2025-10-03 11:58:00 - INFO - ======== [Run 19/200] width=190 depth=3 ========
2025-10-03 11:58:00 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 12:06:01 - INFO - [epoch 21/50] train_loss=0.5613 | val_loss=0.7239 | val_acc=0.7606 | best_val=0.7239@21 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:06:23 - INFO - [epoch 22/50] train_loss=0.5529 | val_loss=0.7402 | val_acc=0.7438 | best_val=0.7239@21 | bad=1/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:06:46 - INFO - [epoch 23/50] train_loss=0.5457 | val_loss=0.7270 | val_acc=0.7578 | best_val=0.7239@21 | bad=2/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:07:09 - INFO - [epoch 24/50] train_loss=0.5375 | val_loss=1.0091 | val_acc=0.6832 | best_val=0.7239@21 | bad=3/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:07:31 - INFO - [epoch 25/50] train_loss=0.5359 | val_loss=0.6143 | val_acc=0.7920 | best_val=0.6143@25 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:07:54 - INFO - [epoch 26/50] train_loss=0.5267 | val_loss=0.8204 | val_acc=0.7456 | best_val=0.6143@25 | bad=1/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:08:17 - INFO - [epoch 27/50] train_loss=0.5174 | val_loss=0.6315 | val_acc=0.7902 | best_val=0.6143@25 | bad=2/10 | lr=1.00e-03 | dt=22.9s
2025-10-03 12:08:40 - INFO - [epoch 28/50] train_loss=0.5086 | val_loss=0.5902 | val_acc=0.8026 | best_val=0.5902@28 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:09:02 - INFO - [epoch 29/50] train_loss=0.5055 | val_loss=0.6579 | val_acc=0.7830 | best_val=0.5902@28 | bad=1/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:09:25 - INFO - [epoch 30/50] train_loss=0.4943 | val_loss=0.6509 | val_acc=0.7888 | best_val=0.5902@28 | bad=2/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:09:47 - INFO - [epoch 31/50] train_loss=0.4934 | val_loss=0.5886 | val_acc=0.8032 | best_val=0.5886@31 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:10:10 - INFO - [epoch 32/50] train_loss=0.4840 | val_loss=0.5859 | val_acc=0.7918 | best_val=0.5859@32 | bad=0/10 | lr=1.00e-03 | dt=22.8s
2025-10-03 12:10:33 - INFO - [epoch 33/50] train_loss=0.4781 | val_loss=0.5973 | val_acc=0.7968 | best_val=0.5859@32 | bad=1/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:10:56 - INFO - [epoch 34/50] train_loss=0.4696 | val_loss=0.7368 | val_acc=0.7732 | best_val=0.5859@32 | bad=2/10 | lr=1.00e-03 | dt=22.8s
2025-10-03 12:11:19 - INFO - [epoch 35/50] train_loss=0.4711 | val_loss=0.7758 | val_acc=0.7630 | best_val=0.5859@32 | bad=3/10 | lr=1.00e-03 | dt=22.8s
2025-10-03 12:11:41 - INFO - [epoch 36/50] train_loss=0.4640 | val_loss=0.5517 | val_acc=0.8144 | best_val=0.5517@36 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:12:04 - INFO - [epoch 37/50] train_loss=0.4529 | val_loss=0.5991 | val_acc=0.7966 | best_val=0.5517@36 | bad=1/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:12:27 - INFO - [epoch 38/50] train_loss=0.4568 | val_loss=0.5415 | val_acc=0.8224 | best_val=0.5415@38 | bad=0/10 | lr=1.00e-03 | dt=22.8s
2025-10-03 12:12:49 - INFO - [epoch 39/50] train_loss=0.4463 | val_loss=0.6359 | val_acc=0.7866 | best_val=0.5415@38 | bad=1/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:13:12 - INFO - [epoch 40/50] train_loss=0.4436 | val_loss=0.7500 | val_acc=0.7684 | best_val=0.5415@38 | bad=2/10 | lr=1.00e-03 | dt=23.1s
2025-10-03 12:13:35 - INFO - [epoch 41/50] train_loss=0.4404 | val_loss=0.5943 | val_acc=0.8044 | best_val=0.5415@38 | bad=3/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:13:58 - INFO - [epoch 42/50] train_loss=0.4378 | val_loss=0.6673 | val_acc=0.7796 | best_val=0.5415@38 | bad=4/10 | lr=1.00e-03 | dt=22.7s
2025-10-03 12:14:21 - INFO - [epoch 43/50] train_loss=0.4319 | val_loss=0.5779 | val_acc=0.8026 | best_val=0.5415@38 | bad=5/10 | lr=1.00e-03 | dt=22.8s
2025-10-03 12:14:43 - INFO - [epoch 44/50] train_loss=0.4215 | val_loss=0.5911 | val_acc=0.8014 | best_val=0.5415@38 | bad=6/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:15:06 - INFO - [epoch 45/50] train_loss=0.4278 | val_loss=0.5738 | val_acc=0.8148 | best_val=0.5415@38 | bad=7/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:15:29 - INFO - [epoch 46/50] train_loss=0.4215 | val_loss=0.6497 | val_acc=0.7914 | best_val=0.5415@38 | bad=8/10 | lr=1.00e-03 | dt=22.9s
2025-10-03 12:15:51 - INFO - [epoch 47/50] train_loss=0.4176 | val_loss=0.7789 | val_acc=0.7594 | best_val=0.5415@38 | bad=9/10 | lr=1.00e-03 | dt=22.6s
2025-10-03 12:16:14 - INFO - [epoch 48/50] train_loss=0.4182 | val_loss=0.5974 | val_acc=0.7960 | best_val=0.5415@38 | bad=10/10 | lr=1.00e-03 | dt=22.8s
2025-10-03 12:16:14 - INFO - Early stopping: no improvement for 10 epochs (best=0.5415 @ epoch 38)
2025-10-03 12:16:14 - INFO - Run finished in 1094.5s | best_val_loss=0.5415 @epoch 38 | best_val_acc=0.8224
2025-10-03 12:16:17 - INFO - Test: loss=0.6265 acc=0.7889
2025-10-03 12:16:17 - INFO - ======== [End Run 19/200] width=190 depth=3 | best_val=0.5415 | test_acc=0.7889 ========

