2025-10-03 09:40:34 - INFO - ======== [Run 9/200] width=90 depth=3 ========
2025-10-03 09:40:34 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 09:43:16 - INFO - [epoch 12/50] train_loss=0.7914 | val_loss=0.8945 | val_acc=0.6870 | best_val=0.8937@11 | bad=1/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:43:29 - INFO - [epoch 13/50] train_loss=0.7652 | val_loss=0.8287 | val_acc=0.7096 | best_val=0.8287@13 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:43:43 - INFO - [epoch 14/50] train_loss=0.7575 | val_loss=0.7633 | val_acc=0.7360 | best_val=0.7633@14 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-03 09:43:56 - INFO - [epoch 15/50] train_loss=0.7297 | val_loss=0.9107 | val_acc=0.6916 | best_val=0.7633@14 | bad=1/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:44:10 - INFO - [epoch 16/50] train_loss=0.7242 | val_loss=0.7968 | val_acc=0.7328 | best_val=0.7633@14 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:44:23 - INFO - [epoch 17/50] train_loss=0.7027 | val_loss=0.7699 | val_acc=0.7372 | best_val=0.7633@14 | bad=3/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:44:36 - INFO - [epoch 18/50] train_loss=0.6910 | val_loss=0.7446 | val_acc=0.7432 | best_val=0.7446@18 | bad=0/10 | lr=1.00e-03 | dt=13.2s
2025-10-03 09:44:50 - INFO - [epoch 19/50] train_loss=0.6811 | val_loss=0.7712 | val_acc=0.7338 | best_val=0.7446@18 | bad=1/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 09:45:03 - INFO - [epoch 20/50] train_loss=0.6719 | val_loss=0.9388 | val_acc=0.7040 | best_val=0.7446@18 | bad=2/10 | lr=1.00e-03 | dt=13.2s
2025-10-03 09:45:17 - INFO - [epoch 21/50] train_loss=0.6633 | val_loss=0.9221 | val_acc=0.6938 | best_val=0.7446@18 | bad=3/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:45:30 - INFO - [epoch 22/50] train_loss=0.6472 | val_loss=0.8794 | val_acc=0.7076 | best_val=0.7446@18 | bad=4/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:45:43 - INFO - [epoch 23/50] train_loss=0.6397 | val_loss=0.7314 | val_acc=0.7464 | best_val=0.7314@23 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:45:57 - INFO - [epoch 24/50] train_loss=0.6319 | val_loss=0.8550 | val_acc=0.7126 | best_val=0.7314@23 | bad=1/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:46:11 - INFO - [epoch 25/50] train_loss=0.6215 | val_loss=0.7131 | val_acc=0.7592 | best_val=0.7131@25 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:46:24 - INFO - [epoch 26/50] train_loss=0.6170 | val_loss=0.8406 | val_acc=0.7156 | best_val=0.7131@25 | bad=1/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:46:37 - INFO - [epoch 27/50] train_loss=0.6092 | val_loss=0.7121 | val_acc=0.7558 | best_val=0.7121@27 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:46:51 - INFO - [epoch 28/50] train_loss=0.5998 | val_loss=0.7442 | val_acc=0.7462 | best_val=0.7121@27 | bad=1/10 | lr=1.00e-03 | dt=13.9s
2025-10-03 09:47:05 - INFO - [epoch 29/50] train_loss=0.5950 | val_loss=0.6552 | val_acc=0.7786 | best_val=0.6552@29 | bad=0/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:47:18 - INFO - [epoch 30/50] train_loss=0.5845 | val_loss=0.7645 | val_acc=0.7470 | best_val=0.6552@29 | bad=1/10 | lr=1.00e-03 | dt=13.5s
2025-10-03 09:47:32 - INFO - [epoch 31/50] train_loss=0.5772 | val_loss=0.6641 | val_acc=0.7726 | best_val=0.6552@29 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:47:45 - INFO - [epoch 32/50] train_loss=0.5751 | val_loss=0.7404 | val_acc=0.7520 | best_val=0.6552@29 | bad=3/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:47:59 - INFO - [epoch 33/50] train_loss=0.5688 | val_loss=0.7170 | val_acc=0.7630 | best_val=0.6552@29 | bad=4/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:48:12 - INFO - [epoch 34/50] train_loss=0.5643 | val_loss=0.6791 | val_acc=0.7704 | best_val=0.6552@29 | bad=5/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:48:26 - INFO - [epoch 35/50] train_loss=0.5630 | val_loss=0.7453 | val_acc=0.7546 | best_val=0.6552@29 | bad=6/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:48:39 - INFO - [epoch 36/50] train_loss=0.5541 | val_loss=0.6469 | val_acc=0.7776 | best_val=0.6469@36 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:48:53 - INFO - [epoch 37/50] train_loss=0.5451 | val_loss=0.6716 | val_acc=0.7738 | best_val=0.6469@36 | bad=1/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:49:06 - INFO - [epoch 38/50] train_loss=0.5457 | val_loss=0.7152 | val_acc=0.7642 | best_val=0.6469@36 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:49:19 - INFO - [epoch 39/50] train_loss=0.5396 | val_loss=0.6505 | val_acc=0.7738 | best_val=0.6469@36 | bad=3/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:49:33 - INFO - [epoch 40/50] train_loss=0.5297 | val_loss=0.7240 | val_acc=0.7580 | best_val=0.6469@36 | bad=4/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:49:46 - INFO - [epoch 41/50] train_loss=0.5332 | val_loss=0.6376 | val_acc=0.7778 | best_val=0.6376@41 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:49:59 - INFO - [epoch 42/50] train_loss=0.5245 | val_loss=0.6395 | val_acc=0.7840 | best_val=0.6376@41 | bad=1/10 | lr=1.00e-03 | dt=13.2s
2025-10-03 09:50:13 - INFO - [epoch 43/50] train_loss=0.5204 | val_loss=0.8041 | val_acc=0.7266 | best_val=0.6376@41 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:50:26 - INFO - [epoch 44/50] train_loss=0.5213 | val_loss=0.7884 | val_acc=0.7356 | best_val=0.6376@41 | bad=3/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:50:39 - INFO - [epoch 45/50] train_loss=0.5180 | val_loss=0.6247 | val_acc=0.7952 | best_val=0.6247@45 | bad=0/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:50:53 - INFO - [epoch 46/50] train_loss=0.5142 | val_loss=0.6021 | val_acc=0.7872 | best_val=0.6021@46 | bad=0/10 | lr=1.00e-03 | dt=13.7s
2025-10-03 09:51:06 - INFO - [epoch 47/50] train_loss=0.5060 | val_loss=0.7555 | val_acc=0.7456 | best_val=0.6021@46 | bad=1/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:51:20 - INFO - [epoch 48/50] train_loss=0.5054 | val_loss=0.6346 | val_acc=0.7814 | best_val=0.6021@46 | bad=2/10 | lr=1.00e-03 | dt=13.4s
2025-10-03 09:51:33 - INFO - [epoch 49/50] train_loss=0.5012 | val_loss=0.6791 | val_acc=0.7762 | best_val=0.6021@46 | bad=3/10 | lr=1.00e-03 | dt=13.3s
2025-10-03 09:51:47 - INFO - [epoch 50/50] train_loss=0.4950 | val_loss=0.5835 | val_acc=0.8038 | best_val=0.5835@50 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-03 09:51:47 - INFO - Run finished in 672.8s | best_val_loss=0.5835 @epoch 50 | best_val_acc=0.8038
2025-10-03 09:51:49 - INFO - Test: loss=0.6172 acc=0.7964
2025-10-03 09:51:49 - INFO - ======== [End Run 9/200] width=90 depth=3 | best_val=0.5835 | test_acc=0.7964 ========

