2025-10-03 21:52:34 - INFO - ======== [Run 8/14] width=190 depth=2 ========
2025-10-03 21:52:34 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 22:05:01 - INFO - [epoch 35/50] train_loss=0.8969 | val_loss=1.0296 | val_acc=0.6294 | best_val=1.0141@32 | bad=3/10 | lr=1.00e-03 | dt=21.3s
2025-10-03 22:05:23 - INFO - [epoch 36/50] train_loss=0.8947 | val_loss=1.1438 | val_acc=0.6152 | best_val=1.0141@32 | bad=4/10 | lr=1.00e-03 | dt=21.7s
2025-10-03 22:05:44 - INFO - [epoch 37/50] train_loss=0.8854 | val_loss=1.0516 | val_acc=0.6342 | best_val=1.0141@32 | bad=5/10 | lr=1.00e-03 | dt=21.1s
2025-10-03 22:06:05 - INFO - [epoch 38/50] train_loss=0.8803 | val_loss=1.0418 | val_acc=0.6430 | best_val=1.0141@32 | bad=6/10 | lr=1.00e-03 | dt=20.8s
2025-10-03 22:06:27 - INFO - [epoch 39/50] train_loss=0.8791 | val_loss=0.9858 | val_acc=0.6590 | best_val=0.9858@39 | bad=0/10 | lr=1.00e-03 | dt=21.4s
2025-10-03 22:06:47 - INFO - [epoch 40/50] train_loss=0.8672 | val_loss=0.9843 | val_acc=0.6630 | best_val=0.9843@40 | bad=0/10 | lr=1.00e-03 | dt=20.9s
2025-10-03 22:07:09 - INFO - [epoch 41/50] train_loss=0.8653 | val_loss=1.0979 | val_acc=0.6228 | best_val=0.9843@40 | bad=1/10 | lr=1.00e-03 | dt=21.5s
2025-10-03 22:07:30 - INFO - [epoch 42/50] train_loss=0.8596 | val_loss=0.9994 | val_acc=0.6514 | best_val=0.9843@40 | bad=2/10 | lr=1.00e-03 | dt=21.3s
2025-10-03 22:07:51 - INFO - [epoch 43/50] train_loss=0.8573 | val_loss=1.0254 | val_acc=0.6508 | best_val=0.9843@40 | bad=3/10 | lr=1.00e-03 | dt=21.1s
2025-10-03 22:08:12 - INFO - [epoch 44/50] train_loss=0.8557 | val_loss=0.9726 | val_acc=0.6534 | best_val=0.9726@44 | bad=0/10 | lr=1.00e-03 | dt=20.7s
2025-10-03 22:08:34 - INFO - [epoch 45/50] train_loss=0.8503 | val_loss=1.2662 | val_acc=0.6048 | best_val=0.9726@44 | bad=1/10 | lr=1.00e-03 | dt=21.6s
2025-10-03 22:08:55 - INFO - [epoch 46/50] train_loss=0.8427 | val_loss=0.9723 | val_acc=0.6722 | best_val=0.9723@46 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-03 22:09:17 - INFO - [epoch 47/50] train_loss=0.8427 | val_loss=0.8740 | val_acc=0.6962 | best_val=0.8740@47 | bad=0/10 | lr=1.00e-03 | dt=21.2s
2025-10-03 22:09:38 - INFO - [epoch 48/50] train_loss=0.8386 | val_loss=1.1220 | val_acc=0.6244 | best_val=0.8740@47 | bad=1/10 | lr=1.00e-03 | dt=21.3s
2025-10-03 22:09:59 - INFO - [epoch 49/50] train_loss=0.8377 | val_loss=0.9933 | val_acc=0.6540 | best_val=0.8740@47 | bad=2/10 | lr=1.00e-03 | dt=20.7s
2025-10-03 22:10:19 - INFO - [epoch 50/50] train_loss=0.8257 | val_loss=1.1178 | val_acc=0.6102 | best_val=0.8740@47 | bad=3/10 | lr=1.00e-03 | dt=20.7s
2025-10-03 22:10:20 - INFO - Run finished in 1065.8s | best_val_loss=0.8740 @epoch 47 | best_val_acc=0.6962
2025-10-03 22:10:22 - INFO - Test: loss=1.1292 acc=0.6110
2025-10-03 22:10:22 - INFO - ======== [End Run 8/14] width=190 depth=2 | best_val=0.8740 | test_acc=0.6110 ========

