2025-10-03 05:48:20 - INFO - ======== [Run 35/250] width=100 depth=2 ========
2025-10-03 05:48:20 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 05:55:59 - INFO - [epoch 27/50] train_loss=0.9938 | val_loss=1.0817 | val_acc=0.6184 | best_val=1.0817@27 | bad=0/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 05:56:16 - INFO - [epoch 28/50] train_loss=0.9870 | val_loss=1.0195 | val_acc=0.6484 | best_val=1.0195@28 | bad=0/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 05:56:33 - INFO - [epoch 29/50] train_loss=0.9832 | val_loss=1.1066 | val_acc=0.6110 | best_val=1.0195@28 | bad=1/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 05:56:49 - INFO - [epoch 30/50] train_loss=0.9733 | val_loss=1.0456 | val_acc=0.6252 | best_val=1.0195@28 | bad=2/10 | lr=1.00e-03 | dt=16.4s
2025-10-03 05:57:06 - INFO - [epoch 31/50] train_loss=0.9728 | val_loss=1.0083 | val_acc=0.6448 | best_val=1.0083@31 | bad=0/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 05:57:23 - INFO - [epoch 32/50] train_loss=0.9595 | val_loss=1.1152 | val_acc=0.6120 | best_val=1.0083@31 | bad=1/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 05:57:40 - INFO - [epoch 33/50] train_loss=0.9522 | val_loss=1.0508 | val_acc=0.6332 | best_val=1.0083@31 | bad=2/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 05:57:57 - INFO - [epoch 34/50] train_loss=0.9519 | val_loss=1.0737 | val_acc=0.6302 | best_val=1.0083@31 | bad=3/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 05:58:14 - INFO - [epoch 35/50] train_loss=0.9495 | val_loss=1.3173 | val_acc=0.5538 | best_val=1.0083@31 | bad=4/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 05:58:32 - INFO - [epoch 36/50] train_loss=0.9383 | val_loss=1.1112 | val_acc=0.6154 | best_val=1.0083@31 | bad=5/10 | lr=1.00e-03 | dt=17.9s
2025-10-03 05:58:50 - INFO - [epoch 37/50] train_loss=0.9323 | val_loss=1.1429 | val_acc=0.5978 | best_val=1.0083@31 | bad=6/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 05:59:07 - INFO - [epoch 38/50] train_loss=0.9322 | val_loss=1.2616 | val_acc=0.5862 | best_val=1.0083@31 | bad=7/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 05:59:24 - INFO - [epoch 39/50] train_loss=0.9182 | val_loss=1.0947 | val_acc=0.6222 | best_val=1.0083@31 | bad=8/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 05:59:41 - INFO - [epoch 40/50] train_loss=0.9183 | val_loss=0.9526 | val_acc=0.6638 | best_val=0.9526@40 | bad=0/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 05:59:58 - INFO - [epoch 41/50] train_loss=0.9125 | val_loss=1.0083 | val_acc=0.6398 | best_val=0.9526@40 | bad=1/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 06:00:14 - INFO - [epoch 42/50] train_loss=0.9069 | val_loss=0.9970 | val_acc=0.6440 | best_val=0.9526@40 | bad=2/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 06:00:31 - INFO - [epoch 43/50] train_loss=0.8975 | val_loss=1.0943 | val_acc=0.6192 | best_val=0.9526@40 | bad=3/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 06:00:48 - INFO - [epoch 44/50] train_loss=0.8991 | val_loss=0.9880 | val_acc=0.6520 | best_val=0.9526@40 | bad=4/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 06:01:05 - INFO - [epoch 45/50] train_loss=0.8921 | val_loss=1.1822 | val_acc=0.5862 | best_val=0.9526@40 | bad=5/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 06:01:22 - INFO - [epoch 46/50] train_loss=0.8894 | val_loss=1.1939 | val_acc=0.5906 | best_val=0.9526@40 | bad=6/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 06:01:39 - INFO - [epoch 47/50] train_loss=0.8841 | val_loss=0.9345 | val_acc=0.6662 | best_val=0.9345@47 | bad=0/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 06:01:56 - INFO - [epoch 48/50] train_loss=0.8816 | val_loss=1.1571 | val_acc=0.5956 | best_val=0.9345@47 | bad=1/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 06:02:13 - INFO - [epoch 49/50] train_loss=0.8769 | val_loss=1.0458 | val_acc=0.6424 | best_val=0.9345@47 | bad=2/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 06:02:31 - INFO - [epoch 50/50] train_loss=0.8779 | val_loss=1.0013 | val_acc=0.6476 | best_val=0.9345@47 | bad=3/10 | lr=1.00e-03 | dt=17.8s
2025-10-03 06:02:32 - INFO - Run finished in 852.2s | best_val_loss=0.9345 @epoch 47 | best_val_acc=0.6662
2025-10-03 06:02:35 - INFO - Test: loss=0.9984 acc=0.6527
2025-10-03 06:02:35 - INFO - ======== [End Run 35/250] width=100 depth=2 | best_val=0.9345 | test_acc=0.6527 ========

