2025-10-02 22:33:44 - INFO - ======== [Run 3/250] width=30 depth=1 ========
2025-10-02 22:33:44 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-02 22:37:24 - INFO - [epoch 10/50] train_loss=1.7470 | val_loss=1.7601 | val_acc=0.3524 | best_val=1.7601@10 | bad=0/10 | lr=1.00e-03 | dt=22.2s
2025-10-02 22:37:47 - INFO - [epoch 11/50] train_loss=1.7367 | val_loss=1.7624 | val_acc=0.3590 | best_val=1.7601@10 | bad=1/10 | lr=1.00e-03 | dt=22.6s
2025-10-02 22:38:11 - INFO - [epoch 12/50] train_loss=1.7246 | val_loss=1.7708 | val_acc=0.3580 | best_val=1.7601@10 | bad=2/10 | lr=1.00e-03 | dt=24.8s
2025-10-02 22:38:38 - INFO - [epoch 13/50] train_loss=1.7140 | val_loss=1.7567 | val_acc=0.3580 | best_val=1.7567@13 | bad=0/10 | lr=1.00e-03 | dt=26.1s
2025-10-02 22:38:58 - INFO - [epoch 14/50] train_loss=1.7088 | val_loss=1.7569 | val_acc=0.3678 | best_val=1.7567@13 | bad=1/10 | lr=1.00e-03 | dt=20.5s
2025-10-02 22:39:21 - INFO - [epoch 15/50] train_loss=1.6988 | val_loss=1.7427 | val_acc=0.3552 | best_val=1.7427@15 | bad=0/10 | lr=1.00e-03 | dt=22.7s
2025-10-02 22:39:48 - INFO - [epoch 16/50] train_loss=1.6916 | val_loss=1.7227 | val_acc=0.3738 | best_val=1.7227@16 | bad=0/10 | lr=1.00e-03 | dt=27.2s
2025-10-02 22:40:14 - INFO - [epoch 17/50] train_loss=1.6860 | val_loss=1.7201 | val_acc=0.3660 | best_val=1.7201@17 | bad=0/10 | lr=1.00e-03 | dt=25.9s
2025-10-02 22:40:40 - INFO - [epoch 18/50] train_loss=1.6788 | val_loss=1.7295 | val_acc=0.3674 | best_val=1.7201@17 | bad=1/10 | lr=1.00e-03 | dt=26.3s
2025-10-02 22:41:03 - INFO - [epoch 19/50] train_loss=1.6721 | val_loss=1.7777 | val_acc=0.3504 | best_val=1.7201@17 | bad=2/10 | lr=1.00e-03 | dt=22.8s
2025-10-02 22:41:24 - INFO - [epoch 20/50] train_loss=1.6727 | val_loss=1.7747 | val_acc=0.3546 | best_val=1.7201@17 | bad=3/10 | lr=1.00e-03 | dt=21.6s
2025-10-02 22:41:49 - INFO - [epoch 21/50] train_loss=1.6647 | val_loss=1.7183 | val_acc=0.3706 | best_val=1.7183@21 | bad=0/10 | lr=1.00e-03 | dt=24.1s
2025-10-02 22:42:07 - INFO - [epoch 22/50] train_loss=1.6563 | val_loss=1.7277 | val_acc=0.3714 | best_val=1.7183@21 | bad=1/10 | lr=1.00e-03 | dt=18.9s
2025-10-02 22:42:31 - INFO - [epoch 23/50] train_loss=1.6552 | val_loss=1.7151 | val_acc=0.3744 | best_val=1.7151@23 | bad=0/10 | lr=1.00e-03 | dt=23.6s
2025-10-02 22:42:55 - INFO - [epoch 24/50] train_loss=1.6478 | val_loss=1.7217 | val_acc=0.3732 | best_val=1.7151@23 | bad=1/10 | lr=1.00e-03 | dt=24.1s
2025-10-02 22:43:23 - INFO - [epoch 25/50] train_loss=1.6449 | val_loss=1.6949 | val_acc=0.3848 | best_val=1.6949@25 | bad=0/10 | lr=1.00e-03 | dt=27.6s
2025-10-02 22:43:49 - INFO - [epoch 26/50] train_loss=1.6415 | val_loss=1.7057 | val_acc=0.3818 | best_val=1.6949@25 | bad=1/10 | lr=1.00e-03 | dt=26.0s
2025-10-02 22:44:13 - INFO - [epoch 27/50] train_loss=1.6368 | val_loss=1.6856 | val_acc=0.3920 | best_val=1.6856@27 | bad=0/10 | lr=1.00e-03 | dt=24.1s
2025-10-02 22:44:36 - INFO - [epoch 28/50] train_loss=1.6384 | val_loss=1.6674 | val_acc=0.4060 | best_val=1.6674@28 | bad=0/10 | lr=1.00e-03 | dt=23.1s
2025-10-02 22:45:00 - INFO - [epoch 29/50] train_loss=1.6332 | val_loss=1.6974 | val_acc=0.3826 | best_val=1.6674@28 | bad=1/10 | lr=1.00e-03 | dt=23.7s
2025-10-02 22:45:24 - INFO - [epoch 30/50] train_loss=1.6278 | val_loss=1.6916 | val_acc=0.3850 | best_val=1.6674@28 | bad=2/10 | lr=1.00e-03 | dt=24.4s
2025-10-02 22:45:52 - INFO - [epoch 31/50] train_loss=1.6277 | val_loss=1.6548 | val_acc=0.4070 | best_val=1.6548@31 | bad=0/10 | lr=1.00e-03 | dt=27.7s
2025-10-02 22:46:07 - INFO - [epoch 32/50] train_loss=1.6242 | val_loss=1.7174 | val_acc=0.3762 | best_val=1.6548@31 | bad=1/10 | lr=1.00e-03 | dt=15.2s
2025-10-02 22:46:20 - INFO - [epoch 33/50] train_loss=1.6191 | val_loss=1.7144 | val_acc=0.3792 | best_val=1.6548@31 | bad=2/10 | lr=1.00e-03 | dt=13.2s
2025-10-02 22:46:32 - INFO - [epoch 34/50] train_loss=1.6174 | val_loss=1.7003 | val_acc=0.3876 | best_val=1.6548@31 | bad=3/10 | lr=1.00e-03 | dt=11.8s
2025-10-02 22:46:43 - INFO - [epoch 35/50] train_loss=1.6119 | val_loss=1.7043 | val_acc=0.3836 | best_val=1.6548@31 | bad=4/10 | lr=1.00e-03 | dt=11.5s
2025-10-02 22:46:55 - INFO - [epoch 36/50] train_loss=1.6138 | val_loss=1.6563 | val_acc=0.4008 | best_val=1.6548@31 | bad=5/10 | lr=1.00e-03 | dt=11.5s
2025-10-02 22:47:06 - INFO - [epoch 37/50] train_loss=1.6076 | val_loss=1.6718 | val_acc=0.3900 | best_val=1.6548@31 | bad=6/10 | lr=1.00e-03 | dt=11.6s
2025-10-02 22:47:19 - INFO - [epoch 38/50] train_loss=1.6063 | val_loss=1.6536 | val_acc=0.4082 | best_val=1.6536@38 | bad=0/10 | lr=1.00e-03 | dt=12.5s
2025-10-02 22:47:33 - INFO - [epoch 39/50] train_loss=1.6050 | val_loss=1.6628 | val_acc=0.4042 | best_val=1.6536@38 | bad=1/10 | lr=1.00e-03 | dt=14.3s
2025-10-02 22:47:57 - INFO - [epoch 40/50] train_loss=1.6015 | val_loss=1.6857 | val_acc=0.3898 | best_val=1.6536@38 | bad=2/10 | lr=1.00e-03 | dt=23.4s
2025-10-02 22:48:13 - INFO - [epoch 41/50] train_loss=1.5996 | val_loss=1.6418 | val_acc=0.4082 | best_val=1.6418@41 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-02 22:48:26 - INFO - [epoch 42/50] train_loss=1.5985 | val_loss=1.6592 | val_acc=0.3966 | best_val=1.6418@41 | bad=1/10 | lr=1.00e-03 | dt=13.6s
2025-10-02 22:48:37 - INFO - [epoch 43/50] train_loss=1.5982 | val_loss=1.6505 | val_acc=0.4054 | best_val=1.6418@41 | bad=2/10 | lr=1.00e-03 | dt=10.9s
2025-10-02 22:48:47 - INFO - [epoch 44/50] train_loss=1.5927 | val_loss=1.6433 | val_acc=0.4122 | best_val=1.6418@41 | bad=3/10 | lr=1.00e-03 | dt=9.5s
2025-10-02 22:48:56 - INFO - [epoch 45/50] train_loss=1.5933 | val_loss=1.6568 | val_acc=0.4040 | best_val=1.6418@41 | bad=4/10 | lr=1.00e-03 | dt=8.9s
2025-10-02 22:49:04 - INFO - [epoch 46/50] train_loss=1.5919 | val_loss=1.6539 | val_acc=0.3980 | best_val=1.6418@41 | bad=5/10 | lr=1.00e-03 | dt=8.8s
2025-10-02 22:49:13 - INFO - [epoch 47/50] train_loss=1.5880 | val_loss=1.6589 | val_acc=0.3924 | best_val=1.6418@41 | bad=6/10 | lr=1.00e-03 | dt=9.0s
2025-10-02 22:49:22 - INFO - [epoch 48/50] train_loss=1.5865 | val_loss=1.6614 | val_acc=0.4106 | best_val=1.6418@41 | bad=7/10 | lr=1.00e-03 | dt=9.1s
2025-10-02 22:49:32 - INFO - [epoch 49/50] train_loss=1.5844 | val_loss=1.6662 | val_acc=0.3966 | best_val=1.6418@41 | bad=8/10 | lr=1.00e-03 | dt=9.6s
2025-10-02 22:49:42 - INFO - [epoch 50/50] train_loss=1.5819 | val_loss=1.6373 | val_acc=0.4054 | best_val=1.6373@50 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-02 22:49:42 - INFO - Run finished in 958.1s | best_val_loss=1.6373 @epoch 50 | best_val_acc=0.4082
2025-10-02 22:49:44 - INFO - Test: loss=1.6276 acc=0.4075
2025-10-02 22:49:44 - INFO - ======== [End Run 3/250] width=30 depth=1 | best_val=1.6373 | test_acc=0.4075 ========

