2025-10-03 05:21:51 - INFO - ======== [Run 33/250] width=80 depth=2 ========
2025-10-03 05:21:51 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 05:26:02 - INFO - [epoch 19/50] train_loss=1.1028 | val_loss=1.1865 | val_acc=0.5812 | best_val=1.1865@19 | bad=0/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 05:26:15 - INFO - [epoch 20/50] train_loss=1.0950 | val_loss=1.2219 | val_acc=0.5614 | best_val=1.1865@19 | bad=1/10 | lr=1.00e-03 | dt=12.3s
2025-10-03 05:26:27 - INFO - [epoch 21/50] train_loss=1.0895 | val_loss=1.1076 | val_acc=0.6058 | best_val=1.1076@21 | bad=0/10 | lr=1.00e-03 | dt=12.5s
2025-10-03 05:26:40 - INFO - [epoch 22/50] train_loss=1.0785 | val_loss=1.1473 | val_acc=0.5930 | best_val=1.1076@21 | bad=1/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 05:26:52 - INFO - [epoch 23/50] train_loss=1.0687 | val_loss=1.1511 | val_acc=0.5938 | best_val=1.1076@21 | bad=2/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 05:27:05 - INFO - [epoch 24/50] train_loss=1.0665 | val_loss=1.1252 | val_acc=0.5984 | best_val=1.1076@21 | bad=3/10 | lr=1.00e-03 | dt=12.6s
2025-10-03 05:27:17 - INFO - [epoch 25/50] train_loss=1.0559 | val_loss=1.1365 | val_acc=0.6006 | best_val=1.1076@21 | bad=4/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 05:27:29 - INFO - [epoch 26/50] train_loss=1.0442 | val_loss=1.0497 | val_acc=0.6290 | best_val=1.0497@26 | bad=0/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 05:27:42 - INFO - [epoch 27/50] train_loss=1.0399 | val_loss=1.1086 | val_acc=0.6072 | best_val=1.0497@26 | bad=1/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 05:27:57 - INFO - [epoch 28/50] train_loss=1.0372 | val_loss=1.2024 | val_acc=0.5850 | best_val=1.0497@26 | bad=2/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 05:28:15 - INFO - [epoch 29/50] train_loss=1.0260 | val_loss=1.0783 | val_acc=0.6224 | best_val=1.0497@26 | bad=3/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 05:28:32 - INFO - [epoch 30/50] train_loss=1.0164 | val_loss=1.0767 | val_acc=0.6328 | best_val=1.0497@26 | bad=4/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 05:28:49 - INFO - [epoch 31/50] train_loss=1.0130 | val_loss=1.1231 | val_acc=0.6058 | best_val=1.0497@26 | bad=5/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 05:29:06 - INFO - [epoch 32/50] train_loss=1.0059 | val_loss=1.2091 | val_acc=0.5840 | best_val=1.0497@26 | bad=6/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 05:29:23 - INFO - [epoch 33/50] train_loss=1.0006 | val_loss=1.1419 | val_acc=0.5966 | best_val=1.0497@26 | bad=7/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 05:29:39 - INFO - [epoch 34/50] train_loss=0.9942 | val_loss=1.0382 | val_acc=0.6352 | best_val=1.0382@34 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 05:29:55 - INFO - [epoch 35/50] train_loss=0.9889 | val_loss=1.0394 | val_acc=0.6376 | best_val=1.0382@34 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 05:30:13 - INFO - [epoch 36/50] train_loss=0.9782 | val_loss=1.0352 | val_acc=0.6358 | best_val=1.0352@36 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 05:30:30 - INFO - [epoch 37/50] train_loss=0.9717 | val_loss=1.1421 | val_acc=0.5996 | best_val=1.0352@36 | bad=1/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 05:30:49 - INFO - [epoch 38/50] train_loss=0.9669 | val_loss=1.0119 | val_acc=0.6438 | best_val=1.0119@38 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-03 05:31:06 - INFO - [epoch 39/50] train_loss=0.9635 | val_loss=0.9997 | val_acc=0.6512 | best_val=0.9997@39 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 05:31:23 - INFO - [epoch 40/50] train_loss=0.9594 | val_loss=1.2039 | val_acc=0.5924 | best_val=0.9997@39 | bad=1/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 05:31:40 - INFO - [epoch 41/50] train_loss=0.9503 | val_loss=1.0323 | val_acc=0.6452 | best_val=0.9997@39 | bad=2/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 05:31:57 - INFO - [epoch 42/50] train_loss=0.9452 | val_loss=1.1021 | val_acc=0.6312 | best_val=0.9997@39 | bad=3/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 05:32:14 - INFO - [epoch 43/50] train_loss=0.9402 | val_loss=1.1082 | val_acc=0.6144 | best_val=0.9997@39 | bad=4/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 05:32:31 - INFO - [epoch 44/50] train_loss=0.9388 | val_loss=1.1127 | val_acc=0.6024 | best_val=0.9997@39 | bad=5/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 05:32:48 - INFO - [epoch 45/50] train_loss=0.9298 | val_loss=1.1461 | val_acc=0.6000 | best_val=0.9997@39 | bad=6/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 05:33:06 - INFO - [epoch 46/50] train_loss=0.9268 | val_loss=1.1340 | val_acc=0.5936 | best_val=0.9997@39 | bad=7/10 | lr=1.00e-03 | dt=18.0s
2025-10-03 05:33:22 - INFO - [epoch 47/50] train_loss=0.9250 | val_loss=1.0414 | val_acc=0.6390 | best_val=0.9997@39 | bad=8/10 | lr=1.00e-03 | dt=16.4s
2025-10-03 05:33:40 - INFO - [epoch 48/50] train_loss=0.9166 | val_loss=1.0400 | val_acc=0.6376 | best_val=0.9997@39 | bad=9/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 05:33:56 - INFO - [epoch 49/50] train_loss=0.9145 | val_loss=1.0288 | val_acc=0.6434 | best_val=0.9997@39 | bad=10/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 05:33:56 - INFO - Early stopping: no improvement for 10 epochs (best=0.9997 @ epoch 39)
2025-10-03 05:33:58 - INFO - Run finished in 726.5s | best_val_loss=0.9997 @epoch 39 | best_val_acc=0.6512
2025-10-03 05:34:01 - INFO - Test: loss=1.0294 acc=0.6392
2025-10-03 05:34:01 - INFO - ======== [End Run 33/250] width=80 depth=2 | best_val=0.9997 | test_acc=0.6392 ========

