[2026-06-15 08:36:56] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-15 08:36:56] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/simulation/cand_759_d7_w126/training_log.txt
[2026-06-15 08:36:56] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/simulation/cand_759_d7_w126/training_stats.csv
[2026-06-15 08:36:57] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.189009 val_loss=0.219953 best=0.219953 es=0/10
[2026-06-15 08:36:57] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.195686 val_loss=0.169967 best=0.169967 es=0/10
[2026-06-15 08:36:57] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.164345 val_loss=0.154389 best=0.154389 es=0/10
[2026-06-15 08:36:58] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.200946 val_loss=0.144278 best=0.144278 es=0/10
[2026-06-15 08:36:58] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.154884 val_loss=0.136677 best=0.136677 es=0/10
[2026-06-15 08:36:58] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.144328 val_loss=0.136383 best=0.136383 es=0/10
[2026-06-15 08:36:59] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.139969 val_loss=0.143191 best=0.143191 es=0/10
[2026-06-15 08:36:59] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.136901 val_loss=0.128479 best=0.128479 es=0/10
[2026-06-15 08:36:59] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.131444 val_loss=0.121586 best=0.121586 es=0/10
[2026-06-15 08:37:00] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.123976 val_loss=0.123265 best=0.123265 es=0/10
[2026-06-15 08:37:00] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.116045 val_loss=0.126838 best=0.126838 es=0/10
[2026-06-15 08:37:00] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.110258 val_loss=0.131550 best=0.131550 es=0/10
[2026-06-15 08:37:00] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.101482 val_loss=0.131114 best=0.131114 es=0/10
[2026-06-15 08:37:01] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.097556 val_loss=0.117670 best=0.117670 es=0/10
[2026-06-15 08:37:01] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.090406 val_loss=0.108446 best=0.108446 es=0/10
[2026-06-15 08:37:01] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.084772 val_loss=0.103121 best=0.103121 es=0/10
[2026-06-15 08:37:01] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.079407 val_loss=0.099593 best=0.099593 es=0/10
[2026-06-15 08:37:01] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.072847 val_loss=0.095058 best=0.095058 es=0/10
[2026-06-15 08:37:02] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.067840 val_loss=0.087879 best=0.087879 es=0/10
[2026-06-15 08:37:02] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.064927 val_loss=0.079042 best=0.079042 es=0/10
[2026-06-15 08:37:02] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.058295 val_loss=0.069329 best=0.069329 es=0/10
[2026-06-15 08:37:02] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.053800 val_loss=0.063031 best=0.063031 es=0/10
[2026-06-15 08:37:03] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.050486 val_loss=0.061728 best=0.061728 es=0/10
[2026-06-15 08:37:03] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.046123 val_loss=0.058189 best=0.058189 es=0/10
[2026-06-15 08:37:03] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.041889 val_loss=0.046891 best=0.046891 es=0/10
[2026-06-15 08:37:03] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.040938 val_loss=0.042910 best=0.042910 es=0/10
[2026-06-15 08:37:04] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.040429 val_loss=0.038896 best=0.038896 es=0/10
[2026-06-15 08:37:04] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.036295 val_loss=0.041754 best=0.041754 es=0/10
[2026-06-15 08:37:04] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.033303 val_loss=0.048289 best=0.048289 es=0/10
[2026-06-15 08:37:05] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.030854 val_loss=0.042232 best=0.042232 es=0/10
[2026-06-15 08:37:05] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.031865 val_loss=0.041291 best=0.041291 es=0/10
[2026-06-15 08:37:05] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.028931 val_loss=0.045548 best=0.045548 es=0/10
[2026-06-15 08:37:05] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.026345 val_loss=0.038108 best=0.038108 es=0/10
[2026-06-15 08:37:05] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.026048 val_loss=0.028759 best=0.028759 es=0/10
[2026-06-15 08:37:06] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.025264 val_loss=0.029724 best=0.029724 es=0/10
[2026-06-15 08:37:06] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.026424 val_loss=0.032391 best=0.032391 es=0/10
[2026-06-15 08:37:06] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.022300 val_loss=0.024566 best=0.024566 es=0/10
[2026-06-15 08:37:07] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.021228 val_loss=0.019396 best=0.019396 es=0/10
[2026-06-15 08:37:07] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.019622 val_loss=0.018420 best=0.018420 es=0/10
[2026-06-15 08:37:07] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.020096 val_loss=0.019431 best=0.019431 es=0/10
[2026-06-15 08:37:07] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.018238 val_loss=0.016521 best=0.016521 es=0/10
[2026-06-15 08:37:08] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.017641 val_loss=0.013210 best=0.013210 es=0/10
[2026-06-15 08:37:08] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.016346 val_loss=0.013293 best=0.013293 es=0/10
[2026-06-15 08:37:08] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 4] train_loss=0.019072 val_loss=0.015041 best=0.015041 es=0/10
