[2026-06-11 02:03:48] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-11 02:03:48] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_01/simulation/cand_736_d6_w123/training_log.txt
[2026-06-11 02:03:48] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_01/simulation/cand_736_d6_w123/training_stats.csv
[2026-06-11 02:03:48] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.007836 val_loss=0.003552 best=0.003552 es=0/10
[2026-06-11 02:03:52] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000817 val_loss=0.000737 best=0.000737 es=0/10
[2026-06-11 02:03:53] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000726 val_loss=0.000249 best=0.000249 es=0/10
[2026-06-11 02:03:53] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001213 val_loss=0.000232 best=0.000232 es=0/10
[2026-06-11 02:03:53] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.002527 val_loss=0.000343 best=0.000343 es=0/10
[2026-06-11 02:03:53] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000854 val_loss=0.000419 best=0.000419 es=0/10
[2026-06-11 02:03:53] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.002067 val_loss=0.000161 best=0.000161 es=0/10
[2026-06-11 02:03:54] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001133 val_loss=0.000371 best=0.000371 es=0/10
[2026-06-11 02:03:54] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001321 val_loss=0.000742 best=0.000742 es=0/10
[2026-06-11 02:03:54] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000882 val_loss=0.000778 best=0.000778 es=0/10
[2026-06-11 02:03:54] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001194 val_loss=0.000135 best=0.000135 es=0/10
[2026-06-11 02:03:54] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.002239 val_loss=0.000524 best=0.000524 es=0/10
[2026-06-11 02:03:55] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001347 val_loss=0.000271 best=0.000271 es=0/10
[2026-06-11 02:03:55] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001178 val_loss=0.000160 best=0.000160 es=0/10
[2026-06-11 02:03:55] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001228 val_loss=0.000225 best=0.000225 es=0/10
[2026-06-11 02:03:55] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000598 val_loss=0.000187 best=0.000187 es=0/10
[2026-06-11 02:03:55] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001179 val_loss=0.000175 best=0.000175 es=0/10
[2026-06-11 02:03:56] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000496 val_loss=0.000232 best=0.000232 es=0/10
[2026-06-11 02:03:56] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001397 val_loss=0.000162 best=0.000162 es=0/10
[2026-06-11 02:03:56] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.000447 val_loss=0.000144 best=0.000144 es=0/10
[2026-06-11 02:03:56] Epoch 1 | architecture=[123, 123, 123, 123, 123, 122] train_loss=0.001033 val_loss=0.000166 best=0.000166 es=0/10
