[2025-12-15 19:01:20] Initialized ContinuousLogger for adp_resnet (Mode: width_only)
[2025-12-15 19:01:20] Logs: results_adp_resnet_cifar10_class5_exk1_w1d2_trials5_patience10\training_log.txt
[2025-12-15 19:01:20] CSV: results_adp_resnet_cifar10_class5_exk1_w1d2_trials5_patience10\training_stats.csv
[2025-12-15 19:01:20] [INITIAL TRAINING]
[2025-12-15 19:02:18]   Epoch 001/10000000000000000000 | train=1.6502 | val=1.5914 | best=1.5914 | ES=0/10
[2025-12-15 19:50:32]   Epoch 006/10000000000000000000 | train=1.0987 | val=1.0641 | best=1.0641 | ES=0/10
[2025-12-15 19:51:26]   Epoch 007/10000000000000000000 | train=1.0936 | val=1.0726 | best=1.0641 | ES=1/10
[2025-12-15 19:52:20]   Epoch 008/10000000000000000000 | train=1.0892 | val=1.0737 | best=1.0641 | ES=2/10
[2025-12-15 19:53:13]   Epoch 009/10000000000000000000 | train=1.0887 | val=1.0880 | best=1.0641 | ES=3/10
[2025-12-15 19:54:06]   Epoch 010/10000000000000000000 | train=1.0941 | val=1.0562 | best=1.0562 | ES=0/10
[2025-12-15 19:55:00]   Epoch 011/10000000000000000000 | train=1.0913 | val=1.0741 | best=1.0562 | ES=1/10
[2025-12-15 19:55:56]   Epoch 012/10000000000000000000 | train=1.0915 | val=1.0771 | best=1.0562 | ES=2/10
[2025-12-15 19:56:50]   Epoch 013/10000000000000000000 | train=1.0827 | val=1.0638 | best=1.0562 | ES=3/10
[2025-12-15 19:57:43]   Epoch 014/10000000000000000000 | train=1.0840 | val=1.0618 | best=1.0562 | ES=4/10
[2025-12-15 19:58:40]   Epoch 015/10000000000000000000 | train=1.0819 | val=1.0711 | best=1.0562 | ES=5/10
[2025-12-15 19:59:37]   Epoch 016/10000000000000000000 | train=1.0796 | val=1.0596 | best=1.0562 | ES=6/10
[2025-12-15 20:00:37]   Epoch 017/10000000000000000000 | train=1.0810 | val=1.0629 | best=1.0562 | ES=7/10
