timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput
2026-06-20 14:15:06,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,7,192,8,0.5488489866256714,0.7722630500793457,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7722630500793457,7,0,True,,,
2026-06-20 14:15:17,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,8,192,8,0.7464051246643066,0.7713351249694824,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7713351249694824,8,0,True,,,
2026-06-20 14:15:28,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,9,192,8,0.7454777359962463,0.7703543305397034,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7703543305397034,9,0,True,,,
2026-06-20 14:15:47,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,10,192,8,0.7444982528686523,0.7693446278572083,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7693446278572083,10,0,True,,,
2026-06-20 14:16:03,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,11,192,8,0.7434896230697632,0.7683106064796448,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7683106064796448,11,0,True,,,
2026-06-20 14:16:19,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,12,192,8,0.7424571514129639,0.7672666311264038,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7672666311264038,12,0,True,,,
2026-06-20 14:16:33,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,13,192,8,0.7414157390594482,0.7662156224250793,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7662156224250793,13,0,True,,,
2026-06-20 14:16:48,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,14,192,8,0.7403672933578491,0.7651634812355042,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7651634812355042,14,0,True,,,
2026-06-20 14:17:07,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,15,192,8,0.7393175363540649,0.7641015648841858,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7641015648841858,15,0,True,,,
2026-06-20 15:27:21,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,16,192,8,0.4339301884174347,0.7622676491737366,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7622676491737366,16,0,True,,,
2026-06-20 15:27:44,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,17,192,8,0.7363836765289307,0.7612443566322327,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7612443566322327,17,0,True,,,
2026-06-20 15:28:04,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,18,192,8,0.7353633642196655,0.760161280632019,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.760161280632019,18,0,True,,,
2026-06-20 15:28:25,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,19,192,8,0.7342840433120728,0.7590336799621582,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.7590336799621582,19,0,True,,,
2026-06-20 17:08:30,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,135,192,8,0.045196015387773514,0.0475936122238636,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.047042522579431534,134,1,False,,,,0.7397646900593
2026-06-20 17:08:40,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,136,192,8,0.045785676687955856,0.04626239463686943,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04626239463686943,136,0,True,,,,
2026-06-20 17:08:51,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,137,192,8,0.04453364759683609,0.045776668936014175,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.045776668936014175,137,0,True,,,,
2026-06-20 17:09:01,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,138,192,8,0.04409942775964737,0.04462406039237976,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04462406039237976,138,0,True,,,,
2026-06-20 17:09:12,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,139,192,8,0.043031059205532074,0.0440576896071434,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.0440576896071434,139,0,True,,,,
2026-06-20 17:09:23,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,140,192,8,0.04251494258642197,0.04405806213617325,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.0440576896071434,139,1,False,,,,0.7392015643375989
2026-06-20 17:09:36,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,141,192,8,0.04254484921693802,0.04214530810713768,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04214530810713768,141,0,True,,,,
2026-06-20 17:09:45,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,142,192,8,0.040734950453042984,0.04218320921063423,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04214530810713768,141,1,False,,,,
2026-06-20 17:09:56,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,143,192,8,0.04081525281071663,0.042111944407224655,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.04214530810713768,141,2,False,,,,
2026-06-20 17:10:05,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,144,192,8,0.04078604653477669,0.040411435067653656,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.040411435067653656,144,0,True,,,,
2026-06-20 17:10:16,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,145,192,8,0.03918831795454025,0.040237683802843094,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.040237683802843094,145,0,True,,,,0.7434383698367238
2026-06-20 17:10:22,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,146,192,8,0.039051927626132965,0.040022123605012894,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.040022123605012894,146,0,True,,,,
2026-06-20 17:10:35,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,147,192,8,0.03887400031089783,0.03896458074450493,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.03896458074450493,147,0,True,,,,
2026-06-20 17:10:47,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,148,192,8,0.0379001721739769,0.03868699073791504,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.03868699073791504,148,0,True,,,,
2026-06-20 17:10:59,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,149,192,8,0.03765452653169632,0.03794142231345177,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.03794142231345177,149,0,True,,,,
2026-06-20 17:11:11,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,150,192,8,0.036972157657146454,0.037368226796388626,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.037368226796388626,150,0,True,,,,0.7428097471568254
2026-06-20 17:11:19,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,151,192,8,0.03645864501595497,0.03735380992293358,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.037368226796388626,150,1,False,,,,
2026-06-20 17:11:31,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,152,192,8,0.03646322339773178,0.036522213369607925,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.036522213369607925,152,0,True,,,,
2026-06-20 17:11:41,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,153,192,8,0.03568674623966217,0.035820093005895615,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,0,True,,,,
2026-06-20 17:11:54,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,154,192,8,0.03503446280956268,0.035825204104185104,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,1,False,,,,
2026-06-20 17:12:07,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,155,192,8,0.035057611763477325,0.03605012968182564,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,2,False,,,,0.7360499490977825
2026-06-20 17:12:15,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,156,192,8,0.035315848886966705,0.03825080767273903,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,3,False,,,,
2026-06-20 17:12:28,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,157,192,8,0.037485066801309586,0.047518011182546616,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,4,False,,,,
2026-06-20 17:12:41,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,158,192,8,0.046575192362070084,0.06871786713600159,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,5,False,,,,
2026-06-20 17:12:51,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,159,192,8,0.06736981123685837,0.036236610263586044,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,6,False,,,,
2026-06-20 17:13:01,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,160,192,8,0.035569023340940475,0.06486909091472626,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,7,False,,,,0.6975797582531302
2026-06-20 17:13:13,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,161,192,8,0.06348765641450882,0.0377800315618515,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,8,False,,,,
2026-06-20 17:13:21,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,162,192,8,0.03711557760834694,0.0507848858833313,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,9,False,,,,
2026-06-20 17:13:33,anomaly_stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,163,192,8,0.04997269809246063,0.03757261857390404,anomaly,stl_ablation_r01_d08_w0192_192_192_192_192_192_192_192_192,cand_000_d8_w192,1590,0.035820093005895615,153,10,False,,,,
