task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
classification,stl_ablation_r03_d125_parammatched,0,cand_000_d1_w125,[125],0.3760691691643379,90,100,MLPS/tabular/shared/dae_dnn/results/stl/ablation/parammatched_decade_v1_param_10pow01_03/classification/_children/stl_ablation_r01_d01_parammatched/classification/stl_ablation_r03_d125_parammatched/cand_000_d1_w125/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/stl/ablation/parammatched_decade_v1_param_10pow01_03/classification/_children/stl_ablation_r01_d01_parammatched/classification/stl_ablation_r03_d125_parammatched/cand_000_d1_w125/checkpoint_last.pt,True,stl_ablation_r03_d125_parammatched,0,0
