[2026-06-14 01:36:27] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-14 01:36:27] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_023_d1_w24/training_log.txt
[2026-06-14 01:36:27] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_023_d1_w24/training_stats.csv
[2026-06-14 01:36:27] Epoch 1 | architecture=[24] train_loss=0.026224 val_loss=0.021423 best=0.021423 es=0/10
[2026-06-14 01:36:35] Epoch 1 | architecture=[24] train_loss=0.019014 val_loss=0.019914 best=0.019914 es=0/10
[2026-06-14 01:36:36] Epoch 1 | architecture=[24] train_loss=0.019117 val_loss=0.020279 best=0.020279 es=0/10
[2026-06-14 01:36:36] Epoch 1 | architecture=[24] train_loss=0.019503 val_loss=0.020988 best=0.020988 es=0/10
[2026-06-14 01:36:36] Epoch 1 | architecture=[24] train_loss=0.018464 val_loss=0.020933 best=0.020933 es=0/10
[2026-06-14 01:36:37] Epoch 1 | architecture=[24] train_loss=0.018647 val_loss=0.020628 best=0.020628 es=0/10
[2026-06-14 01:36:37] Epoch 1 | architecture=[24] train_loss=0.018367 val_loss=0.020002 best=0.020002 es=0/10
[2026-06-14 01:36:37] Epoch 1 | architecture=[24] train_loss=0.018151 val_loss=0.019179 best=0.019179 es=0/10
[2026-06-14 01:36:37] Epoch 1 | architecture=[24] train_loss=0.018289 val_loss=0.018929 best=0.018929 es=0/10
[2026-06-14 01:36:38] Epoch 1 | architecture=[24] train_loss=0.018309 val_loss=0.019131 best=0.019131 es=0/10
[2026-06-14 01:36:38] Epoch 1 | architecture=[24] train_loss=0.018298 val_loss=0.020453 best=0.020453 es=0/10
[2026-06-14 01:36:38] Epoch 1 | architecture=[24] train_loss=0.017987 val_loss=0.021361 best=0.021361 es=0/10
[2026-06-14 01:36:39] Epoch 1 | architecture=[24] train_loss=0.019046 val_loss=0.021039 best=0.021039 es=0/10
[2026-06-14 01:36:39] Epoch 1 | architecture=[24] train_loss=0.018254 val_loss=0.019720 best=0.019720 es=0/10
[2026-06-14 01:36:39] Epoch 1 | architecture=[24] train_loss=0.018120 val_loss=0.018955 best=0.018955 es=0/10
[2026-06-14 01:36:39] Epoch 1 | architecture=[24] train_loss=0.018295 val_loss=0.018776 best=0.018776 es=0/10
[2026-06-14 01:36:40] Epoch 1 | architecture=[24] train_loss=0.017936 val_loss=0.019353 best=0.019353 es=0/10
[2026-06-14 01:36:40] Epoch 1 | architecture=[24] train_loss=0.017917 val_loss=0.019777 best=0.019777 es=0/10
[2026-06-14 01:36:40] Epoch 1 | architecture=[24] train_loss=0.018416 val_loss=0.020061 best=0.020061 es=0/10
[2026-06-14 01:36:41] Epoch 1 | architecture=[24] train_loss=0.017993 val_loss=0.019738 best=0.019738 es=0/10
[2026-06-14 01:36:41] Epoch 1 | architecture=[24] train_loss=0.019526 val_loss=0.019180 best=0.019180 es=0/10
[2026-06-14 01:36:41] Epoch 1 | architecture=[24] train_loss=0.017925 val_loss=0.019247 best=0.019247 es=0/10
[2026-06-14 01:36:41] Epoch 1 | architecture=[24] train_loss=0.017610 val_loss=0.019344 best=0.019344 es=0/10
[2026-06-14 01:36:42] Epoch 1 | architecture=[24] train_loss=0.018160 val_loss=0.019551 best=0.019551 es=0/10
[2026-06-14 01:36:42] Epoch 1 | architecture=[24] train_loss=0.017533 val_loss=0.019570 best=0.019570 es=0/10
[2026-06-14 01:36:42] Epoch 1 | architecture=[24] train_loss=0.018247 val_loss=0.018937 best=0.018937 es=0/10
