2025-10-04 17:04:32 - INFO - ======== [Run 2/300] width=20 depth=1 ========
2025-10-04 17:04:32 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:09:44 - INFO - [epoch 25/50] train_loss=4.0431 | val_loss=4.0342 | val_acc=0.0906 | best_val=4.0342@25 | bad=0/10 | lr=1.00e-03 | dt=12.6s
2025-10-04 17:09:56 - INFO - [epoch 26/50] train_loss=4.0353 | val_loss=4.0241 | val_acc=0.0892 | best_val=4.0241@26 | bad=0/10 | lr=1.00e-03 | dt=11.8s
2025-10-04 17:10:08 - INFO - [epoch 27/50] train_loss=4.0243 | val_loss=4.0152 | val_acc=0.0896 | best_val=4.0152@27 | bad=0/10 | lr=1.00e-03 | dt=12.7s
2025-10-04 17:10:20 - INFO - [epoch 28/50] train_loss=4.0146 | val_loss=4.0068 | val_acc=0.0948 | best_val=4.0068@28 | bad=0/10 | lr=1.00e-03 | dt=12.0s
2025-10-04 17:10:33 - INFO - [epoch 29/50] train_loss=4.0067 | val_loss=3.9966 | val_acc=0.0928 | best_val=3.9966@29 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-04 17:10:44 - INFO - [epoch 30/50] train_loss=3.9986 | val_loss=3.9871 | val_acc=0.0966 | best_val=3.9871@30 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-04 17:10:55 - INFO - [epoch 31/50] train_loss=3.9912 | val_loss=3.9807 | val_acc=0.0976 | best_val=3.9807@31 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-04 17:11:05 - INFO - [epoch 32/50] train_loss=3.9821 | val_loss=3.9751 | val_acc=0.0984 | best_val=3.9751@32 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 17:11:15 - INFO - [epoch 33/50] train_loss=3.9727 | val_loss=3.9642 | val_acc=0.0964 | best_val=3.9642@33 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 17:11:26 - INFO - [epoch 34/50] train_loss=3.9664 | val_loss=3.9573 | val_acc=0.0992 | best_val=3.9573@34 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 17:11:36 - INFO - [epoch 35/50] train_loss=3.9574 | val_loss=3.9551 | val_acc=0.1004 | best_val=3.9551@35 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 17:11:45 - INFO - [epoch 36/50] train_loss=3.9512 | val_loss=3.9433 | val_acc=0.1034 | best_val=3.9433@36 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:11:54 - INFO - [epoch 37/50] train_loss=3.9445 | val_loss=3.9361 | val_acc=0.1048 | best_val=3.9361@37 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:12:04 - INFO - [epoch 38/50] train_loss=3.9371 | val_loss=3.9300 | val_acc=0.1048 | best_val=3.9300@38 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:12:14 - INFO - [epoch 39/50] train_loss=3.9297 | val_loss=3.9261 | val_acc=0.1034 | best_val=3.9261@39 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 17:12:23 - INFO - [epoch 40/50] train_loss=3.9226 | val_loss=3.9175 | val_acc=0.1050 | best_val=3.9175@40 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 17:12:33 - INFO - [epoch 41/50] train_loss=3.9178 | val_loss=3.9120 | val_acc=0.1070 | best_val=3.9120@41 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:12:42 - INFO - [epoch 42/50] train_loss=3.9100 | val_loss=3.9039 | val_acc=0.1106 | best_val=3.9039@42 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:12:49 - INFO - [epoch 43/50] train_loss=3.9046 | val_loss=3.9026 | val_acc=0.1070 | best_val=3.9026@43 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:12:55 - INFO - [epoch 44/50] train_loss=3.8977 | val_loss=3.8952 | val_acc=0.1096 | best_val=3.8952@44 | bad=0/10 | lr=1.00e-03 | dt=6.6s
2025-10-04 17:13:02 - INFO - [epoch 45/50] train_loss=3.8950 | val_loss=3.8914 | val_acc=0.1122 | best_val=3.8914@45 | bad=0/10 | lr=1.00e-03 | dt=6.6s
2025-10-04 17:13:08 - INFO - [epoch 46/50] train_loss=3.8880 | val_loss=3.8872 | val_acc=0.1086 | best_val=3.8872@46 | bad=0/10 | lr=1.00e-03 | dt=6.5s
2025-10-04 17:13:15 - INFO - [epoch 47/50] train_loss=3.8814 | val_loss=3.8764 | val_acc=0.1130 | best_val=3.8764@47 | bad=0/10 | lr=1.00e-03 | dt=6.5s
2025-10-04 17:13:21 - INFO - [epoch 48/50] train_loss=3.8763 | val_loss=3.8720 | val_acc=0.1162 | best_val=3.8720@48 | bad=0/10 | lr=1.00e-03 | dt=6.5s
2025-10-04 17:13:28 - INFO - [epoch 49/50] train_loss=3.8718 | val_loss=3.8658 | val_acc=0.1160 | best_val=3.8658@49 | bad=0/10 | lr=1.00e-03 | dt=6.4s
2025-10-04 17:13:34 - INFO - [epoch 50/50] train_loss=3.8686 | val_loss=3.8640 | val_acc=0.1152 | best_val=3.8640@50 | bad=0/10 | lr=1.00e-03 | dt=6.4s
2025-10-04 17:13:34 - INFO - Run finished in 542.3s | best_val_loss=3.8640 @epoch 50 | best_val_acc=0.1162
2025-10-04 17:13:35 - INFO - Test: loss=3.8883 acc=0.1123
2025-10-04 17:13:35 - INFO - ======== [End Run 2/300] width=20 depth=1 | best_val=3.8640 | test_acc=0.1123 ========

