2025-10-04 17:32:37 - INFO - ======== [Run 6/300] width=60 depth=1 ========
2025-10-04 17:32:37 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:34:10 - INFO - [epoch 11/50] train_loss=4.0832 | val_loss=4.0713 | val_acc=0.0844 | best_val=4.0713@11 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:34:18 - INFO - [epoch 12/50] train_loss=4.0660 | val_loss=4.0576 | val_acc=0.0858 | best_val=4.0576@12 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:34:26 - INFO - [epoch 13/50] train_loss=4.0511 | val_loss=4.0391 | val_acc=0.0912 | best_val=4.0391@13 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:34:35 - INFO - [epoch 14/50] train_loss=4.0343 | val_loss=4.0268 | val_acc=0.0916 | best_val=4.0268@14 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:34:43 - INFO - [epoch 15/50] train_loss=4.0202 | val_loss=4.0146 | val_acc=0.0968 | best_val=4.0146@15 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:34:51 - INFO - [epoch 16/50] train_loss=4.0076 | val_loss=3.9984 | val_acc=0.0946 | best_val=3.9984@16 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:35:00 - INFO - [epoch 17/50] train_loss=3.9938 | val_loss=3.9878 | val_acc=0.0970 | best_val=3.9878@17 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:35:08 - INFO - [epoch 18/50] train_loss=3.9804 | val_loss=3.9763 | val_acc=0.0998 | best_val=3.9763@18 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:35:16 - INFO - [epoch 19/50] train_loss=3.9692 | val_loss=3.9707 | val_acc=0.1016 | best_val=3.9707@19 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:35:25 - INFO - [epoch 20/50] train_loss=3.9588 | val_loss=3.9551 | val_acc=0.1002 | best_val=3.9551@20 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:35:33 - INFO - [epoch 21/50] train_loss=3.9481 | val_loss=3.9506 | val_acc=0.1030 | best_val=3.9506@21 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:35:41 - INFO - [epoch 22/50] train_loss=3.9387 | val_loss=3.9389 | val_acc=0.1042 | best_val=3.9389@22 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:35:49 - INFO - [epoch 23/50] train_loss=3.9286 | val_loss=3.9266 | val_acc=0.1068 | best_val=3.9266@23 | bad=0/10 | lr=1.00e-03 | dt=8.5s
2025-10-04 17:35:57 - INFO - [epoch 24/50] train_loss=3.9195 | val_loss=3.9180 | val_acc=0.1112 | best_val=3.9180@24 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:36:06 - INFO - [epoch 25/50] train_loss=3.9091 | val_loss=3.9102 | val_acc=0.1118 | best_val=3.9102@25 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:36:14 - INFO - [epoch 26/50] train_loss=3.8984 | val_loss=3.9091 | val_acc=0.1104 | best_val=3.9091@26 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:36:22 - INFO - [epoch 27/50] train_loss=3.8896 | val_loss=3.8926 | val_acc=0.1152 | best_val=3.8926@27 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:36:30 - INFO - [epoch 28/50] train_loss=3.8803 | val_loss=3.8826 | val_acc=0.1162 | best_val=3.8826@28 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:36:38 - INFO - [epoch 29/50] train_loss=3.8698 | val_loss=3.8707 | val_acc=0.1206 | best_val=3.8707@29 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:36:47 - INFO - [epoch 30/50] train_loss=3.8600 | val_loss=3.8653 | val_acc=0.1256 | best_val=3.8653@30 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:36:55 - INFO - [epoch 31/50] train_loss=3.8509 | val_loss=3.8557 | val_acc=0.1222 | best_val=3.8557@31 | bad=0/10 | lr=1.00e-03 | dt=8.8s
2025-10-04 17:37:04 - INFO - [epoch 32/50] train_loss=3.8421 | val_loss=3.8470 | val_acc=0.1280 | best_val=3.8470@32 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:37:12 - INFO - [epoch 33/50] train_loss=3.8330 | val_loss=3.8394 | val_acc=0.1264 | best_val=3.8394@33 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:37:20 - INFO - [epoch 34/50] train_loss=3.8241 | val_loss=3.8323 | val_acc=0.1300 | best_val=3.8323@34 | bad=0/10 | lr=1.00e-03 | dt=8.0s
2025-10-04 17:37:28 - INFO - [epoch 35/50] train_loss=3.8135 | val_loss=3.8246 | val_acc=0.1340 | best_val=3.8246@35 | bad=0/10 | lr=1.00e-03 | dt=8.2s
2025-10-04 17:37:36 - INFO - [epoch 36/50] train_loss=3.8075 | val_loss=3.8111 | val_acc=0.1336 | best_val=3.8111@36 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:37:45 - INFO - [epoch 37/50] train_loss=3.7975 | val_loss=3.8006 | val_acc=0.1364 | best_val=3.8006@37 | bad=0/10 | lr=1.00e-03 | dt=8.7s
2025-10-04 17:37:54 - INFO - [epoch 38/50] train_loss=3.7875 | val_loss=3.7878 | val_acc=0.1370 | best_val=3.7878@38 | bad=0/10 | lr=1.00e-03 | dt=8.9s
2025-10-04 17:38:03 - INFO - [epoch 39/50] train_loss=3.7791 | val_loss=3.7834 | val_acc=0.1410 | best_val=3.7834@39 | bad=0/10 | lr=1.00e-03 | dt=8.6s
2025-10-04 17:38:11 - INFO - [epoch 40/50] train_loss=3.7700 | val_loss=3.7765 | val_acc=0.1372 | best_val=3.7765@40 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:38:19 - INFO - [epoch 41/50] train_loss=3.7613 | val_loss=3.7674 | val_acc=0.1428 | best_val=3.7674@41 | bad=0/10 | lr=1.00e-03 | dt=8.1s
2025-10-04 17:38:27 - INFO - [epoch 42/50] train_loss=3.7539 | val_loss=3.7649 | val_acc=0.1436 | best_val=3.7649@42 | bad=0/10 | lr=1.00e-03 | dt=7.8s
2025-10-04 17:38:35 - INFO - [epoch 43/50] train_loss=3.7470 | val_loss=3.7529 | val_acc=0.1422 | best_val=3.7529@43 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:38:44 - INFO - [epoch 44/50] train_loss=3.7385 | val_loss=3.7479 | val_acc=0.1444 | best_val=3.7479@44 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:38:52 - INFO - [epoch 45/50] train_loss=3.7325 | val_loss=3.7414 | val_acc=0.1464 | best_val=3.7414@45 | bad=0/10 | lr=1.00e-03 | dt=8.7s
2025-10-04 17:39:01 - INFO - [epoch 46/50] train_loss=3.7234 | val_loss=3.7302 | val_acc=0.1468 | best_val=3.7302@46 | bad=0/10 | lr=1.00e-03 | dt=8.3s
2025-10-04 17:39:09 - INFO - [epoch 47/50] train_loss=3.7152 | val_loss=3.7243 | val_acc=0.1492 | best_val=3.7243@47 | bad=0/10 | lr=1.00e-03 | dt=8.4s
2025-10-04 17:39:18 - INFO - [epoch 48/50] train_loss=3.7091 | val_loss=3.7237 | val_acc=0.1470 | best_val=3.7237@48 | bad=0/10 | lr=1.00e-03 | dt=8.9s
2025-10-04 17:39:27 - INFO - [epoch 49/50] train_loss=3.7021 | val_loss=3.7136 | val_acc=0.1494 | best_val=3.7136@49 | bad=0/10 | lr=1.00e-03 | dt=8.7s
2025-10-04 17:39:35 - INFO - [epoch 50/50] train_loss=3.6974 | val_loss=3.7052 | val_acc=0.1490 | best_val=3.7052@50 | bad=0/10 | lr=1.00e-03 | dt=8.7s
2025-10-04 17:39:36 - INFO - Run finished in 418.8s | best_val_loss=3.7052 @epoch 50 | best_val_acc=0.1494
2025-10-04 17:39:37 - INFO - Test: loss=3.7346 acc=0.1430
2025-10-04 17:39:37 - INFO - ======== [End Run 6/300] width=60 depth=1 | best_val=3.7052 | test_acc=0.1430 ========

