2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:01:15 - INFO - [epoch 35/50] train_loss=4.1055 | val_loss=4.0972 | val_acc=0.0726 | best_val=4.0972@35 | bad=0/10 | lr=1.00e-03 | dt=11.7s
2025-10-04 17:01:27 - INFO - [epoch 36/50] train_loss=4.0985 | val_loss=4.0885 | val_acc=0.0750 | best_val=4.0885@36 | bad=0/10 | lr=1.00e-03 | dt=12.3s
2025-10-04 17:01:41 - INFO - [epoch 37/50] train_loss=4.0928 | val_loss=4.0829 | val_acc=0.0794 | best_val=4.0829@37 | bad=0/10 | lr=1.00e-03 | dt=14.2s
2025-10-04 17:01:55 - INFO - [epoch 38/50] train_loss=4.0858 | val_loss=4.0771 | val_acc=0.0750 | best_val=4.0771@38 | bad=0/10 | lr=1.00e-03 | dt=13.5s
2025-10-04 17:02:11 - INFO - [epoch 39/50] train_loss=4.0796 | val_loss=4.0683 | val_acc=0.0804 | best_val=4.0683@39 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 17:02:23 - INFO - [epoch 40/50] train_loss=4.0726 | val_loss=4.0623 | val_acc=0.0822 | best_val=4.0623@40 | bad=0/10 | lr=1.00e-03 | dt=11.6s
2025-10-04 17:02:34 - INFO - [epoch 41/50] train_loss=4.0658 | val_loss=4.0547 | val_acc=0.0826 | best_val=4.0547@41 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-04 17:02:45 - INFO - [epoch 42/50] train_loss=4.0583 | val_loss=4.0523 | val_acc=0.0812 | best_val=4.0523@42 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-04 17:02:59 - INFO - [epoch 43/50] train_loss=4.0532 | val_loss=4.0476 | val_acc=0.0842 | best_val=4.0476@43 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-04 17:03:12 - INFO - [epoch 44/50] train_loss=4.0480 | val_loss=4.0392 | val_acc=0.0884 | best_val=4.0392@44 | bad=0/10 | lr=1.00e-03 | dt=12.9s
2025-10-04 17:03:26 - INFO - [epoch 45/50] train_loss=4.0413 | val_loss=4.0302 | val_acc=0.0888 | best_val=4.0302@45 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-04 17:03:37 - INFO - [epoch 46/50] train_loss=4.0345 | val_loss=4.0258 | val_acc=0.0882 | best_val=4.0258@46 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-04 17:03:51 - INFO - [epoch 47/50] train_loss=4.0293 | val_loss=4.0194 | val_acc=0.0888 | best_val=4.0194@47 | bad=0/10 | lr=1.00e-03 | dt=13.9s
2025-10-04 17:04:02 - INFO - [epoch 48/50] train_loss=4.0239 | val_loss=4.0194 | val_acc=0.0912 | best_val=4.0194@48 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-04 17:04:15 - INFO - [epoch 49/50] train_loss=4.0187 | val_loss=4.0102 | val_acc=0.0934 | best_val=4.0102@49 | bad=0/10 | lr=1.00e-03 | dt=13.6s
2025-10-04 17:04:26 - INFO - [epoch 50/50] train_loss=4.0112 | val_loss=4.0030 | val_acc=0.0928 | best_val=4.0030@50 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-04 17:04:27 - INFO - Run finished in 525.5s | best_val_loss=4.0030 @epoch 50 | best_val_acc=0.0934
2025-10-04 17:04:31 - INFO - Test: loss=4.0183 acc=0.0933
2025-10-04 17:04:31 - INFO - ======== [End Run 1/300] width=10 depth=1 | best_val=4.0030 | test_acc=0.0933 ========

2025-10-04 17:04:32 - INFO - ======== [Run 2/300] width=20 depth=1 ========
2025-10-04 17:04:32 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:04:32 - INFO - Model params=2680 | neurons=40 | pooling=[1, 3]
2025-10-04 17:04:48 - INFO - [epoch 1/50] train_loss=4.5886 | val_loss=4.5677 | val_acc=0.0272 | best_val=4.5677@1 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 17:05:00 - INFO - [epoch 2/50] train_loss=4.5395 | val_loss=4.5002 | val_acc=0.0264 | best_val=4.5002@2 | bad=0/10 | lr=1.00e-03 | dt=11.8s
2025-10-04 17:05:11 - INFO - [epoch 3/50] train_loss=4.4791 | val_loss=4.4316 | val_acc=0.0380 | best_val=4.4316@3 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-04 17:05:26 - INFO - [epoch 4/50] train_loss=4.4249 | val_loss=4.3812 | val_acc=0.0374 | best_val=4.3812@4 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 17:05:37 - INFO - [epoch 5/50] train_loss=4.3815 | val_loss=4.3406 | val_acc=0.0422 | best_val=4.3406@5 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-04 17:05:48 - INFO - [epoch 6/50] train_loss=4.3442 | val_loss=4.3062 | val_acc=0.0436 | best_val=4.3062@6 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-04 17:05:58 - INFO - [epoch 7/50] train_loss=4.3114 | val_loss=4.2738 | val_acc=0.0510 | best_val=4.2738@7 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 17:06:11 - INFO - [epoch 8/50] train_loss=4.2829 | val_loss=4.2482 | val_acc=0.0528 | best_val=4.2482@8 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 17:06:24 - INFO - [epoch 9/50] train_loss=4.2582 | val_loss=4.2273 | val_acc=0.0522 | best_val=4.2273@9 | bad=0/10 | lr=1.00e-03 | dt=12.9s
2025-10-04 17:06:35 - INFO - [epoch 10/50] train_loss=4.2371 | val_loss=4.2095 | val_acc=0.0538 | best_val=4.2095@10 | bad=0/10 | lr=1.00e-03 | dt=11.7s
2025-10-04 17:06:47 - INFO - [epoch 11/50] train_loss=4.2182 | val_loss=4.1934 | val_acc=0.0572 | best_val=4.1934@11 | bad=0/10 | lr=1.00e-03 | dt=11.7s
2025-10-04 17:07:00 - INFO - [epoch 12/50] train_loss=4.2005 | val_loss=4.1771 | val_acc=0.0590 | best_val=4.1771@12 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-04 17:07:12 - INFO - [epoch 13/50] train_loss=4.1845 | val_loss=4.1629 | val_acc=0.0670 | best_val=4.1629@13 | bad=0/10 | lr=1.00e-03 | dt=12.0s
2025-10-04 17:07:28 - INFO - [epoch 14/50] train_loss=4.1690 | val_loss=4.1494 | val_acc=0.0676 | best_val=4.1494@14 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 17:07:41 - INFO - [epoch 15/50] train_loss=4.1550 | val_loss=4.1379 | val_acc=0.0704 | best_val=4.1379@15 | bad=0/10 | lr=1.00e-03 | dt=13.1s
2025-10-04 17:07:56 - INFO - [epoch 16/50] train_loss=4.1414 | val_loss=4.1244 | val_acc=0.0726 | best_val=4.1244@16 | bad=0/10 | lr=1.00e-03 | dt=14.4s
2025-10-04 17:08:09 - INFO - [epoch 17/50] train_loss=4.1287 | val_loss=4.1128 | val_acc=0.0764 | best_val=4.1128@17 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-04 17:08:21 - INFO - [epoch 18/50] train_loss=4.1163 | val_loss=4.1002 | val_acc=0.0768 | best_val=4.1002@18 | bad=0/10 | lr=1.00e-03 | dt=12.6s
2025-10-04 17:08:31 - INFO - [epoch 19/50] train_loss=4.1047 | val_loss=4.0920 | val_acc=0.0796 | best_val=4.0920@19 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:08:41 - INFO - [epoch 20/50] train_loss=4.0938 | val_loss=4.0793 | val_acc=0.0804 | best_val=4.0793@20 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-04 17:08:54 - INFO - [epoch 21/50] train_loss=4.0819 | val_loss=4.0704 | val_acc=0.0826 | best_val=4.0704@21 | bad=0/10 | lr=1.00e-03 | dt=12.9s
2025-10-04 17:09:08 - INFO - [epoch 22/50] train_loss=4.0717 | val_loss=4.0608 | val_acc=0.0850 | best_val=4.0608@22 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-04 17:09:20 - INFO - [epoch 23/50] train_loss=4.0622 | val_loss=4.0535 | val_acc=0.0862 | best_val=4.0535@23 | bad=0/10 | lr=1.00e-03 | dt=12.0s
2025-10-04 17:09:31 - INFO - [epoch 24/50] train_loss=4.0524 | val_loss=4.0441 | val_acc=0.0856 | best_val=4.0441@24 | bad=0/10 | lr=1.00e-03 | dt=11.7s
2025-10-04 17:09:44 - INFO - [epoch 25/50] train_loss=4.0431 | val_loss=4.0342 | val_acc=0.0906 | best_val=4.0342@25 | bad=0/10 | lr=1.00e-03 | dt=12.6s
2025-10-04 17:09:56 - INFO - [epoch 26/50] train_loss=4.0353 | val_loss=4.0241 | val_acc=0.0892 | best_val=4.0241@26 | bad=0/10 | lr=1.00e-03 | dt=11.8s
2025-10-04 17:10:08 - INFO - [epoch 27/50] train_loss=4.0243 | val_loss=4.0152 | val_acc=0.0896 | best_val=4.0152@27 | bad=0/10 | lr=1.00e-03 | dt=12.7s
2025-10-04 17:10:20 - INFO - [epoch 28/50] train_loss=4.0146 | val_loss=4.0068 | val_acc=0.0948 | best_val=4.0068@28 | bad=0/10 | lr=1.00e-03 | dt=12.0s
2025-10-04 17:10:33 - INFO - [epoch 29/50] train_loss=4.0067 | val_loss=3.9966 | val_acc=0.0928 | best_val=3.9966@29 | bad=0/10 | lr=1.00e-03 | dt=13.0s
2025-10-04 17:10:44 - INFO - [epoch 30/50] train_loss=3.9986 | val_loss=3.9871 | val_acc=0.0966 | best_val=3.9871@30 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-04 17:10:55 - INFO - [epoch 31/50] train_loss=3.9912 | val_loss=3.9807 | val_acc=0.0976 | best_val=3.9807@31 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-04 17:11:05 - INFO - [epoch 32/50] train_loss=3.9821 | val_loss=3.9751 | val_acc=0.0984 | best_val=3.9751@32 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-04 17:11:15 - INFO - [epoch 33/50] train_loss=3.9727 | val_loss=3.9642 | val_acc=0.0964 | best_val=3.9642@33 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-04 17:11:26 - INFO - [epoch 34/50] train_loss=3.9664 | val_loss=3.9573 | val_acc=0.0992 | best_val=3.9573@34 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-04 17:11:36 - INFO - [epoch 35/50] train_loss=3.9574 | val_loss=3.9551 | val_acc=0.1004 | best_val=3.9551@35 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-04 17:11:45 - INFO - [epoch 36/50] train_loss=3.9512 | val_loss=3.9433 | val_acc=0.1034 | best_val=3.9433@36 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-04 17:11:54 - INFO - [epoch 37/50] train_loss=3.9445 | val_loss=3.9361 | val_acc=0.1048 | best_val=3.9361@37 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:12:04 - INFO - [epoch 38/50] train_loss=3.9371 | val_loss=3.9300 | val_acc=0.1048 | best_val=3.9300@38 | bad=0/10 | lr=1.00e-03 | dt=9.4s
2025-10-04 17:12:14 - INFO - [epoch 39/50] train_loss=3.9297 | val_loss=3.9261 | val_acc=0.1034 | best_val=3.9261@39 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 17:12:23 - INFO - [epoch 40/50] train_loss=3.9226 | val_loss=3.9175 | val_acc=0.1050 | best_val=3.9175@40 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-04 17:12:33 - INFO - [epoch 41/50] train_loss=3.9178 | val_loss=3.9120 | val_acc=0.1070 | best_val=3.9120@41 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:12:42 - INFO - [epoch 42/50] train_loss=3.9100 | val_loss=3.9039 | val_acc=0.1106 | best_val=3.9039@42 | bad=0/10 | lr=1.00e-03 | dt=9.2s
2025-10-04 17:12:49 - INFO - [epoch 43/50] train_loss=3.9046 | val_loss=3.9026 | val_acc=0.1070 | best_val=3.9026@43 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:12:55 - INFO - [epoch 44/50] train_loss=3.8977 | val_loss=3.8952 | val_acc=0.1096 | best_val=3.8952@44 | bad=0/10 | lr=1.00e-03 | dt=6.6s
2025-10-04 17:13:02 - INFO - [epoch 45/50] train_loss=3.8950 | val_loss=3.8914 | val_acc=0.1122 | best_val=3.8914@45 | bad=0/10 | lr=1.00e-03 | dt=6.6s
2025-10-04 17:13:08 - INFO - [epoch 46/50] train_loss=3.8880 | val_loss=3.8872 | val_acc=0.1086 | best_val=3.8872@46 | bad=0/10 | lr=1.00e-03 | dt=6.5s
2025-10-04 17:13:15 - INFO - [epoch 47/50] train_loss=3.8814 | val_loss=3.8764 | val_acc=0.1130 | best_val=3.8764@47 | bad=0/10 | lr=1.00e-03 | dt=6.5s
2025-10-04 17:13:21 - INFO - [epoch 48/50] train_loss=3.8763 | val_loss=3.8720 | val_acc=0.1162 | best_val=3.8720@48 | bad=0/10 | lr=1.00e-03 | dt=6.5s
2025-10-04 17:13:28 - INFO - [epoch 49/50] train_loss=3.8718 | val_loss=3.8658 | val_acc=0.1160 | best_val=3.8658@49 | bad=0/10 | lr=1.00e-03 | dt=6.4s
2025-10-04 17:13:34 - INFO - [epoch 50/50] train_loss=3.8686 | val_loss=3.8640 | val_acc=0.1152 | best_val=3.8640@50 | bad=0/10 | lr=1.00e-03 | dt=6.4s
2025-10-04 17:13:34 - INFO - Run finished in 542.3s | best_val_loss=3.8640 @epoch 50 | best_val_acc=0.1162
2025-10-04 17:13:35 - INFO - Test: loss=3.8883 acc=0.1123
2025-10-04 17:13:35 - INFO - ======== [End Run 2/300] width=20 depth=1 | best_val=3.8640 | test_acc=0.1123 ========

2025-10-04 17:13:36 - INFO - ======== [Run 3/300] width=30 depth=1 ========
2025-10-04 17:13:36 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 17:13:36 - INFO - Model params=3970 | neurons=60 | pooling=[1, 3]
2025-10-04 17:13:43 - INFO - [epoch 1/50] train_loss=4.5855 | val_loss=4.5599 | val_acc=0.0304 | best_val=4.5599@1 | bad=0/10 | lr=1.00e-03 | dt=7.9s
2025-10-04 17:13:50 - INFO - [epoch 2/50] train_loss=4.5275 | val_loss=4.4847 | val_acc=0.0354 | best_val=4.4847@2 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:13:57 - INFO - [epoch 3/50] train_loss=4.4519 | val_loss=4.4022 | val_acc=0.0356 | best_val=4.4022@3 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:14:04 - INFO - [epoch 4/50] train_loss=4.3825 | val_loss=4.3369 | val_acc=0.0396 | best_val=4.3369@4 | bad=0/10 | lr=1.00e-03 | dt=6.9s
2025-10-04 17:14:11 - INFO - [epoch 5/50] train_loss=4.3277 | val_loss=4.2869 | val_acc=0.0446 | best_val=4.2869@5 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:14:18 - INFO - [epoch 6/50] train_loss=4.2853 | val_loss=4.2476 | val_acc=0.0494 | best_val=4.2476@6 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:14:24 - INFO - [epoch 7/50] train_loss=4.2505 | val_loss=4.2177 | val_acc=0.0536 | best_val=4.2177@7 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:14:31 - INFO - [epoch 8/50] train_loss=4.2211 | val_loss=4.1918 | val_acc=0.0608 | best_val=4.1918@8 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:14:38 - INFO - [epoch 9/50] train_loss=4.1968 | val_loss=4.1715 | val_acc=0.0630 | best_val=4.1715@9 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:14:44 - INFO - [epoch 10/50] train_loss=4.1750 | val_loss=4.1539 | val_acc=0.0674 | best_val=4.1539@10 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:14:51 - INFO - [epoch 11/50] train_loss=4.1560 | val_loss=4.1340 | val_acc=0.0702 | best_val=4.1340@11 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:14:58 - INFO - [epoch 12/50] train_loss=4.1382 | val_loss=4.1195 | val_acc=0.0722 | best_val=4.1195@12 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:15:05 - INFO - [epoch 13/50] train_loss=4.1214 | val_loss=4.1039 | val_acc=0.0768 | best_val=4.1039@13 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:15:11 - INFO - [epoch 14/50] train_loss=4.1059 | val_loss=4.0898 | val_acc=0.0802 | best_val=4.0898@14 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:15:18 - INFO - [epoch 15/50] train_loss=4.0911 | val_loss=4.0784 | val_acc=0.0800 | best_val=4.0784@15 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:15:25 - INFO - [epoch 16/50] train_loss=4.0782 | val_loss=4.0641 | val_acc=0.0852 | best_val=4.0641@16 | bad=0/10 | lr=1.00e-03 | dt=6.6s
2025-10-04 17:15:31 - INFO - [epoch 17/50] train_loss=4.0656 | val_loss=4.0529 | val_acc=0.0848 | best_val=4.0529@17 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:15:38 - INFO - [epoch 18/50] train_loss=4.0528 | val_loss=4.0405 | val_acc=0.0860 | best_val=4.0405@18 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:15:45 - INFO - [epoch 19/50] train_loss=4.0424 | val_loss=4.0293 | val_acc=0.0906 | best_val=4.0293@19 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:15:52 - INFO - [epoch 20/50] train_loss=4.0302 | val_loss=4.0195 | val_acc=0.0900 | best_val=4.0195@20 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:15:59 - INFO - [epoch 21/50] train_loss=4.0190 | val_loss=4.0143 | val_acc=0.0912 | best_val=4.0143@21 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:16:05 - INFO - [epoch 22/50] train_loss=4.0088 | val_loss=3.9997 | val_acc=0.0908 | best_val=3.9997@22 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:16:12 - INFO - [epoch 23/50] train_loss=3.9996 | val_loss=3.9877 | val_acc=0.0960 | best_val=3.9877@23 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:16:19 - INFO - [epoch 24/50] train_loss=3.9897 | val_loss=3.9796 | val_acc=0.0958 | best_val=3.9796@24 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:16:25 - INFO - [epoch 25/50] train_loss=3.9813 | val_loss=3.9736 | val_acc=0.0986 | best_val=3.9736@25 | bad=0/10 | lr=1.00e-03 | dt=6.6s
2025-10-04 17:16:32 - INFO - [epoch 26/50] train_loss=3.9715 | val_loss=3.9635 | val_acc=0.0994 | best_val=3.9635@26 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:16:39 - INFO - [epoch 27/50] train_loss=3.9638 | val_loss=3.9544 | val_acc=0.0986 | best_val=3.9544@27 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:16:46 - INFO - [epoch 28/50] train_loss=3.9545 | val_loss=3.9458 | val_acc=0.1030 | best_val=3.9458@28 | bad=0/10 | lr=1.00e-03 | dt=6.7s
2025-10-04 17:16:52 - INFO - [epoch 29/50] train_loss=3.9466 | val_loss=3.9427 | val_acc=0.0994 | best_val=3.9427@29 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:17:00 - INFO - [epoch 30/50] train_loss=3.9388 | val_loss=3.9317 | val_acc=0.1020 | best_val=3.9317@30 | bad=0/10 | lr=1.00e-03 | dt=7.2s
2025-10-04 17:17:06 - INFO - [epoch 31/50] train_loss=3.9298 | val_loss=3.9260 | val_acc=0.1042 | best_val=3.9260@31 | bad=0/10 | lr=1.00e-03 | dt=6.8s
2025-10-04 17:17:13 - INFO - [epoch 32/50] train_loss=3.9217 | val_loss=3.9225 | val_acc=0.1030 | best_val=3.9225@32 | bad=0/10 | lr=1.00e-03 | dt=6.8s
