2025-10-05 11:42:03 - INFO - ======== [Run 43/300] width=130 depth=2 ========
2025-10-05 11:42:03 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 11:56:59 - INFO - [epoch 38/50] train_loss=2.9335 | val_loss=2.9897 | val_acc=0.2584 | best_val=2.9897@38 | bad=0/10 | lr=1.00e-03 | dt=23.2s
2025-10-05 11:57:22 - INFO - [epoch 39/50] train_loss=2.9102 | val_loss=3.0365 | val_acc=0.2604 | best_val=2.9897@38 | bad=1/10 | lr=1.00e-03 | dt=23.3s
2025-10-05 11:57:46 - INFO - [epoch 40/50] train_loss=2.8959 | val_loss=2.9675 | val_acc=0.2664 | best_val=2.9675@40 | bad=0/10 | lr=1.00e-03 | dt=23.8s
2025-10-05 11:58:09 - INFO - [epoch 41/50] train_loss=2.8834 | val_loss=3.0219 | val_acc=0.2506 | best_val=2.9675@40 | bad=1/10 | lr=1.00e-03 | dt=22.9s
2025-10-05 11:58:32 - INFO - [epoch 42/50] train_loss=2.8739 | val_loss=2.9735 | val_acc=0.2672 | best_val=2.9675@40 | bad=2/10 | lr=1.00e-03 | dt=23.4s
2025-10-05 11:58:55 - INFO - [epoch 43/50] train_loss=2.8607 | val_loss=3.0415 | val_acc=0.2448 | best_val=2.9675@40 | bad=3/10 | lr=1.00e-03 | dt=23.3s
2025-10-05 11:59:19 - INFO - [epoch 44/50] train_loss=2.8596 | val_loss=3.0000 | val_acc=0.2624 | best_val=2.9675@40 | bad=4/10 | lr=1.00e-03 | dt=23.3s
2025-10-05 11:59:42 - INFO - [epoch 45/50] train_loss=2.8448 | val_loss=3.0439 | val_acc=0.2542 | best_val=2.9675@40 | bad=5/10 | lr=1.00e-03 | dt=23.5s
2025-10-05 12:00:06 - INFO - [epoch 46/50] train_loss=2.8407 | val_loss=2.9559 | val_acc=0.2750 | best_val=2.9559@46 | bad=0/10 | lr=1.00e-03 | dt=23.9s
2025-10-05 12:00:31 - INFO - [epoch 47/50] train_loss=2.8401 | val_loss=2.9953 | val_acc=0.2632 | best_val=2.9559@46 | bad=1/10 | lr=1.00e-03 | dt=24.8s
2025-10-05 12:00:56 - INFO - [epoch 48/50] train_loss=2.8263 | val_loss=2.9183 | val_acc=0.2722 | best_val=2.9183@48 | bad=0/10 | lr=1.00e-03 | dt=24.8s
2025-10-05 12:01:20 - INFO - [epoch 49/50] train_loss=2.8057 | val_loss=2.9250 | val_acc=0.2756 | best_val=2.9183@48 | bad=1/10 | lr=1.00e-03 | dt=24.5s
2025-10-05 12:01:44 - INFO - [epoch 50/50] train_loss=2.7973 | val_loss=2.9311 | val_acc=0.2710 | best_val=2.9183@48 | bad=2/10 | lr=1.00e-03 | dt=23.7s
2025-10-05 12:01:44 - INFO - Run finished in 1180.9s | best_val_loss=2.9183 @epoch 48 | best_val_acc=0.2750
2025-10-05 12:01:46 - INFO - Test: loss=2.9572 acc=0.2641
2025-10-05 12:01:46 - INFO - ======== [End Run 43/300] width=130 depth=2 | best_val=2.9183 | test_acc=0.2641 ========

