[2026-05-18 00:24:03] Initialized ContinuousLogger for representation_ae_alt_width (Mode: ae_alt_width)
[2026-05-18 00:24:03] Logs: MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_alt_width/cand_006_d1_w7/training_log.txt
[2026-05-18 00:24:03] CSV: MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_alt_width/cand_006_d1_w7/training_stats.csv
[2026-05-18 00:24:03] [CANDIDATE] task=representation phase=ae_alt_width index=6 search_phase=width architecture=[7]
[2026-05-18 00:24:05] [representation][ae_alt_width][cand_006_d1_w7] epoch=1 architecture=[7] train_loss=0.609849 val_loss=0.608687 best=0.608237 es=0/5
[2026-05-18 00:24:08] [representation][ae_alt_width][cand_006_d1_w7] epoch=2 architecture=[7] train_loss=0.607482 val_loss=0.607717 best=0.607717 es=0/5
[2026-05-18 00:24:10] [representation][ae_alt_width][cand_006_d1_w7] epoch=3 architecture=[7] train_loss=0.606624 val_loss=0.607041 best=0.607041 es=0/5
[2026-05-18 00:24:12] [representation][ae_alt_width][cand_006_d1_w7] epoch=4 architecture=[7] train_loss=0.606094 val_loss=0.606717 best=0.606717 es=0/5
[2026-05-18 00:24:15] [representation][ae_alt_width][cand_006_d1_w7] epoch=5 architecture=[7] train_loss=0.605823 val_loss=0.606499 best=0.606499 es=0/5
[2026-05-18 00:24:17] [representation][ae_alt_width][cand_006_d1_w7] epoch=6 architecture=[7] train_loss=0.605661 val_loss=0.606233 best=0.606233 es=0/5
[2026-05-18 00:24:19] [representation][ae_alt_width][cand_006_d1_w7] epoch=7 architecture=[7] train_loss=0.605274 val_loss=0.606074 best=0.606074 es=0/5
[2026-05-18 00:24:21] [representation][ae_alt_width][cand_006_d1_w7] epoch=8 architecture=[7] train_loss=0.605000 val_loss=0.605885 best=0.605885 es=0/5
[2026-05-18 00:24:23] [representation][ae_alt_width][cand_006_d1_w7] epoch=9 architecture=[7] train_loss=0.604884 val_loss=0.605646 best=0.605646 es=0/5
[2026-05-18 00:24:26] [representation][ae_alt_width][cand_006_d1_w7] epoch=10 architecture=[7] train_loss=0.604680 val_loss=0.605376 best=0.605376 es=0/5
[2026-05-18 00:24:28] [representation][ae_alt_width][cand_006_d1_w7] epoch=11 architecture=[7] train_loss=0.604461 val_loss=0.605203 best=0.605203 es=0/5
[2026-05-18 00:24:30] [representation][ae_alt_width][cand_006_d1_w7] epoch=12 architecture=[7] train_loss=0.604247 val_loss=0.604953 best=0.604953 es=0/5
[2026-05-18 00:24:32] [representation][ae_alt_width][cand_006_d1_w7] epoch=13 architecture=[7] train_loss=0.604131 val_loss=0.604839 best=0.604839 es=0/5
[2026-05-18 00:24:34] [representation][ae_alt_width][cand_006_d1_w7] epoch=14 architecture=[7] train_loss=0.603963 val_loss=0.604982 best=0.604839 es=1/5
[2026-05-18 00:24:37] [representation][ae_alt_width][cand_006_d1_w7] epoch=15 architecture=[7] train_loss=0.603863 val_loss=0.604690 best=0.604690 es=0/5
[2026-05-18 00:24:39] [representation][ae_alt_width][cand_006_d1_w7] epoch=16 architecture=[7] train_loss=0.603764 val_loss=0.604432 best=0.604432 es=0/5
[2026-05-18 00:24:41] [representation][ae_alt_width][cand_006_d1_w7] epoch=17 architecture=[7] train_loss=0.603544 val_loss=0.604327 best=0.604327 es=0/5
