[2026-06-14 02:55:01] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-14 02:55:01] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_453_d5_w106/training_log.txt
[2026-06-14 02:55:01] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_03/simulation/cand_453_d5_w106/training_stats.csv
[2026-06-14 02:55:01] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.011883 val_loss=0.012558 best=0.012558 es=0/10
[2026-06-14 02:55:02] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.006617 val_loss=0.021223 best=0.021223 es=0/10
[2026-06-14 02:55:02] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.006540 val_loss=0.009945 best=0.009945 es=0/10
[2026-06-14 02:55:02] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.003308 val_loss=0.004731 best=0.004731 es=0/10
[2026-06-14 02:55:03] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.003047 val_loss=0.004067 best=0.004067 es=0/10
[2026-06-14 02:55:03] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.003429 val_loss=0.003069 best=0.003069 es=0/10
[2026-06-14 02:55:03] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.001622 val_loss=0.003588 best=0.003588 es=0/10
[2026-06-14 02:55:04] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.001577 val_loss=0.003390 best=0.003390 es=0/10
[2026-06-14 02:55:04] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.002058 val_loss=0.001503 best=0.001503 es=0/10
[2026-06-14 02:55:04] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.002021 val_loss=0.000780 best=0.000780 es=0/10
[2026-06-14 02:55:05] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.000803 val_loss=0.000892 best=0.000892 es=0/10
[2026-06-14 02:55:05] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.002037 val_loss=0.000824 best=0.000824 es=0/10
[2026-06-14 02:55:05] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.001626 val_loss=0.000416 best=0.000416 es=0/10
[2026-06-14 02:55:06] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.000703 val_loss=0.000661 best=0.000661 es=0/10
[2026-06-14 02:55:06] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.001608 val_loss=0.000861 best=0.000861 es=0/10
[2026-06-14 02:55:06] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.001067 val_loss=0.000585 best=0.000585 es=0/10
[2026-06-14 02:55:07] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.001056 val_loss=0.000532 best=0.000532 es=0/10
[2026-06-14 02:55:07] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.002413 val_loss=0.000535 best=0.000535 es=0/10
[2026-06-14 02:55:08] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.002700 val_loss=0.000572 best=0.000572 es=0/10
[2026-06-14 02:55:08] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.000694 val_loss=0.000584 best=0.000584 es=0/10
[2026-06-14 02:55:08] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.000730 val_loss=0.000636 best=0.000636 es=0/10
[2026-06-14 02:55:08] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.002037 val_loss=0.000737 best=0.000737 es=0/10
[2026-06-14 02:55:09] Epoch 1 | architecture=[106, 106, 106, 106, 30] train_loss=0.000626 val_loss=0.000406 best=0.000406 es=0/10
