task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
autoencoding,ADP,ae_width_to_depth,[65],0.0026146318364627,7269,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_064_d1_w65/candidate_state.json,64,cand_064_d1_w65
autoencoding,ADP,ae_width_to_depth,[66],0.0025408221620232,7380,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_065_d1_w66/candidate_state.json,65,cand_065_d1_w66
autoencoding,ADP,ae_width_to_depth,[67],0.002542691059894,7491,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_066_d1_w67/candidate_state.json,66,cand_066_d1_w67
autoencoding,ADP,ae_width_to_depth,[68],0.0023332942931696,7602,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_067_d1_w68/candidate_state.json,67,cand_067_d1_w68
autoencoding,ADP,ae_width_to_depth,[69],0.0021597455778348,7713,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_068_d1_w69/candidate_state.json,68,cand_068_d1_w69
autoencoding,ADP,ae_width_to_depth,[70],0.0021291891878823,7824,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_069_d1_w70/candidate_state.json,69,cand_069_d1_w70
autoencoding,ADP,ae_width_to_depth,[71],0.0021366709087933,7935,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_070_d1_w71/candidate_state.json,70,cand_070_d1_w71
autoencoding,ADP,ae_width_to_depth,[72],0.0020230584876672,8046,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_071_d1_w72/candidate_state.json,71,cand_071_d1_w72
autoencoding,ADP,ae_width_to_depth,[73],0.0021062232053321,8157,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_072_d1_w73/candidate_state.json,72,cand_072_d1_w73
autoencoding,ADP,ae_width_to_depth,[74],0.0020052656631701,8268,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_073_d1_w74/candidate_state.json,73,cand_073_d1_w74
autoencoding,ADP,ae_width_to_depth,[75],0.0019342307602409,8379,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_074_d1_w75/candidate_state.json,74,cand_074_d1_w75
autoencoding,ADP,ae_width_to_depth,[76],0.0018998765391185,8490,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_075_d1_w76/candidate_state.json,75,cand_075_d1_w76
autoencoding,ADP,ae_width_to_depth,[77],0.0018601247088241,8601,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_076_d1_w77/candidate_state.json,76,cand_076_d1_w77
autoencoding,ADP,ae_width_to_depth,[78],0.0017323677213681,8712,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_077_d1_w78/candidate_state.json,77,cand_077_d1_w78
autoencoding,ADP,ae_width_to_depth,[79],0.0016704405734182,8823,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_078_d1_w79/candidate_state.json,78,cand_078_d1_w79
autoencoding,ADP,ae_width_to_depth,[80],0.0016582381007907,8934,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_079_d1_w80/candidate_state.json,79,cand_079_d1_w80
autoencoding,ADP,ae_width_to_depth,[81],0.0014818490814646,9045,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/candidate_state.json,80,cand_080_d1_w81
autoencoding,ADP,ae_width_to_depth,[82],0.0015349112942172,9156,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_081_d1_w82/candidate_state.json,81,cand_081_d1_w82
autoencoding,ADP,ae_width_to_depth,[83],0.0014625100513326,9267,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_082_d1_w83/candidate_state.json,82,cand_082_d1_w83
autoencoding,ADP,ae_width_to_depth,[84],0.0014916375069626,9378,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_083_d1_w84/candidate_state.json,83,cand_083_d1_w84
autoencoding,ADP,ae_width_to_depth,[85],0.0014430426317972,9489,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_084_d1_w85/candidate_state.json,84,cand_084_d1_w85
autoencoding,ADP,ae_width_to_depth,[86],0.0013871424508534,9600,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_085_d1_w86/candidate_state.json,85,cand_085_d1_w86
autoencoding,ADP,ae_width_to_depth,"[86, 86]",0.0062130619684899,17254,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_086_d2_w86/candidate_state.json,86,cand_086_d2_w86
autoencoding,ADP,ae_width_to_depth,"[87, 87]",0.0042094116745835,17541,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_088_d2_w87/candidate_state.json,88,cand_088_d2_w87
autoencoding,ADP,ae_width_to_depth,"[88, 88]",0.00420433028018,17830,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_090_d2_w88/candidate_state.json,90,cand_090_d2_w88
autoencoding,ADP,ae_width_to_depth,"[89, 89]",0.0034887574551212,18121,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_092_d2_w89/candidate_state.json,92,cand_092_d2_w89
autoencoding,ADP,ae_width_to_depth,"[90, 90]",0.0029271277960258,18414,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_094_d2_w90/candidate_state.json,94,cand_094_d2_w90
autoencoding,ADP,ae_width_to_depth,"[91, 91]",0.0028859621544186,18709,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_096_d2_w91/candidate_state.json,96,cand_096_d2_w91
autoencoding,ADP,ae_width_to_depth,"[91, 91, 91]",0.0081232191249388,27263,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_097_d3_w91/candidate_state.json,97,cand_097_d3_w91
autoencoding,ADP,ae_width_to_depth,"[92, 91, 91]",0.0072178211187149,27411,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_098_d3_w92/candidate_state.json,98,cand_098_d3_w92
autoencoding,ADP,ae_width_to_depth,"[92, 92, 92]",0.005660450919052,27746,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_100_d3_w92/candidate_state.json,100,cand_100_d3_w92
autoencoding,ADP,ae_width_to_depth,"[93, 92, 92]",0.005350104239638,27895,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_101_d3_w93/candidate_state.json,101,cand_101_d3_w93
autoencoding,ADP,ae_width_to_depth,"[93, 93, 93]",0.0046860265398445,28233,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_103_d3_w93/candidate_state.json,103,cand_103_d3_w93
autoencoding,ADP,ae_width_to_depth,"[94, 93, 93]",0.0045412055757111,28383,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_104_d3_w94/candidate_state.json,104,cand_104_d3_w94
autoencoding,ADP,ae_width_to_depth,"[94, 94, 94]",0.0042053158533566,28724,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_106_d3_w94/candidate_state.json,106,cand_106_d3_w94
autoencoding,ADP,ae_width_to_depth,"[95, 94, 94]",0.0039959610219272,28875,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_107_d3_w95/candidate_state.json,107,cand_107_d3_w95
autoencoding,ADP,ae_width_to_depth,"[95, 95, 95]",0.0037861684986544,29219,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_109_d3_w95/candidate_state.json,109,cand_109_d3_w95
autoencoding,ADP,ae_width_to_depth,"[96, 95, 95]",0.0033632342173541,29371,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_110_d3_w96/candidate_state.json,110,cand_110_d3_w96
autoencoding,ADP,ae_width_to_depth,"[96, 96, 96]",0.0032114675593486,29718,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_112_d3_w96/candidate_state.json,112,cand_112_d3_w96
autoencoding,ADP,ae_width_to_depth,"[96, 96, 96, 96]",0.0069716188715561,39222,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_113_d4_w96/candidate_state.json,113,cand_113_d4_w96
autoencoding,ADP,ae_width_to_depth,"[97, 96, 96, 96]",0.0056598636726016,39375,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_114_d4_w97/candidate_state.json,114,cand_114_d4_w97
autoencoding,ADP,ae_width_to_depth,"[97, 97, 96, 96]",0.0053237818144855,39571,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_115_d4_w97/candidate_state.json,115,cand_115_d4_w97
autoencoding,ADP,ae_width_to_depth,"[97, 97, 97, 97]",0.0043061826083022,39921,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_117_d4_w97/candidate_state.json,117,cand_117_d4_w97
autoencoding,ADP,ae_width_to_depth,"[98, 97, 97, 97]",0.0045155082549327,40075,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_118_d4_w98/candidate_state.json,118,cand_118_d4_w98
autoencoding,ADP,ae_width_to_depth,"[98, 98, 97, 97]",0.0044004094401643,40273,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_119_d4_w98/candidate_state.json,119,cand_119_d4_w98
autoencoding,ADP,ae_width_to_depth,"[98, 98, 98, 98]",0.0037937415099638,40626,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_121_d4_w98/candidate_state.json,121,cand_121_d4_w98
autoencoding,ADP,ae_width_to_depth,"[99, 98, 98, 98]",0.0038561626667096,40781,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_122_d4_w99/candidate_state.json,122,cand_122_d4_w99
autoencoding,ADP,ae_width_to_depth,"[99, 99, 98, 98]",0.0038136887448908,40981,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_123_d4_w99/candidate_state.json,123,cand_123_d4_w99
autoencoding,ADP,ae_width_to_depth,"[99, 99, 99, 99]",0.0034217503926476,41337,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_125_d4_w99/candidate_state.json,125,cand_125_d4_w99
autoencoding,ADP,ae_width_to_depth,"[100, 99, 99, 99]",0.0037177163968931,41493,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_126_d4_w100/candidate_state.json,126,cand_126_d4_w100
autoencoding,ADP,ae_width_to_depth,"[100, 100, 99, 99]",0.0032236161916079,41695,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_127_d4_w100/candidate_state.json,127,cand_127_d4_w100
autoencoding,ADP,ae_width_to_depth,"[100, 100, 100, 100]",0.0029889301459573,42054,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_129_d4_w100/candidate_state.json,129,cand_129_d4_w100
autoencoding,ADP,ae_width_to_depth,"[101, 100, 100, 100]",0.0031287234842858,42211,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_130_d4_w101/candidate_state.json,130,cand_130_d4_w101
autoencoding,ADP,ae_width_to_depth,"[101, 101, 100, 100]",0.0028739254406009,42415,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_131_d4_w101/candidate_state.json,131,cand_131_d4_w101
autoencoding,ADP,ae_width_to_depth,"[101, 101, 101, 101]",0.0028596242368494,42777,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_133_d4_w101/candidate_state.json,133,cand_133_d4_w101
autoencoding,ADP,ae_width_to_depth,"[101, 101, 101, 101, 101]",0.0085621147990271,53281,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_134_d5_w101/candidate_state.json,134,cand_134_d5_w101
autoencoding,ADP,ae_width_to_depth,"[102, 101, 101, 101, 101]",0.0059918164540888,53439,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_135_d5_w102/candidate_state.json,135,cand_135_d5_w102
autoencoding,ADP,ae_width_to_depth,"[102, 102, 101, 101, 101]",0.0059208180789359,53645,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_136_d5_w102/candidate_state.json,136,cand_136_d5_w102
autoencoding,ADP,ae_width_to_depth,"[102, 102, 102, 101, 101]",0.0051821113311739,53851,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_137_d5_w102/candidate_state.json,137,cand_137_d5_w102
autoencoding,ADP,ae_width_to_depth,"[102, 102, 102, 102, 102]",0.005158538950291,54216,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_139_d5_w102/candidate_state.json,139,cand_139_d5_w102
autoencoding,ADP,ae_width_to_depth,"[103, 102, 102, 102, 102]",0.0047342833459913,54375,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_140_d5_w103/candidate_state.json,140,cand_140_d5_w103
autoencoding,ADP,ae_width_to_depth,"[103, 103, 102, 102, 102]",0.0046290267336047,54583,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_141_d5_w103/candidate_state.json,141,cand_141_d5_w103
autoencoding,ADP,ae_width_to_depth,"[103, 103, 103, 102, 102]",0.0043773940910619,54791,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_142_d5_w103/candidate_state.json,142,cand_142_d5_w103
