task,depth,candidate_index,width,architecture,parameter_count,log10_parameter_count,selected_for_run
autoencoding,7,25,172,"[172, 172, 172, 172, 172, 172, 172]",199746,5.300478,True
autoencoding,7,26,213,"[213, 213, 213, 213, 213, 213, 213]",299745,5.476752,True
autoencoding,7,27,248,"[248, 248, 248, 248, 248, 248, 248]",401070,5.60322,True
autoencoding,7,28,278,"[278, 278, 278, 278, 278, 278, 278]",499620,5.69864,True
autoencoding,7,29,306,"[306, 306, 306, 306, 306, 306, 306]",601344,5.779123,True
autoencoding,7,30,331,"[331, 331, 331, 331, 331, 331, 331]",700119,5.845172,True
autoencoding,7,31,355,"[355, 355, 355, 355, 355, 355, 355]",801999,5.904174,True
autoencoding,7,32,377,"[377, 377, 377, 377, 377, 377, 377]",901461,5.954947,True
autoencoding,7,33,398,"[398, 398, 398, 398, 398, 398, 398]",1001820,6.00079,True
autoencoding,7,34,567,"[567, 567, 567, 567, 567, 567, 567]",2002131,6.301492,True
autoencoding,7,35,696,"[696, 696, 696, 696, 696, 696, 696]",2996334,6.47659,True
autoencoding,7,36,806,"[806, 806, 806, 806, 806, 806, 806]",4001844,6.60226,True
autoencoding,7,37,902,"[902, 902, 902, 902, 902, 902, 902]",4998036,6.698799,True
autoencoding,7,38,989,"[989, 989, 989, 989, 989, 989, 989]",5996361,6.777888,True
autoencoding,7,39,1069,"[1069, 1069, 1069, 1069, 1069, 1069, 1069]",6994521,6.844758,True
autoencoding,7,40,1144,"[1144, 1144, 1144, 1144, 1144, 1144, 1144]",8000046,6.903092,True
autoencoding,7,41,1214,"[1214, 1214, 1214, 1214, 1214, 1214, 1214]",8999436,6.954215,True
autoencoding,7,42,1280,"[1280, 1280, 1280, 1280, 1280, 1280, 1280]",9995574,6.999808,True
autoencoding,7,43,1815,"[1815, 1815, 1815, 1815, 1815, 1815, 1815]",19999539,7.30102,True
autoencoding,7,44,2225,"[2225, 2225, 2225, 2225, 2225, 2225, 2225]",29990829,7.476988,True
autoencoding,7,45,2571,"[2571, 2571, 2571, 2571, 2571, 2571, 2571]",39991959,7.601973,True
autoencoding,7,46,2876,"[2876, 2876, 2876, 2876, 2876, 2876, 2876]",49999314,7.698964,True
autoencoding,7,47,3152,"[3152, 3152, 3152, 3152, 3152, 3152, 3152]",60017286,7.778276,True
autoencoding,7,48,3405,"[3405, 3405, 3405, 3405, 3405, 3405, 3405]",70003449,7.845119,True
autoencoding,7,49,3641,"[3641, 3641, 3641, 3641, 3641, 3641, 3641]",80011029,7.90315,True
autoencoding,7,50,3862,"[3862, 3862, 3862, 3862, 3862, 3862, 3862]",89988516,7.954187,True
autoencoding,7,51,4072,"[4072, 4072, 4072, 4072, 4072, 4072, 4072]",100012446,8.000054,True
autoencoding,7,52,4208,"[4208, 4208, 4208, 4208, 4208, 4208, 4208]",106786470,8.028516,True
autoencoding,7,53,4339,"[4339, 4339, 4339, 4339, 4339, 4339, 4339]",113521311,8.055077,True
autoencoding,7,54,4467,"[4467, 4467, 4467, 4467, 4467, 4467, 4467]",120300831,8.080269,True
autoencoding,7,55,4591,"[4591, 4591, 4591, 4591, 4591, 4591, 4591]",127055979,8.103995,True
autoencoding,7,56,4712,"[4712, 4712, 4712, 4712, 4712, 4712, 4712]",133825566,8.126539,True
autoencoding,7,57,4830,"[4830, 4830, 4830, 4830, 4830, 4830, 4830]",140596524,8.147975,True
autoencoding,7,58,4945,"[4945, 4945, 4945, 4945, 4945, 4945, 4945]",147356109,8.168368,True
autoencoding,7,59,5058,"[5058, 5058, 5058, 5058, 5058, 5058, 5058]",154152720,8.187951,True
autoencoding,7,60,5168,"[5168, 5168, 5168, 5168, 5168, 5168, 5168]",160916070,8.206599,True
autoencoding,8,1,1,"[1, 1, 1, 1, 1, 1, 1, 1]",193,2.285557,True
autoencoding,8,2,2,"[2, 2, 2, 2, 2, 2, 2, 2]",346,2.539076,True
autoencoding,8,3,3,"[3, 3, 3, 3, 3, 3, 3, 3]",513,2.710117,True
autoencoding,8,4,4,"[4, 4, 4, 4, 4, 4, 4, 4]",694,2.841359,True
autoencoding,8,5,5,"[5, 5, 5, 5, 5, 5, 5, 5]",889,2.948902,True
autoencoding,8,6,6,"[6, 6, 6, 6, 6, 6, 6, 6]",1098,3.040602,True
autoencoding,8,7,10,"[10, 10, 10, 10, 10, 10, 10, 10]",2074,3.316809,True
autoencoding,8,8,13,"[13, 13, 13, 13, 13, 13, 13, 13]",2953,3.470263,True
autoencoding,8,9,16,"[16, 16, 16, 16, 16, 16, 16, 16]",3958,3.597476,True
autoencoding,8,10,19,"[19, 19, 19, 19, 19, 19, 19, 19]",5089,3.706632,True
autoencoding,8,11,21,"[21, 21, 21, 21, 21, 21, 21, 21]",5913,3.771808,True
autoencoding,8,12,23,"[23, 23, 23, 23, 23, 23, 23, 23]",6793,3.832062,True
autoencoding,8,13,26,"[26, 26, 26, 26, 26, 26, 26, 26]",8218,3.914766,True
autoencoding,8,14,28,"[28, 28, 28, 28, 28, 28, 28, 28]",9238,3.965578,True
autoencoding,8,15,29,"[29, 29, 29, 29, 29, 29, 29, 29]",9769,3.98985,True
autoencoding,8,16,45,"[45, 45, 45, 45, 45, 45, 45, 45]",20169,4.304684,True
autoencoding,8,17,57,"[57, 57, 57, 57, 57, 57, 57, 57]",30321,4.481744,True
autoencoding,8,18,67,"[67, 67, 67, 67, 67, 67, 67, 67]",40321,4.605531,True
autoencoding,8,19,76,"[76, 76, 76, 76, 76, 76, 76, 76]",50518,4.703446,True
autoencoding,8,20,84,"[84, 84, 84, 84, 84, 84, 84, 84]",60534,4.781999,True
autoencoding,8,21,91,"[91, 91, 91, 91, 91, 91, 91, 91]",70033,4.845303,True
autoencoding,8,22,98,"[98, 98, 98, 98, 98, 98, 98, 98]",80218,4.904272,True
autoencoding,8,23,104,"[104, 104, 104, 104, 104, 104, 104, 104]",89494,4.951794,True
autoencoding,8,24,110,"[110, 110, 110, 110, 110, 110, 110, 110]",99274,4.996836,True
autoencoding,8,25,160,"[160, 160, 160, 160, 160, 160, 160, 160]",200374,5.301841,True
autoencoding,8,26,198,"[198, 198, 198, 198, 198, 198, 198, 198]",300618,5.478015,True
autoencoding,8,27,230,"[230, 230, 230, 230, 230, 230, 230, 230]",400714,5.602835,True
autoencoding,8,28,258,"[258, 258, 258, 258, 258, 258, 258, 258]",500058,5.69902,True
autoencoding,8,29,283,"[283, 283, 283, 283, 283, 283, 283, 283]",598033,5.776725,True
autoencoding,8,30,307,"[307, 307, 307, 307, 307, 307, 307, 307]",700321,5.845297,True
autoencoding,8,31,329,"[329, 329, 329, 329, 329, 329, 329, 329]",801169,5.903724,True
autoencoding,8,32,349,"[349, 349, 349, 349, 349, 349, 349, 349]",898729,5.953629,True
autoencoding,8,33,369,"[369, 369, 369, 369, 369, 369, 369, 369]",1001889,6.00082,True
autoencoding,8,34,525,"[525, 525, 525, 525, 525, 525, 525, 525]",1998729,6.300754,True
autoencoding,8,35,645,"[645, 645, 645, 645, 645, 645, 645, 645]",2997369,6.47674,True
autoencoding,8,36,747,"[747, 747, 747, 747, 747, 747, 747, 747]",4004721,6.602572,True
autoencoding,8,37,836,"[836, 836, 836, 836, 836, 836, 836, 836]",5002678,6.699203,True
autoencoding,8,38,916,"[916, 916, 916, 916, 916, 916, 916, 916]",5994358,6.777743,True
autoencoding,8,39,991,"[991, 991, 991, 991, 991, 991, 991, 991]",7005433,6.845435,True
autoencoding,8,40,1060,"[1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060]",8005174,6.903371,True
autoencoding,8,41,1125,"[1125, 1125, 1125, 1125, 1125, 1125, 1125, 1125]",9007929,6.954625,True
autoencoding,8,42,1186,"[1186, 1186, 1186, 1186, 1186, 1186, 1186, 1186]",10002778,7.000121,True
autoencoding,8,43,1681,"[1681, 1681, 1681, 1681, 1681, 1681, 1681, 1681]",20002273,7.301079,True
autoencoding,8,44,2061,"[2061, 2061, 2061, 2061, 2061, 2061, 2061, 2061]",30006153,7.47721,True
autoencoding,8,45,2381,"[2381, 2381, 2381, 2381, 2381, 2381, 2381, 2381]",39998473,7.602043,True
autoencoding,8,46,2663,"[2663, 2663, 2663, 2663, 2663, 2663, 2663, 2663]",49992553,7.698905,True
autoencoding,8,47,2918,"[2918, 2918, 2918, 2918, 2918, 2918, 2918, 2918]",59988298,7.778067,True
autoencoding,8,48,3153,"[3153, 3153, 3153, 3153, 3153, 3153, 3153, 3153]",70006113,7.845136,True
autoencoding,8,49,3371,"[3371, 3371, 3371, 3371, 3371, 3371, 3371, 3371]",79990513,7.903038,True
autoencoding,8,50,3576,"[3576, 3576, 3576, 3576, 3576, 3576, 3576, 3576]",89986518,7.954177,True
autoencoding,8,51,3770,"[3770, 3770, 3770, 3770, 3770, 3770, 3770, 3770]",99987994,7.999948,True
autoencoding,8,52,3872,"[3872, 3872, 3872, 3872, 3872, 3872, 3872, 3872]",105457846,8.023079,True
autoencoding,8,53,3972,"[3972, 3972, 3972, 3972, 3972, 3972, 3972, 3972]",110961846,8.045174,True
autoencoding,8,54,4069,"[4069, 4069, 4069, 4069, 4069, 4069, 4069, 4069]",116434489,8.066082,True
autoencoding,8,55,4163,"[4163, 4163, 4163, 4163, 4163, 4163, 4163, 4163]",121863553,8.085874,True
autoencoding,8,56,4256,"[4256, 4256, 4256, 4256, 4256, 4256, 4256, 4256]",127356598,8.105021,True
autoencoding,8,57,4347,"[4347, 4347, 4347, 4347, 4347, 4347, 4347, 4347]",132848721,8.123357,True
autoencoding,8,58,4435,"[4435, 4435, 4435, 4435, 4435, 4435, 4435, 4435]",138270049,8.140728,True
autoencoding,8,59,4523,"[4523, 4523, 4523, 4523, 4523, 4523, 4523, 4523]",143799793,8.157758,True
autoencoding,8,60,4608,"[4608, 4608, 4608, 4608, 4608, 4608, 4608, 4608]",149243958,8.173897,True
autoencoding,9,1,1,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",197,2.294466,True
autoencoding,9,2,2,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",356,2.55145,True
autoencoding,9,3,3,"[3, 3, 3, 3, 3, 3, 3, 3, 3]",531,2.725095,True
autoencoding,9,4,4,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",722,2.858537,True
autoencoding,9,5,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5]",929,2.968016,True
autoencoding,9,6,9,"[9, 9, 9, 9, 9, 9, 9, 9, 9]",1917,3.282622,True
autoencoding,9,7,13,"[13, 13, 13, 13, 13, 13, 13, 13, 13]",3161,3.499824,True
autoencoding,9,8,15,"[15, 15, 15, 15, 15, 15, 15, 15, 15]",3879,3.58872,True
autoencoding,9,9,18,"[18, 18, 18, 18, 18, 18, 18, 18, 18]",5076,3.705522,True
autoencoding,9,10,20,"[20, 20, 20, 20, 20, 20, 20, 20, 20]",5954,3.774809,True
autoencoding,9,11,22,"[22, 22, 22, 22, 22, 22, 22, 22, 22]",6896,3.838597,True
autoencoding,9,12,24,"[24, 24, 24, 24, 24, 24, 24, 24, 24]",7902,3.897737,True
autoencoding,9,13,26,"[26, 26, 26, 26, 26, 26, 26, 26, 26]",8972,3.952889,True
autoencoding,9,14,28,"[28, 28, 28, 28, 28, 28, 28, 28, 28]",10106,4.004579,True
autoencoding,9,15,42,"[42, 42, 42, 42, 42, 42, 42, 42, 42]",19836,4.297454,True
autoencoding,9,16,53,"[53, 53, 53, 53, 53, 53, 53, 53, 53]",29681,4.472479,True
autoencoding,9,17,63,"[63, 63, 63, 63, 63, 63, 63, 63, 63]",40311,4.605424,True
autoencoding,9,18,71,"[71, 71, 71, 71, 71, 71, 71, 71, 71]",49967,4.698683,True
autoencoding,9,19,79,"[79, 79, 79, 79, 79, 79, 79, 79, 79]",60647,4.782809,True
autoencoding,9,20,85,"[85, 85, 85, 85, 85, 85, 85, 85, 85]",69329,4.840915,True
autoencoding,9,21,92,"[92, 92, 92, 92, 92, 92, 92, 92, 92]",80186,4.904099,True
autoencoding,9,22,98,"[98, 98, 98, 98, 98, 98, 98, 98, 98]",90116,4.954802,True
autoencoding,9,23,104,"[104, 104, 104, 104, 104, 104, 104, 104, 104]",100622,5.002693,True
autoencoding,9,24,150,"[150, 150, 150, 150, 150, 150, 150, 150, 150]",200304,5.30169,True
autoencoding,9,25,185,"[185, 185, 185, 185, 185, 185, 185, 185, 185]",298829,5.475423,True
autoencoding,9,26,215,"[215, 215, 215, 215, 215, 215, 215, 215, 215]",398879,5.600841,True
autoencoding,9,27,242,"[242, 242, 242, 242, 242, 242, 242, 242, 242]",501236,5.700042,True
autoencoding,9,28,266,"[266, 266, 266, 266, 266, 266, 266, 266, 266]",602012,5.779605,True
autoencoding,9,29,287,"[287, 287, 287, 287, 287, 287, 287, 287, 287]",697751,5.8437,True
autoencoding,9,30,308,"[308, 308, 308, 308, 308, 308, 308, 308, 308]",800546,5.903386,True
autoencoding,9,31,327,"[327, 327, 327, 327, 327, 327, 327, 327, 327]",899631,5.954064,True
autoencoding,9,32,345,"[345, 345, 345, 345, 345, 345, 345, 345, 345]",998829,5.999491,True
autoencoding,9,33,471,"[471, 471, 471, 471, 471, 471, 471, 471, 471]",1838367,6.264432,True
autoencoding,9,34,570,"[570, 570, 570, 570, 570, 570, 570, 570, 570]",2676204,6.427519,True
autoencoding,9,35,654,"[654, 654, 654, 654, 654, 654, 654, 654, 654]",3510072,6.545316,True
autoencoding,9,36,729,"[729, 729, 729, 729, 729, 729, 729, 729, 729]",4349997,6.638489,True
autoencoding,9,37,796,"[796, 796, 796, 796, 796, 796, 796, 796, 796]",5176442,6.714031,True
autoencoding,9,38,859,"[859, 859, 859, 859, 859, 859, 859, 859, 859]",6019067,6.779529,True
autoencoding,9,39,917,"[917, 917, 917, 917, 917, 917, 917, 917, 917]",6850961,6.835751,True
autoencoding,9,40,972,"[972, 972, 972, 972, 972, 972, 972, 972, 972]",7689546,6.885901,True
autoencoding,9,41,1024,"[1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]",8526902,6.930791,True
autoencoding,10,1,1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201,2.303196,True
autoencoding,10,2,2,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",366,2.563481,True
autoencoding,10,3,3,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",549,2.739572,True
autoencoding,10,4,4,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",750,2.875061,True
autoencoding,10,5,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",969,2.986324,True
autoencoding,10,6,9,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",2025,3.306425,True
autoencoding,10,7,12,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",3006,3.477989,True
autoencoding,10,8,15,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",4149,3.617943,True
autoencoding,10,9,17,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",5001,3.699057,True
autoencoding,10,10,19,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",5925,3.772688,True
autoencoding,10,11,21,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]",6921,3.840169,True
autoencoding,10,12,23,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]",7989,3.902492,True
autoencoding,10,13,25,"[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",9129,3.960423,True
autoencoding,10,14,26,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]",9726,3.987934,True
autoencoding,10,15,40,"[40, 40, 40, 40, 40, 40, 40, 40, 40, 40]",19974,4.300465,True
autoencoding,10,16,51,"[51, 51, 51, 51, 51, 51, 51, 51, 51, 51]",30501,4.484314,True
autoencoding,10,17,59,"[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]",39525,4.596872,True
autoencoding,10,18,67,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",49701,4.696365,True
autoencoding,10,19,74,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",59550,4.774882,True
autoencoding,10,20,81,"[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]",70281,4.846838,True
autoencoding,10,21,87,"[87, 87, 87, 87, 87, 87, 87, 87, 87, 87]",80181,4.904071,True
autoencoding,10,22,93,"[93, 93, 93, 93, 93, 93, 93, 93, 93, 93]",90729,4.957746,True
autoencoding,10,23,98,"[98, 98, 98, 98, 98, 98, 98, 98, 98, 98]",100014,5.000061,True
autoencoding,10,24,125,"[125, 125, 125, 125, 125, 125, 125, 125, 125, 125]",157929,5.198462,True
autoencoding,10,25,148,"[148, 148, 148, 148, 148, 148, 148, 148, 148, 148]",217614,5.337687,True
autoencoding,10,26,167,"[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]",274101,5.437911,True
autoencoding,10,27,185,"[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]",333609,5.523238,True
autoencoding,10,28,201,"[201, 201, 201, 201, 201, 201, 201, 201, 201, 201]",391401,5.592622,True
autoencoding,10,29,216,"[216, 216, 216, 216, 216, 216, 216, 216, 216, 216]",449766,5.652987,True
autoencoding,10,30,230,"[230, 230, 230, 230, 230, 230, 230, 230, 230, 230]",507894,5.705773,True
autoencoding,10,31,243,"[243, 243, 243, 243, 243, 243, 243, 243, 243, 243]",565029,5.752071,True
autoencoding,10,32,256,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",625206,5.796023,True
