task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
classification,stl_ablation_r03_d05_w0019_19_19_19_19_19,0,cand_000_d5_w19,"[19, 19, 19, 19, 19]",0.3771867135331622,142,152,MLPS/tabular/shared/dae_dnn/results/stl/ablation/parammatched_decade_v1_param_10pow01_03/classification/_children/stl_ablation_r01_d01_parammatched/classification/stl_ablation_r01_d05_parammatched/classification/stl_ablation_r03_d05_w0019_19_19_19_19_19/cand_000_d5_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/stl/ablation/parammatched_decade_v1_param_10pow01_03/classification/_children/stl_ablation_r01_d01_parammatched/classification/stl_ablation_r01_d05_parammatched/classification/stl_ablation_r03_d05_w0019_19_19_19_19_19/cand_000_d5_w19/checkpoint_last.pt,True,stl_ablation_r03_d05_w0019_19_19_19_19_19,0,0
