2025-10-05 05:01:36 - INFO - ======== [Run 28/300] width=280 depth=1 ========
2025-10-05 05:01:36 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 05:24:38 - INFO - [epoch 12/50] train_loss=3.8807 | val_loss=3.8907 | val_acc=0.1208 | best_val=3.8907@12 | bad=0/10 | lr=1.00e-03 | dt=116.1s
2025-10-05 05:26:35 - INFO - [epoch 13/50] train_loss=3.8619 | val_loss=3.8746 | val_acc=0.1250 | best_val=3.8746@13 | bad=0/10 | lr=1.00e-03 | dt=117.1s
2025-10-05 05:28:30 - INFO - [epoch 14/50] train_loss=3.8437 | val_loss=3.8579 | val_acc=0.1242 | best_val=3.8579@14 | bad=0/10 | lr=1.00e-03 | dt=114.7s
2025-10-05 05:30:24 - INFO - [epoch 15/50] train_loss=3.8240 | val_loss=3.8419 | val_acc=0.1292 | best_val=3.8419@15 | bad=0/10 | lr=1.00e-03 | dt=114.6s
2025-10-05 05:32:21 - INFO - [epoch 16/50] train_loss=3.8072 | val_loss=3.8267 | val_acc=0.1306 | best_val=3.8267@16 | bad=0/10 | lr=1.00e-03 | dt=116.8s
2025-10-05 05:34:15 - INFO - [epoch 17/50] train_loss=3.7895 | val_loss=3.8079 | val_acc=0.1360 | best_val=3.8079@17 | bad=0/10 | lr=1.00e-03 | dt=114.2s
2025-10-05 05:36:11 - INFO - [epoch 18/50] train_loss=3.7721 | val_loss=3.7961 | val_acc=0.1386 | best_val=3.7961@18 | bad=0/10 | lr=1.00e-03 | dt=115.3s
2025-10-05 05:38:11 - INFO - [epoch 19/50] train_loss=3.7561 | val_loss=3.7745 | val_acc=0.1398 | best_val=3.7745@19 | bad=0/10 | lr=1.00e-03 | dt=120.3s
2025-10-05 05:40:06 - INFO - [epoch 20/50] train_loss=3.7419 | val_loss=3.7715 | val_acc=0.1330 | best_val=3.7715@20 | bad=0/10 | lr=1.00e-03 | dt=114.5s
2025-10-05 05:42:02 - INFO - [epoch 21/50] train_loss=3.7275 | val_loss=3.7493 | val_acc=0.1414 | best_val=3.7493@21 | bad=0/10 | lr=1.00e-03 | dt=116.4s
2025-10-05 05:43:57 - INFO - [epoch 22/50] train_loss=3.7135 | val_loss=3.7432 | val_acc=0.1380 | best_val=3.7432@22 | bad=0/10 | lr=1.00e-03 | dt=115.2s
2025-10-05 05:45:50 - INFO - [epoch 23/50] train_loss=3.7006 | val_loss=3.7414 | val_acc=0.1418 | best_val=3.7414@23 | bad=0/10 | lr=1.00e-03 | dt=112.9s
2025-10-05 05:47:49 - INFO - [epoch 24/50] train_loss=3.6858 | val_loss=3.7232 | val_acc=0.1462 | best_val=3.7232@24 | bad=0/10 | lr=1.00e-03 | dt=118.6s
2025-10-05 05:49:49 - INFO - [epoch 25/50] train_loss=3.6742 | val_loss=3.7056 | val_acc=0.1496 | best_val=3.7056@25 | bad=0/10 | lr=1.00e-03 | dt=120.0s
2025-10-05 05:51:47 - INFO - [epoch 26/50] train_loss=3.6612 | val_loss=3.7117 | val_acc=0.1520 | best_val=3.7056@25 | bad=1/10 | lr=1.00e-03 | dt=118.1s
2025-10-05 05:53:42 - INFO - [epoch 27/50] train_loss=3.6509 | val_loss=3.6870 | val_acc=0.1534 | best_val=3.6870@27 | bad=0/10 | lr=1.00e-03 | dt=115.2s
2025-10-05 05:55:40 - INFO - [epoch 28/50] train_loss=3.6356 | val_loss=3.6659 | val_acc=0.1544 | best_val=3.6659@28 | bad=0/10 | lr=1.00e-03 | dt=117.6s
2025-10-05 05:57:37 - INFO - [epoch 29/50] train_loss=3.6258 | val_loss=3.6693 | val_acc=0.1518 | best_val=3.6659@28 | bad=1/10 | lr=1.00e-03 | dt=117.7s
2025-10-05 05:59:35 - INFO - [epoch 30/50] train_loss=3.6136 | val_loss=3.6623 | val_acc=0.1566 | best_val=3.6623@30 | bad=0/10 | lr=1.00e-03 | dt=118.0s
2025-10-05 06:01:31 - INFO - [epoch 31/50] train_loss=3.6068 | val_loss=3.6499 | val_acc=0.1594 | best_val=3.6499@31 | bad=0/10 | lr=1.00e-03 | dt=116.0s
2025-10-05 06:03:27 - INFO - [epoch 32/50] train_loss=3.5977 | val_loss=3.6374 | val_acc=0.1644 | best_val=3.6374@32 | bad=0/10 | lr=1.00e-03 | dt=115.4s
2025-10-05 06:05:25 - INFO - [epoch 33/50] train_loss=3.5862 | val_loss=3.6364 | val_acc=0.1628 | best_val=3.6364@33 | bad=0/10 | lr=1.00e-03 | dt=118.2s
2025-10-05 06:07:22 - INFO - [epoch 34/50] train_loss=3.5795 | val_loss=3.6237 | val_acc=0.1630 | best_val=3.6237@34 | bad=0/10 | lr=1.00e-03 | dt=116.6s
2025-10-05 06:09:18 - INFO - [epoch 35/50] train_loss=3.5720 | val_loss=3.6184 | val_acc=0.1634 | best_val=3.6184@35 | bad=0/10 | lr=1.00e-03 | dt=115.9s
2025-10-05 06:11:11 - INFO - [epoch 36/50] train_loss=3.5633 | val_loss=3.6125 | val_acc=0.1684 | best_val=3.6125@36 | bad=0/10 | lr=1.00e-03 | dt=113.0s
2025-10-05 06:13:06 - INFO - [epoch 37/50] train_loss=3.5534 | val_loss=3.6093 | val_acc=0.1640 | best_val=3.6093@37 | bad=0/10 | lr=1.00e-03 | dt=114.9s
2025-10-05 06:15:00 - INFO - [epoch 38/50] train_loss=3.5468 | val_loss=3.5878 | val_acc=0.1692 | best_val=3.5878@38 | bad=0/10 | lr=1.00e-03 | dt=114.2s
2025-10-05 06:16:56 - INFO - [epoch 39/50] train_loss=3.5412 | val_loss=3.6119 | val_acc=0.1612 | best_val=3.5878@38 | bad=1/10 | lr=1.00e-03 | dt=116.6s
2025-10-05 06:18:55 - INFO - [epoch 40/50] train_loss=3.5317 | val_loss=3.6051 | val_acc=0.1648 | best_val=3.5878@38 | bad=2/10 | lr=1.00e-03 | dt=118.7s
2025-10-05 06:20:49 - INFO - [epoch 41/50] train_loss=3.5257 | val_loss=3.5833 | val_acc=0.1710 | best_val=3.5833@41 | bad=0/10 | lr=1.00e-03 | dt=113.5s
2025-10-05 06:22:43 - INFO - [epoch 42/50] train_loss=3.5160 | val_loss=3.5838 | val_acc=0.1700 | best_val=3.5833@41 | bad=1/10 | lr=1.00e-03 | dt=114.0s
2025-10-05 06:24:40 - INFO - [epoch 43/50] train_loss=3.5124 | val_loss=3.5838 | val_acc=0.1670 | best_val=3.5833@41 | bad=2/10 | lr=1.00e-03 | dt=117.2s
2025-10-05 06:26:35 - INFO - [epoch 44/50] train_loss=3.5058 | val_loss=3.5692 | val_acc=0.1688 | best_val=3.5692@44 | bad=0/10 | lr=1.00e-03 | dt=114.7s
2025-10-05 06:28:31 - INFO - [epoch 45/50] train_loss=3.4962 | val_loss=3.5547 | val_acc=0.1734 | best_val=3.5547@45 | bad=0/10 | lr=1.00e-03 | dt=116.2s
2025-10-05 06:30:29 - INFO - [epoch 46/50] train_loss=3.4911 | val_loss=3.5588 | val_acc=0.1704 | best_val=3.5547@45 | bad=1/10 | lr=1.00e-03 | dt=118.2s
2025-10-05 06:32:29 - INFO - [epoch 47/50] train_loss=3.4876 | val_loss=3.5522 | val_acc=0.1752 | best_val=3.5522@47 | bad=0/10 | lr=1.00e-03 | dt=119.9s
2025-10-05 06:34:25 - INFO - [epoch 48/50] train_loss=3.4840 | val_loss=3.5698 | val_acc=0.1750 | best_val=3.5522@47 | bad=1/10 | lr=1.00e-03 | dt=116.0s
2025-10-05 06:36:23 - INFO - [epoch 49/50] train_loss=3.4760 | val_loss=3.5485 | val_acc=0.1722 | best_val=3.5485@49 | bad=0/10 | lr=1.00e-03 | dt=117.8s
2025-10-05 06:38:16 - INFO - [epoch 50/50] train_loss=3.4674 | val_loss=3.5511 | val_acc=0.1746 | best_val=3.5485@49 | bad=1/10 | lr=1.00e-03 | dt=113.4s
2025-10-05 06:38:18 - INFO - Run finished in 5802.2s | best_val_loss=3.5485 @epoch 49 | best_val_acc=0.1752
2025-10-05 06:38:25 - INFO - Test: loss=3.5854 acc=0.1667
2025-10-05 06:38:25 - INFO - ======== [End Run 28/300] width=280 depth=1 | best_val=3.5485 | test_acc=0.1667 ========

