2025-10-05 10:41:09 - INFO - ======== [Run 38/300] width=80 depth=2 ========
2025-10-05 10:41:09 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 10:44:40 - INFO - [epoch 20/50] train_loss=3.3069 | val_loss=3.3809 | val_acc=0.1868 | best_val=3.3768@19 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:44:51 - INFO - [epoch 21/50] train_loss=3.2816 | val_loss=3.2865 | val_acc=0.2066 | best_val=3.2865@21 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:45:01 - INFO - [epoch 22/50] train_loss=3.2615 | val_loss=3.3171 | val_acc=0.2072 | best_val=3.2865@21 | bad=1/10 | lr=1.00e-03 | dt=10.1s
2025-10-05 10:45:11 - INFO - [epoch 23/50] train_loss=3.2460 | val_loss=3.2994 | val_acc=0.2042 | best_val=3.2865@21 | bad=2/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:45:22 - INFO - [epoch 24/50] train_loss=3.2249 | val_loss=3.2551 | val_acc=0.2172 | best_val=3.2551@24 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:45:32 - INFO - [epoch 25/50] train_loss=3.2180 | val_loss=3.2537 | val_acc=0.2158 | best_val=3.2537@25 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:45:43 - INFO - [epoch 26/50] train_loss=3.2006 | val_loss=3.2558 | val_acc=0.2178 | best_val=3.2537@25 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:45:53 - INFO - [epoch 27/50] train_loss=3.1925 | val_loss=3.2748 | val_acc=0.2104 | best_val=3.2537@25 | bad=2/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:46:04 - INFO - [epoch 28/50] train_loss=3.1785 | val_loss=3.1822 | val_acc=0.2296 | best_val=3.1822@28 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:46:13 - INFO - [epoch 29/50] train_loss=3.1512 | val_loss=3.1889 | val_acc=0.2246 | best_val=3.1822@28 | bad=1/10 | lr=1.00e-03 | dt=9.9s
2025-10-05 10:46:24 - INFO - [epoch 30/50] train_loss=3.1426 | val_loss=3.2282 | val_acc=0.2204 | best_val=3.1822@28 | bad=2/10 | lr=1.00e-03 | dt=10.9s
2025-10-05 10:46:35 - INFO - [epoch 31/50] train_loss=3.1271 | val_loss=3.1740 | val_acc=0.2284 | best_val=3.1740@31 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-05 10:46:45 - INFO - [epoch 32/50] train_loss=3.1219 | val_loss=3.2094 | val_acc=0.2262 | best_val=3.1740@31 | bad=1/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:46:55 - INFO - [epoch 33/50] train_loss=3.1093 | val_loss=3.2805 | val_acc=0.2082 | best_val=3.1740@31 | bad=2/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:47:05 - INFO - [epoch 34/50] train_loss=3.0985 | val_loss=3.1266 | val_acc=0.2410 | best_val=3.1266@34 | bad=0/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:47:16 - INFO - [epoch 35/50] train_loss=3.0826 | val_loss=3.0996 | val_acc=0.2460 | best_val=3.0996@35 | bad=0/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:47:26 - INFO - [epoch 36/50] train_loss=3.0744 | val_loss=3.1208 | val_acc=0.2404 | best_val=3.0996@35 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:47:36 - INFO - [epoch 37/50] train_loss=3.0651 | val_loss=3.0967 | val_acc=0.2454 | best_val=3.0967@37 | bad=0/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:47:47 - INFO - [epoch 38/50] train_loss=3.0553 | val_loss=3.1198 | val_acc=0.2430 | best_val=3.0967@37 | bad=1/10 | lr=1.00e-03 | dt=10.4s
2025-10-05 10:47:57 - INFO - [epoch 39/50] train_loss=3.0473 | val_loss=3.1219 | val_acc=0.2334 | best_val=3.0967@37 | bad=2/10 | lr=1.00e-03 | dt=10.1s
2025-10-05 10:48:07 - INFO - [epoch 40/50] train_loss=3.0385 | val_loss=3.1192 | val_acc=0.2402 | best_val=3.0967@37 | bad=3/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:48:17 - INFO - [epoch 41/50] train_loss=3.0326 | val_loss=3.1343 | val_acc=0.2446 | best_val=3.0967@37 | bad=4/10 | lr=1.00e-03 | dt=9.9s
2025-10-05 10:48:27 - INFO - [epoch 42/50] train_loss=3.0230 | val_loss=3.0509 | val_acc=0.2548 | best_val=3.0509@42 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:48:37 - INFO - [epoch 43/50] train_loss=3.0162 | val_loss=3.0811 | val_acc=0.2414 | best_val=3.0509@42 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:48:48 - INFO - [epoch 44/50] train_loss=3.0095 | val_loss=3.1141 | val_acc=0.2434 | best_val=3.0509@42 | bad=2/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 10:48:58 - INFO - [epoch 45/50] train_loss=2.9957 | val_loss=3.0545 | val_acc=0.2532 | best_val=3.0509@42 | bad=3/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:49:08 - INFO - [epoch 46/50] train_loss=2.9855 | val_loss=3.0736 | val_acc=0.2516 | best_val=3.0509@42 | bad=4/10 | lr=1.00e-03 | dt=9.9s
2025-10-05 10:49:18 - INFO - [epoch 47/50] train_loss=2.9914 | val_loss=3.1630 | val_acc=0.2322 | best_val=3.0509@42 | bad=5/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:49:28 - INFO - [epoch 48/50] train_loss=2.9868 | val_loss=3.0697 | val_acc=0.2512 | best_val=3.0509@42 | bad=6/10 | lr=1.00e-03 | dt=10.2s
2025-10-05 10:49:38 - INFO - [epoch 49/50] train_loss=2.9670 | val_loss=3.0502 | val_acc=0.2572 | best_val=3.0502@49 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-05 10:49:48 - INFO - [epoch 50/50] train_loss=2.9581 | val_loss=3.0754 | val_acc=0.2566 | best_val=3.0502@49 | bad=1/10 | lr=1.00e-03 | dt=10.0s
2025-10-05 10:49:48 - INFO - Run finished in 519.0s | best_val_loss=3.0502 @epoch 49 | best_val_acc=0.2572
2025-10-05 10:49:50 - INFO - Test: loss=3.0938 acc=0.2401
2025-10-05 10:49:50 - INFO - ======== [End Run 38/300] width=80 depth=2 | best_val=3.0502 | test_acc=0.2401 ========

