2025-10-03 08:49:46 - INFO - ======== [Run 3/200] width=30 depth=3 ========
2025-10-03 08:49:46 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 08:57:04 - INFO - [epoch 40/50] train_loss=0.8269 | val_loss=0.9650 | val_acc=0.6618 | best_val=0.8477@37 | bad=3/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:57:14 - INFO - [epoch 41/50] train_loss=0.8234 | val_loss=0.9380 | val_acc=0.6808 | best_val=0.8477@37 | bad=4/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:57:25 - INFO - [epoch 42/50] train_loss=0.8161 | val_loss=0.9011 | val_acc=0.6816 | best_val=0.8477@37 | bad=5/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:57:36 - INFO - [epoch 43/50] train_loss=0.8123 | val_loss=1.0758 | val_acc=0.6418 | best_val=0.8477@37 | bad=6/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:57:47 - INFO - [epoch 44/50] train_loss=0.8148 | val_loss=0.8504 | val_acc=0.6994 | best_val=0.8477@37 | bad=7/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:57:59 - INFO - [epoch 45/50] train_loss=0.8068 | val_loss=0.8744 | val_acc=0.6996 | best_val=0.8477@37 | bad=8/10 | lr=1.00e-03 | dt=11.9s
2025-10-03 08:58:11 - INFO - [epoch 46/50] train_loss=0.8047 | val_loss=0.9008 | val_acc=0.6958 | best_val=0.8477@37 | bad=9/10 | lr=1.00e-03 | dt=12.4s
2025-10-03 08:58:24 - INFO - [epoch 47/50] train_loss=0.8013 | val_loss=0.8424 | val_acc=0.7020 | best_val=0.8424@47 | bad=0/10 | lr=1.00e-03 | dt=12.9s
2025-10-03 08:58:35 - INFO - [epoch 48/50] train_loss=0.7982 | val_loss=0.8397 | val_acc=0.7014 | best_val=0.8397@48 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-03 08:58:46 - INFO - [epoch 49/50] train_loss=0.7973 | val_loss=0.9230 | val_acc=0.6878 | best_val=0.8397@48 | bad=1/10 | lr=1.00e-03 | dt=10.5s
2025-10-03 08:58:57 - INFO - [epoch 50/50] train_loss=0.7952 | val_loss=0.8332 | val_acc=0.7016 | best_val=0.8332@50 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:58:57 - INFO - Run finished in 551.5s | best_val_loss=0.8332 @epoch 50 | best_val_acc=0.7104
2025-10-03 08:58:59 - INFO - Test: loss=0.8429 acc=0.7091
2025-10-03 08:58:59 - INFO - ======== [End Run 3/200] width=30 depth=3 | best_val=0.8332 | test_acc=0.7091 ========

