2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 08:30:45 - INFO - Model params=2240 | neurons=40 | pooling=[1, 3]
2025-10-03 08:30:54 - INFO - [epoch 1/50] train_loss=1.9377 | val_loss=1.7459 | val_acc=0.3442 | best_val=1.7459@1 | bad=0/10 | lr=1.00e-03 | dt=9.0s
2025-10-03 08:31:05 - INFO - [epoch 2/50] train_loss=1.6777 | val_loss=1.7451 | val_acc=0.3466 | best_val=1.7451@2 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-03 08:31:15 - INFO - [epoch 3/50] train_loss=1.6037 | val_loss=1.6102 | val_acc=0.3914 | best_val=1.6102@3 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:31:26 - INFO - [epoch 4/50] train_loss=1.5438 | val_loss=1.5276 | val_acc=0.4218 | best_val=1.5276@4 | bad=0/10 | lr=1.00e-03 | dt=10.3s
2025-10-03 08:31:36 - INFO - [epoch 5/50] train_loss=1.4998 | val_loss=1.4815 | val_acc=0.4454 | best_val=1.4815@5 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:31:45 - INFO - [epoch 6/50] train_loss=1.4604 | val_loss=1.4658 | val_acc=0.4484 | best_val=1.4658@6 | bad=0/10 | lr=1.00e-03 | dt=9.1s
2025-10-03 08:31:56 - INFO - [epoch 7/50] train_loss=1.4398 | val_loss=1.4608 | val_acc=0.4602 | best_val=1.4608@7 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:32:08 - INFO - [epoch 8/50] train_loss=1.4181 | val_loss=1.4255 | val_acc=0.4698 | best_val=1.4255@8 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:32:19 - INFO - [epoch 9/50] train_loss=1.4030 | val_loss=1.4408 | val_acc=0.4662 | best_val=1.4255@8 | bad=1/10 | lr=1.00e-03 | dt=11.5s
2025-10-03 08:32:30 - INFO - [epoch 10/50] train_loss=1.3890 | val_loss=1.3930 | val_acc=0.4854 | best_val=1.3930@10 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:32:42 - INFO - [epoch 11/50] train_loss=1.3730 | val_loss=1.3964 | val_acc=0.4902 | best_val=1.3930@10 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:32:53 - INFO - [epoch 12/50] train_loss=1.3639 | val_loss=1.3318 | val_acc=0.5212 | best_val=1.3318@12 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:33:04 - INFO - [epoch 13/50] train_loss=1.3473 | val_loss=1.3357 | val_acc=0.5172 | best_val=1.3318@12 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:33:15 - INFO - [epoch 14/50] train_loss=1.3392 | val_loss=1.2978 | val_acc=0.5266 | best_val=1.2978@14 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:33:26 - INFO - [epoch 15/50] train_loss=1.3225 | val_loss=1.3109 | val_acc=0.5296 | best_val=1.2978@14 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:33:37 - INFO - [epoch 16/50] train_loss=1.3129 | val_loss=1.3313 | val_acc=0.5152 | best_val=1.2978@14 | bad=2/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:33:48 - INFO - [epoch 17/50] train_loss=1.3032 | val_loss=1.3147 | val_acc=0.5246 | best_val=1.2978@14 | bad=3/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:34:00 - INFO - [epoch 18/50] train_loss=1.2985 | val_loss=1.3444 | val_acc=0.5170 | best_val=1.2978@14 | bad=4/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:34:11 - INFO - [epoch 19/50] train_loss=1.2932 | val_loss=1.2810 | val_acc=0.5452 | best_val=1.2810@19 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:34:22 - INFO - [epoch 20/50] train_loss=1.2901 | val_loss=1.2751 | val_acc=0.5428 | best_val=1.2751@20 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:34:33 - INFO - [epoch 21/50] train_loss=1.2802 | val_loss=1.2450 | val_acc=0.5594 | best_val=1.2450@21 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:34:44 - INFO - [epoch 22/50] train_loss=1.2736 | val_loss=1.2744 | val_acc=0.5502 | best_val=1.2450@21 | bad=1/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:34:56 - INFO - [epoch 23/50] train_loss=1.2715 | val_loss=1.2671 | val_acc=0.5488 | best_val=1.2450@21 | bad=2/10 | lr=1.00e-03 | dt=12.0s
2025-10-03 08:35:08 - INFO - [epoch 24/50] train_loss=1.2676 | val_loss=1.2644 | val_acc=0.5510 | best_val=1.2450@21 | bad=3/10 | lr=1.00e-03 | dt=12.1s
2025-10-03 08:35:20 - INFO - [epoch 25/50] train_loss=1.2639 | val_loss=1.2650 | val_acc=0.5576 | best_val=1.2450@21 | bad=4/10 | lr=1.00e-03 | dt=11.8s
2025-10-03 08:35:32 - INFO - [epoch 26/50] train_loss=1.2629 | val_loss=1.2702 | val_acc=0.5472 | best_val=1.2450@21 | bad=5/10 | lr=1.00e-03 | dt=11.8s
2025-10-03 08:35:44 - INFO - [epoch 27/50] train_loss=1.2515 | val_loss=1.2451 | val_acc=0.5654 | best_val=1.2450@21 | bad=6/10 | lr=1.00e-03 | dt=11.9s
2025-10-03 08:35:56 - INFO - [epoch 28/50] train_loss=1.2545 | val_loss=1.2447 | val_acc=0.5616 | best_val=1.2447@28 | bad=0/10 | lr=1.00e-03 | dt=12.3s
2025-10-03 08:36:08 - INFO - [epoch 29/50] train_loss=1.2499 | val_loss=1.2259 | val_acc=0.5656 | best_val=1.2259@29 | bad=0/10 | lr=1.00e-03 | dt=12.2s
2025-10-03 08:36:21 - INFO - [epoch 30/50] train_loss=1.2487 | val_loss=1.2470 | val_acc=0.5528 | best_val=1.2259@29 | bad=1/10 | lr=1.00e-03 | dt=12.8s
2025-10-03 08:36:35 - INFO - [epoch 31/50] train_loss=1.2496 | val_loss=1.2155 | val_acc=0.5712 | best_val=1.2155@31 | bad=0/10 | lr=1.00e-03 | dt=13.8s
2025-10-03 08:36:47 - INFO - [epoch 32/50] train_loss=1.2405 | val_loss=1.2314 | val_acc=0.5678 | best_val=1.2155@31 | bad=1/10 | lr=1.00e-03 | dt=12.2s
2025-10-03 08:37:00 - INFO - [epoch 33/50] train_loss=1.2354 | val_loss=1.2139 | val_acc=0.5698 | best_val=1.2139@33 | bad=0/10 | lr=1.00e-03 | dt=12.5s
2025-10-03 08:37:12 - INFO - [epoch 34/50] train_loss=1.2395 | val_loss=1.2205 | val_acc=0.5694 | best_val=1.2139@33 | bad=1/10 | lr=1.00e-03 | dt=12.3s
2025-10-03 08:37:24 - INFO - [epoch 35/50] train_loss=1.2328 | val_loss=1.2412 | val_acc=0.5628 | best_val=1.2139@33 | bad=2/10 | lr=1.00e-03 | dt=11.8s
2025-10-03 08:37:35 - INFO - [epoch 36/50] train_loss=1.2335 | val_loss=1.2102 | val_acc=0.5690 | best_val=1.2102@36 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:37:47 - INFO - [epoch 37/50] train_loss=1.2322 | val_loss=1.2483 | val_acc=0.5644 | best_val=1.2102@36 | bad=1/10 | lr=1.00e-03 | dt=12.3s
2025-10-03 08:37:59 - INFO - [epoch 38/50] train_loss=1.2266 | val_loss=1.2284 | val_acc=0.5718 | best_val=1.2102@36 | bad=2/10 | lr=1.00e-03 | dt=11.9s
2025-10-03 08:38:11 - INFO - [epoch 39/50] train_loss=1.2254 | val_loss=1.2153 | val_acc=0.5698 | best_val=1.2102@36 | bad=3/10 | lr=1.00e-03 | dt=11.6s
2025-10-03 08:38:23 - INFO - [epoch 40/50] train_loss=1.2274 | val_loss=1.2516 | val_acc=0.5522 | best_val=1.2102@36 | bad=4/10 | lr=1.00e-03 | dt=11.9s
2025-10-03 08:38:34 - INFO - [epoch 41/50] train_loss=1.2244 | val_loss=1.2282 | val_acc=0.5690 | best_val=1.2102@36 | bad=5/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:38:47 - INFO - [epoch 42/50] train_loss=1.2224 | val_loss=1.2011 | val_acc=0.5838 | best_val=1.2011@42 | bad=0/10 | lr=1.00e-03 | dt=12.7s
2025-10-03 08:38:59 - INFO - [epoch 43/50] train_loss=1.2213 | val_loss=1.1848 | val_acc=0.5726 | best_val=1.1848@43 | bad=0/10 | lr=1.00e-03 | dt=12.2s
2025-10-03 08:39:10 - INFO - [epoch 44/50] train_loss=1.2134 | val_loss=1.2041 | val_acc=0.5662 | best_val=1.1848@43 | bad=1/10 | lr=1.00e-03 | dt=11.7s
2025-10-03 08:39:22 - INFO - [epoch 45/50] train_loss=1.2191 | val_loss=1.2715 | val_acc=0.5574 | best_val=1.1848@43 | bad=2/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:39:33 - INFO - [epoch 46/50] train_loss=1.2152 | val_loss=1.1884 | val_acc=0.5770 | best_val=1.1848@43 | bad=3/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:39:45 - INFO - [epoch 47/50] train_loss=1.2123 | val_loss=1.2324 | val_acc=0.5638 | best_val=1.1848@43 | bad=4/10 | lr=1.00e-03 | dt=12.3s
2025-10-03 08:39:57 - INFO - [epoch 48/50] train_loss=1.2122 | val_loss=1.1680 | val_acc=0.5842 | best_val=1.1680@48 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-03 08:40:08 - INFO - [epoch 49/50] train_loss=1.2134 | val_loss=1.1791 | val_acc=0.5830 | best_val=1.1680@48 | bad=1/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:40:20 - INFO - [epoch 50/50] train_loss=1.2088 | val_loss=1.1972 | val_acc=0.5788 | best_val=1.1680@48 | bad=2/10 | lr=1.00e-03 | dt=11.6s
2025-10-03 08:40:20 - INFO - Run finished in 575.4s | best_val_loss=1.1680 @epoch 48 | best_val_acc=0.5842
2025-10-03 08:40:22 - INFO - Test: loss=1.2029 acc=0.5713
2025-10-03 08:40:22 - INFO - ======== [End Run 1/200] width=10 depth=3 | best_val=1.1680 | test_acc=0.5713 ========

