2025-10-03 08:40:22 - INFO - ======== [Run 2/200] width=20 depth=3 ========
2025-10-03 08:40:22 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 08:40:22 - INFO - Model params=8070 | neurons=80 | pooling=[1, 3]
2025-10-03 08:40:33 - INFO - [epoch 1/50] train_loss=1.8149 | val_loss=1.7056 | val_acc=0.3542 | best_val=1.7056@1 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:40:44 - INFO - [epoch 2/50] train_loss=1.5375 | val_loss=1.4948 | val_acc=0.4416 | best_val=1.4948@2 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:40:55 - INFO - [epoch 3/50] train_loss=1.4226 | val_loss=1.4202 | val_acc=0.4748 | best_val=1.4202@3 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:41:07 - INFO - [epoch 4/50] train_loss=1.3555 | val_loss=1.2871 | val_acc=0.5178 | best_val=1.2871@4 | bad=0/10 | lr=1.00e-03 | dt=11.6s
2025-10-03 08:41:18 - INFO - [epoch 5/50] train_loss=1.3027 | val_loss=1.2693 | val_acc=0.5366 | best_val=1.2693@5 | bad=0/10 | lr=1.00e-03 | dt=11.6s
2025-10-03 08:41:30 - INFO - [epoch 6/50] train_loss=1.2581 | val_loss=1.2383 | val_acc=0.5492 | best_val=1.2383@6 | bad=0/10 | lr=1.00e-03 | dt=12.0s
2025-10-03 08:41:41 - INFO - [epoch 7/50] train_loss=1.2264 | val_loss=1.2246 | val_acc=0.5574 | best_val=1.2246@7 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-03 08:41:52 - INFO - [epoch 8/50] train_loss=1.2037 | val_loss=1.3749 | val_acc=0.5130 | best_val=1.2246@7 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:42:03 - INFO - [epoch 9/50] train_loss=1.1821 | val_loss=1.2282 | val_acc=0.5676 | best_val=1.2246@7 | bad=2/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:42:14 - INFO - [epoch 10/50] train_loss=1.1659 | val_loss=1.1888 | val_acc=0.5780 | best_val=1.1888@10 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:42:26 - INFO - [epoch 11/50] train_loss=1.1498 | val_loss=1.2035 | val_acc=0.5712 | best_val=1.1888@10 | bad=1/10 | lr=1.00e-03 | dt=11.5s
2025-10-03 08:42:38 - INFO - [epoch 12/50] train_loss=1.1365 | val_loss=1.1474 | val_acc=0.5832 | best_val=1.1474@12 | bad=0/10 | lr=1.00e-03 | dt=12.6s
2025-10-03 08:42:50 - INFO - [epoch 13/50] train_loss=1.1184 | val_loss=1.0883 | val_acc=0.6102 | best_val=1.0883@13 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:43:01 - INFO - [epoch 14/50] train_loss=1.1133 | val_loss=1.1323 | val_acc=0.5988 | best_val=1.0883@13 | bad=1/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:43:12 - INFO - [epoch 15/50] train_loss=1.1034 | val_loss=1.1611 | val_acc=0.5822 | best_val=1.0883@13 | bad=2/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:43:23 - INFO - [epoch 16/50] train_loss=1.0889 | val_loss=1.0620 | val_acc=0.6204 | best_val=1.0620@16 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:43:35 - INFO - [epoch 17/50] train_loss=1.0832 | val_loss=1.0798 | val_acc=0.6180 | best_val=1.0620@16 | bad=1/10 | lr=1.00e-03 | dt=11.6s
2025-10-03 08:43:46 - INFO - [epoch 18/50] train_loss=1.0731 | val_loss=1.0804 | val_acc=0.6100 | best_val=1.0620@16 | bad=2/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:43:57 - INFO - [epoch 19/50] train_loss=1.0663 | val_loss=1.0535 | val_acc=0.6340 | best_val=1.0535@19 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-03 08:44:09 - INFO - [epoch 20/50] train_loss=1.0619 | val_loss=1.1344 | val_acc=0.5992 | best_val=1.0535@19 | bad=1/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:44:19 - INFO - [epoch 21/50] train_loss=1.0544 | val_loss=1.0267 | val_acc=0.6370 | best_val=1.0267@21 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:44:31 - INFO - [epoch 22/50] train_loss=1.0484 | val_loss=1.1326 | val_acc=0.6018 | best_val=1.0267@21 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:44:41 - INFO - [epoch 23/50] train_loss=1.0425 | val_loss=1.1672 | val_acc=0.5942 | best_val=1.0267@21 | bad=2/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:44:52 - INFO - [epoch 24/50] train_loss=1.0374 | val_loss=1.0522 | val_acc=0.6264 | best_val=1.0267@21 | bad=3/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:45:03 - INFO - [epoch 25/50] train_loss=1.0293 | val_loss=1.0217 | val_acc=0.6478 | best_val=1.0217@25 | bad=0/10 | lr=1.00e-03 | dt=11.5s
2025-10-03 08:45:14 - INFO - [epoch 26/50] train_loss=1.0310 | val_loss=1.0634 | val_acc=0.6250 | best_val=1.0217@25 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:45:26 - INFO - [epoch 27/50] train_loss=1.0251 | val_loss=1.0358 | val_acc=0.6402 | best_val=1.0217@25 | bad=2/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:45:37 - INFO - [epoch 28/50] train_loss=1.0174 | val_loss=1.0346 | val_acc=0.6406 | best_val=1.0217@25 | bad=3/10 | lr=1.00e-03 | dt=11.5s
2025-10-03 08:45:48 - INFO - [epoch 29/50] train_loss=1.0122 | val_loss=1.0102 | val_acc=0.6472 | best_val=1.0102@29 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:45:59 - INFO - [epoch 30/50] train_loss=1.0113 | val_loss=1.0391 | val_acc=0.6394 | best_val=1.0102@29 | bad=1/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:46:10 - INFO - [epoch 31/50] train_loss=1.0044 | val_loss=1.0036 | val_acc=0.6480 | best_val=1.0036@31 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:46:22 - INFO - [epoch 32/50] train_loss=1.0041 | val_loss=0.9753 | val_acc=0.6624 | best_val=0.9753@32 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:46:34 - INFO - [epoch 33/50] train_loss=0.9971 | val_loss=0.9814 | val_acc=0.6638 | best_val=0.9753@32 | bad=1/10 | lr=1.00e-03 | dt=12.8s
