2025-12-16 08:10:00 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:10:00 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:10:00 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:12 - INFO - ======== [Run 1/6] width=1 depth=2 ========
2025-12-16 08:11:12 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:11:12 - INFO - Model params=798 | neurons=3
2025-12-16 08:11:26 - INFO - [epoch 1/10000000000000000000] train_loss=1.6759 | val_loss=1.6211 | val_acc=0.1976 | best_val=1.6211@1 | bad=0/10 | dt=13.7s
2025-12-16 08:11:38 - INFO - [epoch 2/10000000000000000000] train_loss=1.5649 | val_loss=1.5343 | val_acc=0.2740 | best_val=1.5343@2 | bad=0/10 | dt=11.6s
2025-12-16 08:11:50 - INFO - [epoch 3/10000000000000000000] train_loss=1.4619 | val_loss=1.4175 | val_acc=0.3216 | best_val=1.4175@3 | bad=0/10 | dt=12.3s
2025-12-16 08:12:03 - INFO - [epoch 4/10000000000000000000] train_loss=1.3957 | val_loss=1.3545 | val_acc=0.3488 | best_val=1.3545@4 | bad=0/10 | dt=12.4s
2025-12-16 08:12:15 - INFO - [epoch 5/10000000000000000000] train_loss=1.3546 | val_loss=1.3269 | val_acc=0.3476 | best_val=1.3269@5 | bad=0/10 | dt=12.5s
2025-12-16 08:12:27 - INFO - [epoch 6/10000000000000000000] train_loss=1.3274 | val_loss=1.3100 | val_acc=0.3784 | best_val=1.3100@6 | bad=0/10 | dt=12.1s
2025-12-16 08:12:40 - INFO - [epoch 7/10000000000000000000] train_loss=1.3049 | val_loss=1.3227 | val_acc=0.3760 | best_val=1.3100@6 | bad=1/10 | dt=12.3s
2025-12-16 08:12:52 - INFO - [epoch 8/10000000000000000000] train_loss=1.2921 | val_loss=1.2957 | val_acc=0.3820 | best_val=1.2957@8 | bad=0/10 | dt=12.5s
2025-12-16 08:13:04 - INFO - [epoch 9/10000000000000000000] train_loss=1.2791 | val_loss=1.2590 | val_acc=0.4120 | best_val=1.2590@9 | bad=0/10 | dt=12.4s
2025-12-16 08:13:17 - INFO - [epoch 10/10000000000000000000] train_loss=1.2692 | val_loss=1.2652 | val_acc=0.3952 | best_val=1.2590@9 | bad=1/10 | dt=12.3s
2025-12-16 08:13:29 - INFO - [epoch 11/10000000000000000000] train_loss=1.2576 | val_loss=1.2388 | val_acc=0.4340 | best_val=1.2388@11 | bad=0/10 | dt=12.7s
