2025-12-16 08:29:37 - INFO - ======== [Run 2/6] width=6 depth=2 ========
2025-12-16 08:29:37 - INFO - Device=cuda | dataset=cifar10 | batch=512 | max_epochs=10000000000000000000 | patience=10 | lr=1.00e-03 | wd=5.0e-04 | cutmix_p=0.00
2025-12-16 08:29:37 - INFO - Model params=25043 | neurons=18
2025-12-16 08:29:51 - INFO - [epoch 1/10000000000000000000] train_loss=1.2873 | val_loss=1.3755 | val_acc=0.4220 | best_val=1.3755@1 | bad=0/10 | dt=14.5s
2025-12-16 08:33:03 - INFO - [epoch 15/10000000000000000000] train_loss=0.7001 | val_loss=0.7182 | val_acc=0.7200 | best_val=0.7182@15 | bad=0/10 | dt=13.6s
2025-12-16 08:33:17 - INFO - [epoch 16/10000000000000000000] train_loss=0.6889 | val_loss=0.7541 | val_acc=0.7088 | best_val=0.7182@15 | bad=1/10 | dt=13.8s
2025-12-16 08:33:31 - INFO - [epoch 17/10000000000000000000] train_loss=0.6678 | val_loss=0.7171 | val_acc=0.7316 | best_val=0.7171@17 | bad=0/10 | dt=13.7s
2025-12-16 08:33:45 - INFO - [epoch 18/10000000000000000000] train_loss=0.6565 | val_loss=0.7320 | val_acc=0.7240 | best_val=0.7171@17 | bad=1/10 | dt=13.9s
2025-12-16 08:33:58 - INFO - [epoch 19/10000000000000000000] train_loss=0.6456 | val_loss=0.7354 | val_acc=0.7112 | best_val=0.7171@17 | bad=2/10 | dt=13.6s
2025-12-16 08:34:12 - INFO - [epoch 20/10000000000000000000] train_loss=0.6318 | val_loss=0.6834 | val_acc=0.7404 | best_val=0.6834@20 | bad=0/10 | dt=13.9s
2025-12-16 08:34:26 - INFO - [epoch 21/10000000000000000000] train_loss=0.6253 | val_loss=0.6673 | val_acc=0.7388 | best_val=0.6673@21 | bad=0/10 | dt=13.6s
2025-12-16 08:34:40 - INFO - [epoch 22/10000000000000000000] train_loss=0.6152 | val_loss=0.6521 | val_acc=0.7504 | best_val=0.6521@22 | bad=0/10 | dt=13.8s
2025-12-16 08:34:53 - INFO - [epoch 23/10000000000000000000] train_loss=0.5944 | val_loss=0.6485 | val_acc=0.7496 | best_val=0.6485@23 | bad=0/10 | dt=13.4s
2025-12-16 08:35:07 - INFO - [epoch 24/10000000000000000000] train_loss=0.5868 | val_loss=0.6331 | val_acc=0.7532 | best_val=0.6331@24 | bad=0/10 | dt=13.6s
2025-12-16 08:35:20 - INFO - [epoch 25/10000000000000000000] train_loss=0.5845 | val_loss=0.6219 | val_acc=0.7572 | best_val=0.6219@25 | bad=0/10 | dt=13.8s
2025-12-16 08:35:34 - INFO - [epoch 26/10000000000000000000] train_loss=0.5715 | val_loss=0.6622 | val_acc=0.7376 | best_val=0.6219@25 | bad=1/10 | dt=13.6s
2025-12-16 08:35:48 - INFO - [epoch 27/10000000000000000000] train_loss=0.5637 | val_loss=0.6821 | val_acc=0.7408 | best_val=0.6219@25 | bad=2/10 | dt=13.7s
2025-12-16 08:36:01 - INFO - [epoch 28/10000000000000000000] train_loss=0.5549 | val_loss=0.6736 | val_acc=0.7380 | best_val=0.6219@25 | bad=3/10 | dt=13.7s
2025-12-16 08:36:15 - INFO - [epoch 29/10000000000000000000] train_loss=0.5505 | val_loss=0.6268 | val_acc=0.7648 | best_val=0.6219@25 | bad=4/10 | dt=13.8s
2025-12-16 08:36:29 - INFO - [epoch 30/10000000000000000000] train_loss=0.5417 | val_loss=0.6583 | val_acc=0.7516 | best_val=0.6219@25 | bad=5/10 | dt=13.5s
2025-12-16 08:36:43 - INFO - [epoch 31/10000000000000000000] train_loss=0.5361 | val_loss=0.7329 | val_acc=0.7316 | best_val=0.6219@25 | bad=6/10 | dt=14.0s
2025-12-16 08:36:56 - INFO - [epoch 32/10000000000000000000] train_loss=0.5252 | val_loss=0.5754 | val_acc=0.7820 | best_val=0.5754@32 | bad=0/10 | dt=13.4s
2025-12-16 08:37:10 - INFO - [epoch 33/10000000000000000000] train_loss=0.5119 | val_loss=0.6013 | val_acc=0.7728 | best_val=0.5754@32 | bad=1/10 | dt=13.6s
2025-12-16 08:37:24 - INFO - [epoch 34/10000000000000000000] train_loss=0.5156 | val_loss=0.6803 | val_acc=0.7452 | best_val=0.5754@32 | bad=2/10 | dt=13.9s
2025-12-16 08:37:37 - INFO - [epoch 35/10000000000000000000] train_loss=0.5102 | val_loss=0.6162 | val_acc=0.7696 | best_val=0.5754@32 | bad=3/10 | dt=13.6s
2025-12-16 08:37:52 - INFO - [epoch 36/10000000000000000000] train_loss=0.5029 | val_loss=0.5884 | val_acc=0.7776 | best_val=0.5754@32 | bad=4/10 | dt=14.4s
2025-12-16 08:38:06 - INFO - [epoch 37/10000000000000000000] train_loss=0.5017 | val_loss=0.5643 | val_acc=0.7872 | best_val=0.5643@37 | bad=0/10 | dt=13.8s
2025-12-16 08:38:19 - INFO - [epoch 38/10000000000000000000] train_loss=0.4918 | val_loss=0.5822 | val_acc=0.7768 | best_val=0.5643@37 | bad=1/10 | dt=13.9s
2025-12-16 08:38:34 - INFO - [epoch 39/10000000000000000000] train_loss=0.4841 | val_loss=0.5780 | val_acc=0.7892 | best_val=0.5643@37 | bad=2/10 | dt=14.6s
2025-12-16 08:38:48 - INFO - [epoch 40/10000000000000000000] train_loss=0.4791 | val_loss=0.6093 | val_acc=0.7808 | best_val=0.5643@37 | bad=3/10 | dt=13.8s
2025-12-16 08:39:01 - INFO - [epoch 41/10000000000000000000] train_loss=0.4780 | val_loss=0.6245 | val_acc=0.7620 | best_val=0.5643@37 | bad=4/10 | dt=13.4s
2025-12-16 08:39:15 - INFO - [epoch 42/10000000000000000000] train_loss=0.4645 | val_loss=0.5402 | val_acc=0.8040 | best_val=0.5402@42 | bad=0/10 | dt=13.6s
2025-12-16 08:39:28 - INFO - [epoch 43/10000000000000000000] train_loss=0.4618 | val_loss=0.6219 | val_acc=0.7736 | best_val=0.5402@42 | bad=1/10 | dt=13.8s
2025-12-16 08:39:42 - INFO - [epoch 44/10000000000000000000] train_loss=0.4569 | val_loss=0.6056 | val_acc=0.7860 | best_val=0.5402@42 | bad=2/10 | dt=13.7s
2025-12-16 08:39:56 - INFO - [epoch 45/10000000000000000000] train_loss=0.4559 | val_loss=0.6250 | val_acc=0.7864 | best_val=0.5402@42 | bad=3/10 | dt=13.7s
2025-12-16 08:40:10 - INFO - [epoch 46/10000000000000000000] train_loss=0.4530 | val_loss=0.5151 | val_acc=0.8172 | best_val=0.5151@46 | bad=0/10 | dt=13.7s
2025-12-16 08:40:23 - INFO - [epoch 47/10000000000000000000] train_loss=0.4543 | val_loss=0.5129 | val_acc=0.8200 | best_val=0.5129@47 | bad=0/10 | dt=13.8s
2025-12-16 08:40:37 - INFO - [epoch 48/10000000000000000000] train_loss=0.4492 | val_loss=0.5549 | val_acc=0.7932 | best_val=0.5129@47 | bad=1/10 | dt=13.9s
2025-12-16 08:40:51 - INFO - [epoch 49/10000000000000000000] train_loss=0.4385 | val_loss=0.7218 | val_acc=0.7564 | best_val=0.5129@47 | bad=2/10 | dt=13.9s
2025-12-16 08:41:05 - INFO - [epoch 50/10000000000000000000] train_loss=0.4392 | val_loss=0.5231 | val_acc=0.8136 | best_val=0.5129@47 | bad=3/10 | dt=13.5s
2025-12-16 08:41:18 - INFO - [epoch 51/10000000000000000000] train_loss=0.4343 | val_loss=0.5664 | val_acc=0.7980 | best_val=0.5129@47 | bad=4/10 | dt=13.6s
2025-12-16 08:41:32 - INFO - [epoch 52/10000000000000000000] train_loss=0.4275 | val_loss=0.5176 | val_acc=0.8216 | best_val=0.5129@47 | bad=5/10 | dt=13.8s
2025-12-16 08:41:46 - INFO - [epoch 53/10000000000000000000] train_loss=0.4269 | val_loss=0.5966 | val_acc=0.7904 | best_val=0.5129@47 | bad=6/10 | dt=13.7s
2025-12-16 08:41:59 - INFO - [epoch 54/10000000000000000000] train_loss=0.4197 | val_loss=0.5199 | val_acc=0.8124 | best_val=0.5129@47 | bad=7/10 | dt=13.6s
2025-12-16 08:42:13 - INFO - [epoch 55/10000000000000000000] train_loss=0.4204 | val_loss=0.5403 | val_acc=0.8008 | best_val=0.5129@47 | bad=8/10 | dt=13.6s
2025-12-16 08:42:27 - INFO - [epoch 56/10000000000000000000] train_loss=0.4136 | val_loss=0.5609 | val_acc=0.7972 | best_val=0.5129@47 | bad=9/10 | dt=13.9s
2025-12-16 08:42:41 - INFO - [epoch 57/10000000000000000000] train_loss=0.4095 | val_loss=0.4793 | val_acc=0.8256 | best_val=0.4793@57 | bad=0/10 | dt=14.2s
2025-12-16 08:42:55 - INFO - [epoch 58/10000000000000000000] train_loss=0.4086 | val_loss=0.4881 | val_acc=0.8260 | best_val=0.4793@57 | bad=1/10 | dt=13.7s
2025-12-16 08:43:08 - INFO - [epoch 59/10000000000000000000] train_loss=0.4070 | val_loss=0.4735 | val_acc=0.8332 | best_val=0.4735@59 | bad=0/10 | dt=13.5s
2025-12-16 08:43:22 - INFO - [epoch 60/10000000000000000000] train_loss=0.4044 | val_loss=0.6152 | val_acc=0.7892 | best_val=0.4735@59 | bad=1/10 | dt=13.6s
2025-12-16 08:43:36 - INFO - [epoch 61/10000000000000000000] train_loss=0.4056 | val_loss=0.4843 | val_acc=0.8240 | best_val=0.4735@59 | bad=2/10 | dt=13.8s
2025-12-16 08:43:49 - INFO - [epoch 62/10000000000000000000] train_loss=0.3975 | val_loss=0.4924 | val_acc=0.8260 | best_val=0.4735@59 | bad=3/10 | dt=13.7s
2025-12-16 08:44:03 - INFO - [epoch 63/10000000000000000000] train_loss=0.3936 | val_loss=0.4797 | val_acc=0.8268 | best_val=0.4735@59 | bad=4/10 | dt=13.7s
2025-12-16 08:44:17 - INFO - [epoch 64/10000000000000000000] train_loss=0.3931 | val_loss=0.5654 | val_acc=0.8028 | best_val=0.4735@59 | bad=5/10 | dt=13.6s
2025-12-16 08:44:30 - INFO - [epoch 65/10000000000000000000] train_loss=0.3821 | val_loss=0.5632 | val_acc=0.8088 | best_val=0.4735@59 | bad=6/10 | dt=13.8s
2025-12-16 08:44:44 - INFO - [epoch 66/10000000000000000000] train_loss=0.3849 | val_loss=0.4570 | val_acc=0.8368 | best_val=0.4570@66 | bad=0/10 | dt=13.7s
2025-12-16 08:44:58 - INFO - [epoch 67/10000000000000000000] train_loss=0.3747 | val_loss=0.5220 | val_acc=0.8168 | best_val=0.4570@66 | bad=1/10 | dt=13.5s
2025-12-16 08:45:11 - INFO - [epoch 68/10000000000000000000] train_loss=0.3748 | val_loss=0.4827 | val_acc=0.8224 | best_val=0.4570@66 | bad=2/10 | dt=13.7s
2025-12-16 08:45:25 - INFO - [epoch 69/10000000000000000000] train_loss=0.3823 | val_loss=0.4517 | val_acc=0.8424 | best_val=0.4517@69 | bad=0/10 | dt=13.8s
2025-12-16 08:45:39 - INFO - [epoch 70/10000000000000000000] train_loss=0.3772 | val_loss=0.5200 | val_acc=0.8156 | best_val=0.4517@69 | bad=1/10 | dt=13.7s
2025-12-16 08:45:52 - INFO - [epoch 71/10000000000000000000] train_loss=0.3807 | val_loss=0.4876 | val_acc=0.8244 | best_val=0.4517@69 | bad=2/10 | dt=13.7s
2025-12-16 08:46:06 - INFO - [epoch 72/10000000000000000000] train_loss=0.3678 | val_loss=0.5889 | val_acc=0.7972 | best_val=0.4517@69 | bad=3/10 | dt=13.6s
2025-12-16 08:46:20 - INFO - [epoch 73/10000000000000000000] train_loss=0.3727 | val_loss=0.5235 | val_acc=0.8124 | best_val=0.4517@69 | bad=4/10 | dt=13.6s
2025-12-16 08:46:33 - INFO - [epoch 74/10000000000000000000] train_loss=0.3635 | val_loss=0.4357 | val_acc=0.8392 | best_val=0.4357@74 | bad=0/10 | dt=13.8s
2025-12-16 08:46:47 - INFO - [epoch 75/10000000000000000000] train_loss=0.3627 | val_loss=0.5237 | val_acc=0.8140 | best_val=0.4357@74 | bad=1/10 | dt=13.7s
2025-12-16 08:47:01 - INFO - [epoch 76/10000000000000000000] train_loss=0.3616 | val_loss=0.4426 | val_acc=0.8340 | best_val=0.4357@74 | bad=2/10 | dt=13.5s
2025-12-16 08:47:14 - INFO - [epoch 77/10000000000000000000] train_loss=0.3609 | val_loss=0.4854 | val_acc=0.8292 | best_val=0.4357@74 | bad=3/10 | dt=13.7s
2025-12-16 08:47:28 - INFO - [epoch 78/10000000000000000000] train_loss=0.3559 | val_loss=0.4364 | val_acc=0.8396 | best_val=0.4357@74 | bad=4/10 | dt=13.6s
2025-12-16 08:47:41 - INFO - [epoch 79/10000000000000000000] train_loss=0.3516 | val_loss=0.4611 | val_acc=0.8420 | best_val=0.4357@74 | bad=5/10 | dt=13.2s
2025-12-16 08:47:55 - INFO - [epoch 80/10000000000000000000] train_loss=0.3572 | val_loss=0.5108 | val_acc=0.8172 | best_val=0.4357@74 | bad=6/10 | dt=13.5s
2025-12-16 08:48:08 - INFO - [epoch 81/10000000000000000000] train_loss=0.3579 | val_loss=0.4758 | val_acc=0.8352 | best_val=0.4357@74 | bad=7/10 | dt=13.6s
2025-12-16 08:48:22 - INFO - [epoch 82/10000000000000000000] train_loss=0.3487 | val_loss=0.4764 | val_acc=0.8264 | best_val=0.4357@74 | bad=8/10 | dt=13.7s
2025-12-16 08:48:36 - INFO - [epoch 83/10000000000000000000] train_loss=0.3513 | val_loss=0.6960 | val_acc=0.7848 | best_val=0.4357@74 | bad=9/10 | dt=13.8s
2025-12-16 08:48:49 - INFO - [epoch 84/10000000000000000000] train_loss=0.3488 | val_loss=0.4581 | val_acc=0.8392 | best_val=0.4357@74 | bad=10/10 | dt=13.6s
2025-12-16 08:48:49 - INFO - Early stopping: no improvement for 10 epochs (best=0.4357 @ epoch 74)
2025-12-16 08:48:50 - INFO - Val-as-test: loss=0.4581 acc=0.8392
2025-12-16 08:48:50 - INFO - ======== [End Run 2/6] width=6 depth=2 | best_val=0.4357 | test_acc=0.8392 ========

