task,depth,candidate_index,width,architecture,parameter_count,log10_parameter_count,selected_for_run
denoising,9,14,28,"[28, 28, 28, 28, 28, 28, 28, 28, 28]",10106,4.004579,True
denoising,9,15,42,"[42, 42, 42, 42, 42, 42, 42, 42, 42]",19836,4.297454,True
denoising,9,16,53,"[53, 53, 53, 53, 53, 53, 53, 53, 53]",29681,4.472479,True
denoising,9,17,63,"[63, 63, 63, 63, 63, 63, 63, 63, 63]",40311,4.605424,True
denoising,9,18,71,"[71, 71, 71, 71, 71, 71, 71, 71, 71]",49967,4.698683,True
denoising,9,19,79,"[79, 79, 79, 79, 79, 79, 79, 79, 79]",60647,4.782809,True
denoising,9,20,85,"[85, 85, 85, 85, 85, 85, 85, 85, 85]",69329,4.840915,True
denoising,9,21,92,"[92, 92, 92, 92, 92, 92, 92, 92, 92]",80186,4.904099,True
denoising,9,22,98,"[98, 98, 98, 98, 98, 98, 98, 98, 98]",90116,4.954802,True
denoising,9,23,104,"[104, 104, 104, 104, 104, 104, 104, 104, 104]",100622,5.002693,True
denoising,9,24,150,"[150, 150, 150, 150, 150, 150, 150, 150, 150]",200304,5.30169,True
denoising,9,25,185,"[185, 185, 185, 185, 185, 185, 185, 185, 185]",298829,5.475423,True
denoising,9,26,215,"[215, 215, 215, 215, 215, 215, 215, 215, 215]",398879,5.600841,True
denoising,9,27,242,"[242, 242, 242, 242, 242, 242, 242, 242, 242]",501236,5.700042,True
denoising,9,28,266,"[266, 266, 266, 266, 266, 266, 266, 266, 266]",602012,5.779605,True
denoising,9,29,287,"[287, 287, 287, 287, 287, 287, 287, 287, 287]",697751,5.8437,True
denoising,9,30,308,"[308, 308, 308, 308, 308, 308, 308, 308, 308]",800546,5.903386,True
denoising,9,31,327,"[327, 327, 327, 327, 327, 327, 327, 327, 327]",899631,5.954064,True
denoising,9,32,345,"[345, 345, 345, 345, 345, 345, 345, 345, 345]",998829,5.999491,True
denoising,9,33,492,"[492, 492, 492, 492, 492, 492, 492, 492, 492]",2002986,6.301678,True
denoising,9,34,604,"[604, 604, 604, 604, 604, 604, 604, 604, 604]",3000122,6.477139,True
denoising,9,35,699,"[699, 699, 699, 699, 699, 699, 699, 699, 699]",4003227,6.60241,True
denoising,9,36,782,"[782, 782, 782, 782, 782, 782, 782, 782, 782]",4997816,6.69878,True
denoising,9,37,858,"[858, 858, 858, 858, 858, 858, 858, 858, 858]",6005196,6.778527,True
denoising,9,38,927,"[927, 927, 927, 927, 927, 927, 927, 927, 927]",6999831,6.845088,True
denoising,9,39,992,"[992, 992, 992, 992, 992, 992, 992, 992, 992]",8006486,6.903442,True
denoising,9,40,1052,"[1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052]",8995706,6.954035,True
denoising,9,41,1110,"[1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110]",10006704,7.000291,True
denoising,9,42,1573,"[1573, 1573, 1573, 1573, 1573, 1573, 1573, 1573, 1573]",20007041,7.301183,True
denoising,9,43,1928,"[1928, 1928, 1928, 1928, 1928, 1928, 1928, 1928, 1928]",29997806,7.477089,True
denoising,9,44,2228,"[2228, 2228, 2228, 2228, 2228, 2228, 2228, 2228, 2228]",40012706,7.602198,True
denoising,9,45,2492,"[2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492, 2492]",50016986,7.699118,True
denoising,9,46,2730,"[2730, 2730, 2730, 2730, 2730, 2730, 2730, 2730, 2730]",59991804,7.778092,True
denoising,9,47,2950,"[2950, 2950, 2950, 2950, 2950, 2950, 2950, 2950, 2950]",70018304,7.845212,True
denoising,9,48,3154,"[3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154, 3154]",80007572,7.903131,True
denoising,9,49,3346,"[3346, 3346, 3346, 3346, 3346, 3346, 3346, 3346, 3346]",90017492,7.954327,True
denoising,9,50,3527,"[3527, 3527, 3527, 3527, 3527, 3527, 3527, 3527, 3527]",99994031,7.999974,True
denoising,9,51,3690,"[3690, 3690, 3690, 3690, 3690, 3690, 3690, 3690, 3690]",109427004,8.039125,True
denoising,9,52,3846,"[3846, 3846, 3846, 3846, 3846, 3846, 3846, 3846, 3846]",118852992,8.07501,True
denoising,9,53,3997,"[3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997]",128347721,8.108388,True
denoising,9,54,4141,"[4141, 4141, 4141, 4141, 4141, 4141, 4141, 4141, 4141]",137742137,8.139067,True
denoising,9,55,4281,"[4281, 4281, 4281, 4281, 4281, 4281, 4281, 4281, 4281]",147193677,8.167889,True
denoising,9,56,4417,"[4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417, 4417]",156675461,8.195001,True
denoising,9,57,4548,"[4548, 4548, 4548, 4548, 4548, 4548, 4548, 4548, 4548]",166088466,8.220339,True
denoising,9,58,4676,"[4676, 4676, 4676, 4676, 4676, 4676, 4676, 4676, 4676]",175551122,8.244404,True
denoising,9,59,4800,"[4800, 4800, 4800, 4800, 4800, 4800, 4800, 4800, 4800]",184968054,8.267097,True
denoising,10,1,1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",201,2.303196,True
denoising,10,2,2,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",366,2.563481,True
denoising,10,3,3,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",549,2.739572,True
denoising,10,4,4,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",750,2.875061,True
denoising,10,5,5,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",969,2.986324,True
denoising,10,6,9,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",2025,3.306425,True
denoising,10,7,12,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",3006,3.477989,True
denoising,10,8,15,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",4149,3.617943,True
denoising,10,9,17,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",5001,3.699057,True
denoising,10,10,19,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",5925,3.772688,True
denoising,10,11,21,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]",6921,3.840169,True
denoising,10,12,23,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]",7989,3.902492,True
denoising,10,13,25,"[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",9129,3.960423,True
denoising,10,14,26,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]",9726,3.987934,True
denoising,10,15,40,"[40, 40, 40, 40, 40, 40, 40, 40, 40, 40]",19974,4.300465,True
denoising,10,16,51,"[51, 51, 51, 51, 51, 51, 51, 51, 51, 51]",30501,4.484314,True
denoising,10,17,59,"[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]",39525,4.596872,True
denoising,10,18,67,"[67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",49701,4.696365,True
denoising,10,19,74,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74]",59550,4.774882,True
denoising,10,20,81,"[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]",70281,4.846838,True
denoising,10,21,87,"[87, 87, 87, 87, 87, 87, 87, 87, 87, 87]",80181,4.904071,True
denoising,10,22,93,"[93, 93, 93, 93, 93, 93, 93, 93, 93, 93]",90729,4.957746,True
denoising,10,23,98,"[98, 98, 98, 98, 98, 98, 98, 98, 98, 98]",100014,5.000061,True
denoising,10,24,142,"[142, 142, 142, 142, 142, 142, 142, 142, 142, 142]",201126,5.303468,True
denoising,10,25,175,"[175, 175, 175, 175, 175, 175, 175, 175, 175, 175]",299829,5.476874,True
denoising,10,26,203,"[203, 203, 203, 203, 203, 203, 203, 203, 203, 203]",398949,5.600917,True
denoising,10,27,228,"[228, 228, 228, 228, 228, 228, 228, 228, 228, 228]",499374,5.698426,True
denoising,10,28,251,"[251, 251, 251, 251, 251, 251, 251, 251, 251, 251]",601701,5.779381,True
denoising,10,29,271,"[271, 271, 271, 271, 271, 271, 271, 271, 271, 271]",698421,5.844117,True
denoising,10,30,291,"[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",802341,5.904359,True
denoising,10,31,309,"[309, 309, 309, 309, 309, 309, 309, 309, 309, 309]",902025,5.955219,True
denoising,10,32,326,"[326, 326, 326, 326, 326, 326, 326, 326, 326, 326]",1001526,6.000662,True
denoising,10,33,464,"[464, 464, 464, 464, 464, 464, 464, 464, 464, 464]",2001750,6.30141,True
denoising,10,34,570,"[570, 570, 570, 570, 570, 570, 570, 570, 570, 570]",3002814,6.477528,True
denoising,10,35,659,"[659, 659, 659, 659, 659, 659, 659, 659, 659, 659]",3999525,6.602008,True
denoising,10,36,738,"[738, 738, 738, 738, 738, 738, 738, 738, 738, 738]",5003694,6.699291,True
denoising,10,37,809,"[809, 809, 809, 809, 809, 809, 809, 809, 809, 809]",6002025,6.778298,True
denoising,10,38,874,"[874, 874, 874, 874, 874, 874, 874, 874, 874, 874]",6995550,6.844822,True
denoising,10,39,935,"[935, 935, 935, 935, 935, 935, 935, 935, 935, 935]",7997109,6.902933,True
denoising,10,40,992,"[992, 992, 992, 992, 992, 992, 992, 992, 992, 992]",8993526,6.95393,True
denoising,10,41,1046,"[1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046]",9991446,6.999628,True
denoising,10,42,1483,"[1483, 1483, 1483, 1483, 1483, 1483, 1483, 1483, 1483, 1483]",19998309,7.300993,True
denoising,10,43,1818,"[1818, 1818, 1818, 1818, 1818, 1818, 1818, 1818, 1818, 1818]",29997054,7.477079,True
denoising,10,44,2101,"[2101, 2101, 2101, 2101, 2101, 2101, 2101, 2101, 2101, 2101]",40017801,7.602253,True
denoising,10,45,2349,"[2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349, 2349]",49984425,7.698835,True
denoising,10,46,2574,"[2574, 2574, 2574, 2574, 2574, 2574, 2574, 2574, 2574, 2574]",59984550,7.778039,True
denoising,10,47,2781,"[2781, 2781, 2781, 2781, 2781, 2781, 2781, 2781, 2781, 2781]",69989481,7.845033,True
denoising,10,48,2974,"[2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974, 2974]",80012550,7.903158,True
denoising,10,49,3155,"[3155, 3155, 3155, 3155, 3155, 3155, 3155, 3155, 3155, 3155]",90021669,7.954347,True
denoising,10,50,3326,"[3326, 3326, 3326, 3326, 3326, 3326, 3326, 3326, 3326, 3326]",100019526,8.000085,True
denoising,10,51,3473,"[3473, 3473, 3473, 3473, 3473, 3473, 3473, 3473, 3473, 3473]",109034889,8.037565,True
denoising,10,52,3614,"[3614, 3614, 3614, 3614, 3614, 3614, 3614, 3614, 3614, 3614]",118047750,8.072058,True
denoising,10,53,3750,"[3750, 3750, 3750, 3750, 3750, 3750, 3750, 3750, 3750, 3750]",127080054,8.104077,True
denoising,10,54,3881,"[3881, 3881, 3881, 3881, 3881, 3881, 3881, 3881, 3881, 3881]",136095081,8.133842,True
denoising,10,55,4008,"[4008, 4008, 4008, 4008, 4008, 4008, 4008, 4008, 4008, 4008]",145129734,8.161756,True
denoising,10,56,4131,"[4131, 4131, 4131, 4131, 4131, 4131, 4131, 4131, 4131, 4131]",154156581,8.187962,True
denoising,10,57,4251,"[4251, 4251, 4251, 4251, 4251, 4251, 4251, 4251, 4251, 4251]",163225701,8.212789,True
denoising,10,58,4367,"[4367, 4367, 4367, 4367, 4367, 4367, 4367, 4367, 4367, 4367]",172238901,8.236131,True
denoising,10,59,4480,"[4480, 4480, 4480, 4480, 4480, 4480, 4480, 4480, 4480, 4480]",181251894,8.258283,True
anomaly,1,1,1,[1],165,2.217484,True
anomaly,1,2,2,[2],276,2.440909,True
anomaly,1,3,3,[3],387,2.587711,True
anomaly,1,4,4,[4],498,2.697229,True
anomaly,1,5,5,[5],609,2.784617,True
anomaly,1,6,6,[6],720,2.857332,True
anomaly,1,7,7,[7],831,2.919601,True
anomaly,1,8,8,[8],942,2.974051,True
anomaly,1,9,9,[9],1053,3.022428,True
anomaly,1,10,18,[18],2052,3.312177,True
anomaly,1,11,27,[27],3051,3.484442,True
anomaly,1,12,36,[36],4050,3.607455,True
anomaly,1,13,45,[45],5049,3.703205,True
anomaly,1,14,54,[54],6048,3.781612,True
anomaly,1,15,63,[63],7047,3.848004,True
anomaly,1,16,72,[72],8046,3.90558,True
anomaly,1,17,81,[81],9045,3.956409,True
anomaly,1,18,90,[90],10044,4.001907,True
anomaly,1,19,180,[180],20034,4.301768,True
anomaly,1,20,270,[270],30024,4.477469,True
anomaly,1,21,360,[360],40014,4.602212,True
anomaly,1,22,450,[450],50004,4.699005,True
anomaly,1,23,540,[540],59994,4.778108,True
anomaly,1,24,630,[630],69984,4.844999,True
anomaly,1,25,720,[720],79974,4.902949,True
anomaly,1,26,810,[810],89964,4.954069,True
anomaly,1,27,900,[900],99954,4.9998,True
anomaly,1,28,1801,[1801],199965,5.300954,True
anomaly,1,29,2702,[2702],299976,5.477087,True
anomaly,1,30,3603,[3603],399987,5.602046,True
anomaly,1,31,4504,[4504],499998,5.698968,True
anomaly,1,32,5405,[5405],600009,5.778158,True
anomaly,1,33,6306,[6306],700020,5.84511,True
anomaly,1,34,7207,[7207],800031,5.903107,True
anomaly,1,35,8108,[8108],900042,5.954263,True
anomaly,1,36,9009,[9009],1000053,6.000023,True
anomaly,1,37,10276,[10276],1140690,6.057168,True
anomaly,1,38,11544,[11544],1281438,6.107698,True
anomaly,1,39,12811,[12811],1422075,6.152923,True
anomaly,1,40,14079,[14079],1562823,6.19391,True
anomaly,1,41,15346,[15346],1703460,6.231332,True
anomaly,1,42,16614,[16614],1844208,6.26581,True
anomaly,1,43,17881,[17881],1984845,6.297727,True
anomaly,1,44,19149,[19149],2125593,6.32748,True
anomaly,1,45,20416,[20416],2266230,6.355304,True
anomaly,2,1,1,"[1, 1]",169,2.227887,True
anomaly,2,2,2,"[2, 2]",286,2.456366,True
anomaly,2,3,3,"[3, 3]",405,2.607455,True
anomaly,2,4,4,"[4, 4]",526,2.720986,True
anomaly,2,5,5,"[5, 5]",649,2.812245,True
anomaly,2,6,6,"[6, 6]",774,2.888741,True
anomaly,2,7,7,"[7, 7]",901,2.954725,True
anomaly,2,8,8,"[8, 8]",1030,3.012837,True
anomaly,2,9,15,"[15, 15]",1989,3.298635,True
anomaly,2,10,22,"[22, 22]",3046,3.48373,True
anomaly,2,11,28,"[28, 28]",4030,3.605305,True
anomaly,2,12,34,"[34, 34]",5086,3.706376,True
anomaly,2,13,39,"[39, 39]",6021,3.779669,True
anomaly,2,14,44,"[44, 44]",7006,3.84547,True
anomaly,2,15,49,"[49, 49]",8041,3.90531,True
anomaly,2,16,53,"[53, 53]",8905,3.949634,True
anomaly,2,17,58,"[58, 58]",10030,4.001301,True
anomaly,2,18,95,"[95, 95]",19909,4.299049,True
anomaly,2,19,125,"[125, 125]",29929,4.476092,True
anomaly,2,20,151,"[151, 151]",40069,4.602809,True
anomaly,2,21,174,"[174, 174]",50166,4.700409,True
anomaly,2,22,194,"[194, 194]",59806,4.776745,True
anomaly,2,23,214,"[214, 214]",70246,4.846622,True
anomaly,2,24,231,"[231, 231]",79749,4.901725,True
anomaly,2,25,248,"[248, 248]",89830,4.953421,True
anomaly,2,26,264,"[264, 264]",99846,4.999331,True
anomaly,2,27,394,"[394, 394]",200206,5.301477,True
anomaly,2,28,494,"[494, 494]",300406,5.477709,True
anomaly,2,29,578,"[578, 578]",400030,5.602093,True
anomaly,2,30,652,"[652, 652]",499486,5.698523,True
anomaly,2,31,720,"[720, 720]",600534,5.778538,True
anomaly,2,32,782,"[782, 782]",700726,5.845548,True
anomaly,2,33,839,"[839, 839]",799621,5.902884,True
anomaly,2,34,893,"[893, 893]",899305,5.953907,True
anomaly,2,35,945,"[945, 945]",1000809,6.000351,True
anomaly,2,36,1358,"[1358, 1358]",1999030,6.300819,True
anomaly,2,37,1676,"[1676, 1676]",3000094,6.477135,True
anomaly,2,38,1944,"[1944, 1944]",4000806,6.602147,True
anomaly,2,39,2180,"[2180, 2180]",5000974,6.699055,True
anomaly,2,40,2393,"[2393, 2393]",5999305,6.778101,True
anomaly,2,41,2589,"[2589, 2589]",6998121,6.844981,True
anomaly,2,42,2772,"[2772, 2772]",8000046,6.903092,True
anomaly,2,43,2944,"[2944, 2944]",9002806,6.954378,True
anomaly,2,44,3106,"[3106, 3106]",10001374,7.00006,True
anomaly,2,45,4415,"[4415, 4415]",19995589,7.300934,True
anomaly,2,46,5421,"[5421, 5421]",30005289,7.477198,True
anomaly,2,47,6268,"[6268, 6268]",40002430,7.602086,True
anomaly,2,48,7014,"[7014, 7014]",49995846,7.698934,True
anomaly,2,49,7689,"[7689, 7689]",59997321,7.778132,True
anomaly,2,50,8310,"[8310, 8310]",70003494,7.84512,True
anomaly,2,51,8887,"[8887, 8887]",79991941,7.903046,True
anomaly,2,52,9430,"[9430, 9430]",89999974,7.954242,True
anomaly,2,53,9943,"[9943, 9943]",99996805,7.999986,True
anomaly,2,54,10512,"[10512, 10512]",111700566,8.048055,True
anomaly,2,55,11052,"[11052, 11052]",123406686,8.091339,True
anomaly,2,56,11567,"[11567, 11567]",135114181,8.130701,True
anomaly,2,57,12060,"[12060, 12060]",146818494,8.166781,True
anomaly,2,58,12533,"[12533, 12533]",158504905,8.200043,True
anomaly,2,59,12990,"[12990, 12990]",170221014,8.231013,True
anomaly,2,60,13431,"[13431, 13431]",181922949,8.259887,True
anomaly,2,61,13858,"[13858, 13858]",193624030,8.286959,True
anomaly,2,62,14272,"[14272, 14272]",205317046,8.312425,True
anomaly,3,1,1,"[1, 1, 1]",173,2.238046,True
anomaly,3,2,2,"[2, 2, 2]",296,2.471292,True
anomaly,3,3,3,"[3, 3, 3]",423,2.62634,True
anomaly,3,4,4,"[4, 4, 4]",554,2.74351,True
anomaly,3,5,5,"[5, 5, 5]",689,2.838219,True
anomaly,3,6,6,"[6, 6, 6]",828,2.91803,True
anomaly,3,7,7,"[7, 7, 7]",971,2.987219,True
anomaly,3,8,14,"[14, 14, 14]",2084,3.318898,True
anomaly,3,9,19,"[19, 19, 19]",2999,3.476976,True
anomaly,3,10,24,"[24, 24, 24]",4014,3.603577,True
anomaly,3,11,28,"[28, 28, 28]",4898,3.690019,True
anomaly,3,12,33,"[33, 33, 33]",6093,3.784831,True
anomaly,3,13,37,"[37, 37, 37]",7121,3.852541,True
anomaly,3,14,40,"[40, 40, 40]",7934,3.899492,True
anomaly,3,15,44,"[44, 44, 44]",9074,3.957799,True
anomaly,3,16,47,"[47, 47, 47]",9971,3.998739,True
anomaly,3,17,75,"[75, 75, 75]",20079,4.302742,True
anomaly,3,18,97,"[97, 97, 97]",30221,4.480309,True
anomaly,3,19,115,"[115, 115, 115]",39959,4.601615,True
anomaly,3,20,131,"[131, 131, 131]",49703,4.696383,True
anomaly,3,21,146,"[146, 146, 146]",59768,4.776469,True
anomaly,3,22,160,"[160, 160, 160]",69974,4.844937,True
anomaly,3,23,173,"[173, 173, 173]",80153,4.90392,True
anomaly,3,24,185,"[185, 185, 185]",90149,4.954961,True
anomaly,3,25,196,"[196, 196, 196]",99818,4.999209,True
anomaly,3,26,288,"[288, 288, 288]",199638,5.300243,True
anomaly,3,27,359,"[359, 359, 359]",299819,5.476859,True
anomaly,3,28,419,"[419, 419, 419]",400199,5.602276,True
anomaly,3,29,472,"[472, 472, 472]",500846,5.699704,True
anomaly,3,30,519,"[519, 519, 519]",599499,5.777788,True
anomaly,3,31,563,"[563, 563, 563]",699863,5.845013,True
anomaly,3,32,604,"[604, 604, 604]",800354,5.903282,True
anomaly,3,33,642,"[642, 642, 642]",899496,5.953999,True
anomaly,3,34,678,"[678, 678, 678]",998748,5.999456,True
anomaly,3,35,971,"[971, 971, 971]",1999343,6.300887,True
anomaly,3,36,1196,"[1196, 1196, 1196]",3000818,6.47724,True
anomaly,3,37,1385,"[1385, 1385, 1385]",3998549,6.601902,True
anomaly,3,38,1552,"[1552, 1552, 1552]",4999046,6.698887,True
anomaly,3,39,1703,"[1703, 1703, 1703]",5999723,6.778131,True
anomaly,3,40,1842,"[1842, 1842, 1842]",7001496,6.845191,True
anomaly,3,41,1971,"[1971, 1971, 1971]",8000343,6.903109,True
anomaly,3,42,2092,"[2092, 2092, 2092]",8997746,6.954134,True
anomaly,3,43,2207,"[2207, 2207, 2207]",9999971,6.999999,True
anomaly,3,44,3133,"[3133, 3133, 3133]",19997993,7.300986,True
anomaly,3,45,3844,"[3844, 3844, 3844]",30002474,7.477157,True
anomaly,3,46,4443,"[4443, 4443, 4443]",40000383,7.602064,True
anomaly,3,47,4971,"[4971, 4971, 4971]",50003343,7.698999,True
anomaly,3,48,5448,"[5448, 5448, 5448]",59998878,7.778143,True
anomaly,3,49,5887,"[5887, 5887, 5887]",70002371,7.845113,True
anomaly,3,50,6295,"[6295, 6295, 6295]",79990619,7.903039,True
anomaly,3,51,6679,"[6679, 6679, 6679]",89999579,7.95424,True
anomaly,3,52,7042,"[7042, 7042, 7042]",100003496,8.000015,True
anomaly,3,53,7514,"[7514, 7514, 7514]",113799584,8.056141,True
anomaly,3,54,7959,"[7959, 7959, 7959]",127622619,8.105928,True
anomaly,3,55,8380,"[8380, 8380, 8380]",141429314,8.150539,True
anomaly,3,56,8781,"[8781, 8781, 8781]",155239353,8.191002,True
anomaly,3,57,9164,"[9164, 9164, 9164]",169030034,8.227964,True
anomaly,3,58,9532,"[9532, 9532, 9532]",182833346,8.262055,True
anomaly,3,59,9887,"[9887, 9887, 9887]",196662371,8.293721,True
anomaly,3,60,10229,"[10229, 10229, 10229]",210461729,8.323173,True
anomaly,3,61,10560,"[10560, 10560, 10560]",224262774,8.350757,True
anomaly,4,1,1,"[1, 1, 1, 1]",177,2.247973,True
anomaly,4,2,2,"[2, 2, 2, 2]",306,2.485721,True
anomaly,4,3,3,"[3, 3, 3, 3]",441,2.644439,True
anomaly,4,4,4,"[4, 4, 4, 4]",582,2.764923,True
anomaly,4,5,5,"[5, 5, 5, 5]",729,2.862728,True
anomaly,4,6,6,"[6, 6, 6, 6]",882,2.945469,True
anomaly,4,7,7,"[7, 7, 7, 7]",1041,3.017451,True
anomaly,4,8,12,"[12, 12, 12, 12]",1926,3.284656,True
anomaly,4,9,17,"[17, 17, 17, 17]",2961,3.471438,True
anomaly,4,10,21,"[21, 21, 21, 21]",3897,3.59073,True
anomaly,4,11,25,"[25, 25, 25, 25]",4929,3.692759,True
anomaly,4,12,29,"[29, 29, 29, 29]",6057,3.782258,True
anomaly,4,13,32,"[32, 32, 32, 32]",6966,3.842983,True
anomaly,4,14,35,"[35, 35, 35, 35]",7929,3.899218,True
anomaly,4,15,38,"[38, 38, 38, 38]",8946,3.951629,True
anomaly,4,16,41,"[41, 41, 41, 41]",10017,4.000738,True
anomaly,4,17,64,"[64, 64, 64, 64]",20022,4.301507,True
anomaly,4,18,82,"[82, 82, 82, 82]",30066,4.478076,True
anomaly,4,19,97,"[97, 97, 97, 97]",39921,4.601201,True
anomaly,4,20,111,"[111, 111, 111, 111]",50337,4.701887,True
anomaly,4,21,123,"[123, 123, 123, 123]",60201,4.779604,True
anomaly,4,22,134,"[134, 134, 134, 134]",70002,4.84511,True
anomaly,4,23,144,"[144, 144, 144, 144]",79542,4.900597,True
anomaly,4,24,154,"[154, 154, 154, 154]",89682,4.952705,True
anomaly,4,25,164,"[164, 164, 164, 164]",100422,5.001829,True
anomaly,4,26,239,"[239, 239, 239, 239]",200097,5.301241,True
anomaly,4,27,297,"[297, 297, 297, 297]",300321,5.477586,True
anomaly,4,28,346,"[346, 346, 346, 346]",400722,5.602843,True
anomaly,4,29,389,"[389, 389, 389, 389]",500697,5.699575,True
anomaly,4,30,428,"[428, 428, 428, 428]",600966,5.77885,True
anomaly,4,31,463,"[463, 463, 463, 463]",698721,5.844304,True
anomaly,4,32,497,"[497, 497, 497, 497]",800721,5.903481,True
anomaly,4,33,528,"[528, 528, 528, 528]",899766,5.95413,True
anomaly,4,34,558,"[558, 558, 558, 558]",1001106,6.00048,True
anomaly,4,35,797,"[797, 797, 797, 797]",2001321,6.301317,True
anomaly,4,36,980,"[980, 980, 980, 980]",2998854,6.476955,True
anomaly,4,37,1135,"[1135, 1135, 1135, 1135]",4000929,6.602161,True
anomaly,4,38,1271,"[1271, 1271, 1271, 1271]",4998897,6.698874,True
anomaly,4,39,1394,"[1394, 1394, 1394, 1394]",5997042,6.777937,True
anomaly,4,40,1508,"[1508, 1508, 1508, 1508]",7003206,6.845297,True
anomaly,4,41,1613,"[1613, 1613, 1613, 1613]",7998921,6.903031,True
anomaly,4,42,1712,"[1712, 1712, 1712, 1712]",8998326,6.954162,True
anomaly,4,43,1806,"[1806, 1806, 1806, 1806]",10001682,7.000073,True
anomaly,4,44,2562,"[2562, 2562, 2562, 2562]",19999026,7.301009,True
anomaly,4,45,3142,"[3142, 3142, 3142, 3142]",29993586,7.477028,True
anomaly,4,46,3632,"[3632, 3632, 3632, 3632]",40010166,7.60217,True
anomaly,4,47,4063,"[4063, 4063, 4063, 4063]",50011521,7.69907,True
anomaly,4,48,4452,"[4452, 4452, 4452, 4452]",59995206,7.778117,True
anomaly,4,49,4810,"[4810, 4810, 4810, 4810]",69985554,7.845008,True
anomaly,4,50,5144,"[5144, 5144, 5144, 5144]",79999542,7.903088,True
anomaly,4,51,5457,"[5457, 5457, 5457, 5457]",89991441,7.954201,True
anomaly,4,52,5754,"[5754, 5754, 5754, 5754]",100016082,8.00007,True
anomaly,4,53,6122,"[6122, 6122, 6122, 6122]",113171346,8.053736,True
anomaly,4,54,6469,"[6469, 6469, 6469, 6469]",126320217,8.101473,True
anomaly,4,55,6798,"[6798, 6798, 6798, 6798]",139454226,8.144432,True
anomaly,4,56,7112,"[7112, 7112, 7112, 7112]",152595126,8.183541,True
anomaly,4,57,7413,"[7413, 7413, 7413, 7413]",165747321,8.219447,True
anomaly,4,58,7703,"[7703, 7703, 7703, 7703]",178933041,8.252691,True
anomaly,4,59,7982,"[7982, 7982, 7982, 7982]",192094866,8.283516,True
anomaly,4,60,8251,"[8251, 8251, 8251, 8251]",205227177,8.312235,True
anomaly,4,61,8512,"[8512, 8512, 8512, 8512]",218383926,8.339221,True
anomaly,5,1,1,"[1, 1, 1, 1, 1]",181,2.257679,True
anomaly,5,2,2,"[2, 2, 2, 2, 2]",316,2.499687,True
anomaly,5,3,3,"[3, 3, 3, 3, 3]",459,2.661813,True
anomaly,5,4,4,"[4, 4, 4, 4, 4]",610,2.78533,True
anomaly,5,5,5,"[5, 5, 5, 5, 5]",769,2.885926,True
anomaly,5,6,6,"[6, 6, 6, 6, 6]",936,2.971276,True
anomaly,5,7,12,"[12, 12, 12, 12, 12]",2106,3.323458,True
anomaly,5,8,16,"[16, 16, 16, 16, 16]",3046,3.48373,True
anomaly,5,9,20,"[20, 20, 20, 20, 20]",4114,3.614264,True
anomaly,5,10,23,"[23, 23, 23, 23, 23]",4999,3.698883,True
anomaly,5,11,26,"[26, 26, 26, 26, 26]",5956,3.774955,True
anomaly,5,12,29,"[29, 29, 29, 29, 29]",6985,3.844166,True
anomaly,5,13,32,"[32, 32, 32, 32, 32]",8086,3.907734,True
anomaly,5,14,34,"[34, 34, 34, 34, 34]",8860,3.947434,True
anomaly,5,15,37,"[37, 37, 37, 37, 37]",10081,4.003504,True
anomaly,5,16,57,"[57, 57, 57, 57, 57]",20061,4.302353,True
anomaly,5,17,73,"[73, 73, 73, 73, 73]",30349,4.482144,True
anomaly,5,18,86,"[86, 86, 86, 86, 86]",40216,4.604399,True
anomaly,5,19,97,"[97, 97, 97, 97, 97]",49621,4.695666,True
anomaly,5,20,108,"[108, 108, 108, 108, 108]",59994,4.778108,True
anomaly,5,21,118,"[118, 118, 118, 118, 118]",70264,4.846733,True
