module,mode,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,0,cand_000_d1_w1,[1],0.9412431718026896,124,134,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_000_d1_w1/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_000_d1_w1/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,1,cand_001_d1_w2,[2],0.888232699993898,90,100,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_001_d1_w2/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_001_d1_w2/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,2,cand_002_d1_w3,[3],0.8448942249429523,50,60,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_002_d1_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_002_d1_w3/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,3,cand_003_d1_w4,[4],0.8084754605338085,62,72,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_003_d1_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_003_d1_w4/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,4,cand_004_d1_w5,[5],0.7807947697548121,52,62,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_004_d1_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_004_d1_w5/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,5,cand_005_d1_w6,[6],0.7547563502635524,51,61,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_005_d1_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_005_d1_w6/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,6,cand_006_d1_w7,[7],0.7346723169671576,41,51,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_006_d1_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_006_d1_w7/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,7,cand_007_d1_w8,[8],0.7139885973018146,21,31,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_007_d1_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_007_d1_w8/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,8,cand_008_d1_w9,[9],0.6934493408388029,62,72,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_008_d1_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_008_d1_w9/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,9,cand_009_d1_w10,[10],0.6735678444485071,18,28,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_009_d1_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_009_d1_w10/checkpoint_last.pt,True,width,0,0
MLPS.tabular.shared.dae_dnn.adp_search,width_to_depth,10,cand_010_d1_w11,[11],0.6553301968516418,20,30,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_010_d1_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/adp/w2d/repeat4_plus_sim_pred5_v1/repeat_02/denoising/cand_010_d1_w11/checkpoint_last.pt,True,width,0,0
